distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
15394.462902552057,156.21558739387302,106.80369518492572,308.6666666666667,2258.9355108916093,20.515907337446205,311.5948694113114,493.8666666666667,11732.381792992292,14816,False
12963.51038772893,156.21558739387302,101.18646789411461,308.6666666666667,1148.754422997117,115.14551073489748,129.8150101483781,771.6,8293.678147107425,12904,False
14887.094085453755,156.21558739387302,101.18646789411461,308.6666666666667,1148.754422997117,9.335589240854915,311.5948694113114,493.8666666666667,2003.7922603702013,14816,False
15201.214985168766,21.450783763595155,27.58431776165031,493.8666666666667,822.4810838846204,-120.81890430366688,-146.7102309050486,493.8666666666667,2087.6874986603907,14816,False
13673.681779366927,-80.1238259040593,311.5948694113114,308.6666666666667,6059.906230362023,131.5948694113114,123.11406265497926,771.6,2416.8928077871924,12904,False
13321.529487798829,-80.1238259040593,311.5948694113114,308.6666666666667,4884.24269168984,115.14551073489748,127.94744311963946,771.6,3406.3314753957666,12904,False
14942.259523556666,131.5948694113114,140.95887966326924,463.0,1876.348310534332,-80.1238259040593,311.5948694113114,493.8666666666667,6300.74464277292,14816,False
13585.065317471404,131.5948694113114,129.8150101483781,771.6,309.2715347282257,-48.338497850780875,311.5948694113114,771.6,4672.168756593641,12904,False
3717.6927383604975,176.98696210605632,-150.30421260971843,463.0,347.1805370123202,199.96325076115696,-170.4645307984879,493.8666666666667,376.2776124597013,14816,True
3805.998106574819,-152.4156822383497,163.75281018533911,771.6,1129.1859583274652,157.807685020879,67.47580793534893,493.8666666666667,214.8705867201875,14816,True
15092.805312540355,-152.4156822383497,149.5488080429666,771.6,1607.6245682006347,-138.0787477756193,-148.6665459703618,493.8666666666667,1276.4443565875813,14816,False
45280.91979328832,-1.9724790623910804,356.98696210605635,463.0,113.21208227376117,-155.3385912475717,-147.49534140675658,308.6666666666667,6449.897412747417,9260,False
11485.137886000472,19.067363345417917,27.58431776165031,493.8666666666667,806.9435648268711,-153.95232394552474,-110.42620540202337,463.0,2100.691350348496,11112,False
9273.930298664012,19.067363345417917,27.58431776165031,493.8666666666667,806.9435648268711,-155.3385912475717,-150.7863314029206,308.6666666666667,6776.725975193198,9260,False
9387.890073768718,60.2338936441617,53.265118837441854,493.8666666666667,2030.4530901612934,-122.85444116396914,248.83873559332767,308.6666666666667,31890.71772464316,9260,False
12663.19323716214,60.2338936441617,53.265118837441854,493.8666666666667,2030.4530901612934,56.928615942276494,63.159088805749214,493.8666666666667,5156.529640708486,14816,True
11276.446257650943,19.067363345417917,19.07102399249311,308.6666666666667,49.72887524451283,-119.7406964020748,-111.53636528252827,463.0,2875.812528814162,11112,False
14936.781277311842,19.067363345417917,19.07102399249311,308.6666666666667,49.72887524451283,-108.53378284602718,-107.10457737199062,493.8666666666667,21199.718149093078,14816,False
13466.758837880527,-152.4156822383497,169.05847757957596,493.8666666666667,574.6577226010373,-119.7406964020748,-108.74873698239739,771.6,235.51892534183511,12904,True
5740.399718308582,-2.254261785589806,356.98696210605635,771.6,255.4023784067198,176.98696210605632,157.9668301216391,308.6666666666667,1029.06348376462,9260,True
6812.728855383139,36.60395303367191,20.553742810444533,493.8666666666667,976.4806234562791,-110.92977062115601,27.58431776165031,771.6,1545.640999495859,12904,True
7709.568915211042,115.14551073489748,133.71197914653055,771.6,1463.5718798504095,-48.338497850780875,311.5948694113114,463.0,5668.512844350487,11112,True
58183.62156470576,131.5948694113114,126.00528846500158,493.8666666666667,1457.3274598352805,-138.0787477756193,-147.75444094167548,308.6666666666667,6021.96096260017,9260,False
14962.593479372985,131.5948694113114,126.00528846500158,493.8666666666667,1457.3274598352805,-80.1238259040593,311.5948694113114,493.8666666666667,8410.653798775023,14816,False
15035.608772116155,131.5948694113114,126.00528846500158,493.8666666666667,1457.3274598352805,-70.10834766605188,311.5948694113114,493.8666666666667,4579.214063504475,14816,False
1234.4842881098978,41.833089181339325,311.5948694113114,308.6666666666667,817.257361669574,-62.43966972564633,-91.87258240144011,493.8666666666667,1306.3347480351908,14816,True
9476.777495414304,56.928615942276494,59.80302469981768,771.6,30939.892292802884,77.13796223295155,75.27881736346515,308.6666666666667,20121.440678328006,9260,False
11213.187483432455,19.067363345417917,27.58431776165031,308.6666666666667,752.9261936390318,-119.7406964020748,-111.69602107926586,463.0,2469.487230234448,11112,False
11801.800079047081,28.228100871826086,311.5948694113114,493.8666666666667,842.5435689733857,-132.74156156563978,-157.47471770206377,463.0,7252.638069352639,11112,False
11801.781814257947,28.228100871826086,311.5948694113114,493.8666666666667,842.5435689733857,-151.7046417893026,-160.96998965267812,463.0,7430.629053008161,11112,False
9362.927452169431,47.06222532900674,311.5948694113114,493.8666666666667,1285.8077932008246,-153.95232394552474,-113.79973031176019,308.6666666666667,5739.088635633591,9260,False
11186.010715489585,43.08353131928962,75.27881736346515,308.6666666666667,11007.808408084351,-170.6677220129654,-158.3535070676149,463.0,14126.683043962697,11112,False
867.656768825408,41.833089181339325,311.5948694113114,308.6666666666667,56.3419688298209,104.0056361801098,27.58431776165031,493.8666666666667,619.9513368266955,14816,True
15223.484369391363,41.833089181339325,311.5948694113114,308.6666666666667,56.3419688298209,-136.84651017379977,-108.3842891878419,493.8666666666667,176.36695778508815,14816,False
11684.204663295299,-132.74156156563978,-155.69951145118824,308.6666666666667,16121.51731933656,36.60395303367191,311.5948694113114,463.0,8410.954244906921,11112,False
11488.60689359243,77.44357754249361,70.27874415644952,308.6666666666667,156.9411149729426,-122.85444116396914,248.83873559332767,463.0,30508.64074185061,11112,False
11396.301829810203,131.5948694113114,135.58530246937272,771.6,324.62538994917224,-42.29618561943327,311.5948694113114,463.0,4510.259992318206,11112,False
15292.478596410745,19.067363345417917,27.58431776165031,463.0,492.84986080823643,-138.0787477756193,-152.58303402810824,493.8666666666667,982.4701654449111,14816,False
13257.971336702678,47.06222532900674,311.5948694113114,463.0,92.96007839884042,-138.0787477756193,-149.90089559624167,771.6,5027.88585414469,12904,False
13421.776045899851,36.60395303367191,311.5948694113114,771.6,2706.9327957472738,-138.0787477756193,-149.58086815902706,771.6,5528.219125894197,12904,False
14925.247088554699,-72.81690906097353,249.05520066108528,463.0,760.3569482508199,-120.81890430366688,-155.72291987832747,493.8666666666667,1300.998595712434,14816,False
11942.43659660819,99.81253609343617,124.43324743966757,493.8666666666667,3509.5365626057574,-23.7616124377201,336.215587393873,463.0,950.337399238402,11112,False
11431.490522733333,99.81253609343617,131.00524806475943,493.8666666666667,561.5110681858133,-23.7616124377201,279.81253609343617,463.0,4018.6607109805727,11112,False
8325.802552890966,-80.1238259040593,311.5948694113114,308.6666666666667,5539.4512537811825,175.74253581810714,104.44332666487854,771.6,3611.5024997669166,12904,True
15114.167620658833,41.833089181339325,28.2953582106974,493.8666666666667,1805.416438750058,-138.0787477756193,-151.09734642635001,493.8666666666667,2989.5395562326157,14816,False
15070.451612292925,41.833089181339325,28.2953582106974,493.8666666666667,1805.416438750058,-138.0787477756193,-148.5582060177121,493.8666666666667,3169.7047835775907,14816,False
14982.770283572418,41.833089181339325,28.2953582106974,493.8666666666667,1805.416438750058,-136.84651017379977,-108.48554427126459,493.8666666666667,233.65485559940373,14816,False
13173.168153350282,115.14551073489748,134.767892418147,493.8666666666667,1300.838884052741,-48.338497850780875,311.5948694113114,771.6,2734.6823242708306,12904,False
13390.695481604309,131.5948694113114,131.5948694113114,493.8666666666667,1456.20552961249,-54.380810082128484,311.5948694113114,771.6,2763.374670228148,12904,False
3140.685161157286,-1.9724790623910804,356.98696210605635,493.8666666666667,141.05756209879328,177.74511178769507,176.88126222149938,308.6666666666667,142.04053070733264,9260,True
2777.847940525314,21.450783763595155,27.58431776165031,463.0,966.9360536212549,-62.43966972564633,-128.66700039119132,463.0,776.7808887405375,11112,True
11115.73702377838,21.450783763595155,27.58431776165031,463.0,966.9360536212549,-136.84651017379977,-110.7531403598441,463.0,2417.388778499539,11112,False
13078.634253544738,19.067363345417917,27.58431776165031,308.6666666666667,361.4245469613551,-136.84651017379977,-109.4725857722173,771.6,1140.9748538147003,12904,False
1927.8479567387556,19.067363345417917,27.58431776165031,308.6666666666667,361.4245469613551,-87.54139106170699,-134.19522360175876,308.6666666666667,1103.5119577717094,9260,True
5319.527720464152,176.98696210605632,169.8840272513407,493.8666666666667,54.12694844558095,-2.4140000365102656,356.98696210605635,771.6,285.19631536531926,12904,True
11353.959590062475,-151.7046417893026,-155.56844486132485,308.6666666666667,8499.387002664384,41.833089181339325,311.5948694113114,463.0,16750.719636611593,11112,False
11215.40110704864,-151.7046417893026,-155.9462517614554,308.6666666666667,7895.206350680438,-159.44625718955547,-162.72331858227935,463.0,10729.823606387972,11112,False
11208.726937784773,-151.7046417893026,-156.20172549194183,308.6666666666667,6694.973197140631,-159.44625718955547,-168.83742620925375,463.0,9855.009538387458,11112,False
15210.661971511234,41.833089181339325,311.5948694113114,771.6,2753.8452642853517,-138.0787477756193,-153.56583469469786,493.8666666666667,3648.0902281337367,14816,False
13071.191952865995,148.04422808772534,127.76765843254245,771.6,555.3354114033501,-42.29618561943327,311.5948694113114,771.6,4785.77720858032,12904,False
11375.29646907058,41.833089181339325,311.5948694113114,771.6,1260.1987719727754,-138.0787477756193,-150.05834293433549,463.0,6855.491568553876,11112,False
14838.58979700916,41.833089181339325,311.5948694113114,771.6,1260.1987719727754,-136.84651017379977,-109.02712312086933,493.8666666666667,643.8618398100451,14816,False
13284.700549777586,99.81253609343617,127.15879481654453,463.0,3614.2616226440364,10.50253789596178,311.5948694113114,771.6,5498.495811557315,12904,False
14903.963980036828,99.81253609343617,128.01900742084317,463.0,3158.512156005111,9.335589240854915,311.5948694113114,493.8666666666667,3321.0977144007416,14816,False
12960.220869489014,87.33596908175664,130.24036997035327,463.0,2255.9117954838257,8.16864058574805,311.5948694113114,771.6,5470.7949292192625,12904,False
65491.68720650983,176.98696210605632,-160.82621814688176,308.6666666666667,117.20553734437688,-20.79141088300509,311.5948694113114,308.6666666666667,3992.129458232977,9260,False
14879.63350783408,41.833089181339325,311.5948694113114,771.6,700.7687574973339,-120.81890430366688,-149.6559251695103,493.8666666666667,3225.5349299993027,14816,False
14986.349478595663,47.06222532900674,311.5948694113114,771.6,2606.1611779811305,-138.0787477756193,-154.12175124608785,493.8666666666667,3532.662028077131,14816,False
13255.534194370048,-122.10050570178058,-106.13701385226008,308.6666666666667,14946.791994234403,-132.74156156563978,-165.52076150199372,771.6,6048.147818377336,12904,False
14868.25498901971,-108.53378284602718,-106.08225432473552,308.6666666666667,14029.727252023793,-170.6677220129654,-162.03496268856995,493.8666666666667,4153.149848482961,14816,False
4097.664086814653,-152.4156822383497,-177.62125567460006,493.8666666666667,664.7137326294186,117.54529208084668,27.58431776165031,493.8666666666667,1450.561580791779,14816,True
58401.00659491098,131.5948694113114,135.96807284836055,771.6,844.0117989617065,-136.84651017379977,-109.8035460355014,771.6,851.6552969311787,12904,False
53902.38815968693,131.5948694113114,135.96807284836055,771.6,844.0117989617065,-138.0787477756193,-150.97954286535253,771.6,2290.9332012392492,12904,False
9336.274422471382,131.5948694113114,135.96807284836055,771.6,844.0117989617065,-48.338497850780875,311.5948694113114,308.6666666666667,4417.440232904609,9260,False
11843.266126256733,-136.84651017379977,-113.29047496624507,463.0,5722.181564737104,93.77262637905086,57.38543722562393,463.0,201.9674252616441,11112,False
9809.749097764368,-136.84651017379977,-113.29047496624507,463.0,5722.181564737104,92.44945438231983,27.58431776165031,308.6666666666667,1074.7367422431835,9260,False
14930.735466001533,-136.84651017379977,-112.89479106436659,463.0,5259.738817935009,126.65966910083333,27.58431776165031,493.8666666666667,998.6223121099628,14816,False
11157.632843845187,41.833089181339325,279.81253609343617,463.0,1152.24001277272,-119.7406964020748,-111.92761468789863,463.0,3873.2012298737895,11112,False
9304.018891510494,41.833089181339325,279.81253609343617,463.0,1152.24001277272,-138.0787477756193,-146.78207448527928,308.6666666666667,8392.81153184608,9260,False
9323.99487439185,41.833089181339325,311.5948694113114,771.6,421.5578300425226,-120.81890430366688,-145.08521268330733,308.6666666666667,8582.980706237659,9260,False
14848.822579241121,-152.4156822383497,178.33304057482826,308.6666666666667,654.4445062264112,-122.10050570178058,-105.95758667277175,493.8666666666667,20522.086680632376,14816,False
81209.92994274262,68.83873559332766,78.00424204278985,308.6666666666667,1246.3789022664334,-138.0787477756193,-157.49188229465844,493.8666666666667,2191.340535825486,14816,False
104135.75251323845,41.833089181339325,311.5948694113114,463.0,796.8336737944938,-122.85444116396914,248.83873559332767,771.6,28758.11087743825,12904,False
11167.547776409487,41.833089181339325,311.5948694113114,463.0,796.8336737944938,-138.0787477756193,-150.87113110778003,463.0,6974.1177385415085,11112,False
15006.620558201445,41.833089181339325,311.5948694113114,463.0,796.8336737944938,-138.0787477756193,-149.45459202466466,493.8666666666667,3093.1575790745037,14816,False
44619.26708486657,21.450783763595155,27.58431776165031,308.6666666666667,670.6153164729626,-2.7588571845831606,356.98696210605635,308.6666666666667,172.54034998021422,9260,True
13127.338587183887,21.450783763595155,27.58431776165031,308.6666666666667,670.6153164729626,-138.0787477756193,-147.9252468672518,771.6,3303.254370721725,12904,False
9414.152173395041,131.5948694113114,125.35748453076695,771.6,1481.4936231820084,-48.338497850780875,311.5948694113114,308.6666666666667,6216.831396262318,9260,False
9285.402831380552,43.08353131928962,75.27881736346515,771.6,446.20105949158756,126.65966910083333,27.58431776165031,308.6666666666667,837.829108871093,9260,False
14977.728369422306,43.08353131928962,75.27881736346515,771.6,446.20105949158756,-138.0787477756193,-152.75636036617914,493.8666666666667,2608.324756709923,14816,False
13521.820895592478,131.5948694113114,135.96807284836055,771.6,844.0117989617065,-80.1238259040593,311.5948694113114,771.6,8775.155668191803,12904,False
14016.159568483647,115.14551073489748,132.7963454047484,493.8666666666667,338.3286819250116,-70.10834766605188,311.5948694113114,493.8666666666667,6481.087095864427,14816,True
15173.899545213331,115.14551073489748,132.7963454047484,493.8666666666667,338.3286819250116,-80.1238259040593,311.5948694113114,493.8666666666667,4985.8527343485475,14816,False
13418.629734442302,115.14551073489748,132.7963454047484,493.8666666666667,338.3286819250116,-80.1238259040593,311.5948694113114,771.6,7380.517620502737,12904,False
13187.637015125587,148.04422808772534,127.76765843254245,771.6,555.3354114033501,-54.380810082128484,311.5948694113114,771.6,1987.5970671114592,12904,False
13130.724231814898,28.228100871826086,311.5948694113114,771.6,18188.536017684903,-159.44625718955547,-166.62784846615972,771.6,3052.1687036059216,12904,False
13406.00338070456,-23.7616124377201,311.5948694113114,493.8666666666667,2758.259914543865,-159.44625718955547,-167.7461223729612,771.6,4676.449232919526,12904,False
14992.603838549687,-23.7616124377201,311.5948694113114,493.8666666666667,2758.259914543865,-179.37703933824992,-163.78754883720092,463.0,6138.423803934724,11112,False
11319.70785625202,-23.7616124377201,311.5948694113114,493.8666666666667,1801.2664170512742,99.81253609343617,123.76686192324517,463.0,2567.6767447688567,11112,False
9669.924063336342,-26.73181399243511,311.5948694113114,493.8666666666667,538.7045635106327,87.33596908175664,122.75494961833067,308.6666666666667,5313.0915002062075,9260,False
9582.188139924969,-23.7616124377201,311.5948694113114,493.8666666666667,514.3290541588524,99.81253609343617,118.48587192885722,308.6666666666667,6947.587954166978,9260,False
9688.19860893805,10.50253789596178,311.5948694113114,493.8666666666667,6547.13466178685,87.33596908175664,120.5964166299497,308.6666666666667,7065.9486214814815,9260,False
12989.982204012083,9.335589240854915,311.5948694113114,493.8666666666667,6053.3416871208065,23.08039575462698,311.5948694113114,771.6,7268.290685267099,12904,False
9330.887553463026,43.08353131928962,75.27881736346515,493.8666666666667,80.09090296947964,69.05520066108527,56.855310907047695,308.6666666666667,1865.059473883224,9260,False
178282.3617011304,193.695968132615,236.9286159422765,493.8666666666667,2474.886992940996,-2.254261785589806,356.98696210605635,493.8666666666667,1671.6924743240843,14816,True
13452.43869870609,-159.44625718955547,-159.33493189631375,493.8666666666667,7813.133130263548,24.699588262847826,20.553742810444533,771.6,12679.820918031135,12904,False
2054.7996064208464,-139.51547504086102,-160.00119706920714,493.8666666666667,7329.898778209423,-159.44625718955547,-157.161351775527,771.6,9616.983382808332,12904,True
13881.138951065193,131.5948694113114,131.18355563458275,771.6,7692.5617098396115,-80.1238259040593,311.5948694113114,771.6,2049.988957148517,12904,False
9664.237272268216,131.5948694113114,131.18355563458275,771.6,6921.562637991785,-80.1238259040593,311.5948694113114,308.6666666666667,4079.366584457784,9260,False
9963.339820556414,131.5948694113114,131.18355563458275,771.6,3902.8915418695997,-80.1238259040593,311.5948694113114,308.6666666666667,7116.594629888938,9260,False
9872.41958808359,131.5948694113114,131.18355563458275,771.6,3902.8915418695997,-80.1238259040593,311.5948694113114,308.6666666666667,9103.183028596482,9260,False
14930.300430195588,115.14551073489748,131.18355563458275,771.6,3133.8733670177935,99.81253609343617,116.57350682716492,493.8666666666667,7191.421631214788,14816,False
125955.6366786271,27.143007990584522,47.35724869652568,493.8666666666667,16095.21806384125,115.14551073489748,132.2953797377036,493.8666666666667,8057.705785795569,14816,True
13586.597870306005,83.04348102603903,57.37679559215685,771.6,16025.781862080557,-115.53230872364959,-112.05161332196943,771.6,18242.107152681812,12904,False
9390.949003619513,-122.62320440784315,-118.60668624133332,493.8666666666667,7368.05786083352,-122.62320440784315,-116.50479071220104,308.6666666666667,16173.807759593397,9260,False
13499.751041083802,83.04348102603903,77.30461446786703,308.6666666666667,7661.156173674015,-96.77083651358173,-106.13743105959314,771.6,4566.063085349737,12904,False
8419.442979501624,41.833089181339325,20.553742810444533,771.6,1271.5364321727216,-110.92977062115601,27.58431776165031,771.6,2124.588846440556,12904,True
15103.840059555176,115.14551073489748,128.6484484952319,771.6,101.25202900069475,-90.13930414206672,311.5948694113114,493.8666666666667,6192.667017140589,14816,False
12998.787161453572,-136.84651017379977,-108.5798265680774,463.0,499.6752847799328,36.60395303367191,311.5948694113114,771.6,2327.91854450673,12904,False
4485.62883901582,-108.53378284602718,-106.32781076855505,463.0,21367.00254504776,-138.0787477756193,-153.84852781794572,463.0,786.10310908678,11112,True
13054.687756002228,-108.53378284602718,-106.30732867489967,463.0,20904.02303914664,-22.188263083919587,27.58431776165031,771.6,1915.919279099161,12904,False
13640.831773157817,41.833089181339325,336.215587393873,771.6,496.3844356671242,-136.84651017379977,-111.37954640306411,771.6,2426.1873329334844,12904,False
3390.9559858778725,41.833089181339325,336.215587393873,771.6,496.3844356671242,-138.0787477756193,-147.65861869094354,493.8666666666667,14880.878439426975,14816,True
15193.442562109474,41.833089181339325,336.215587393873,771.6,496.3844356671242,-138.0787477756193,-150.01774953854382,493.8666666666667,2985.1553829116756,14816,False
13300.022168553967,41.833089181339325,336.215587393873,771.6,496.3844356671242,-138.0787477756193,-150.96069829571394,771.6,5205.275246877652,12904,False
2024.4152617557868,-2.254261785589806,356.98696210605635,771.6,46.12869746490392,177.74511178769507,177.3372619767117,308.6666666666667,1066.9686179511207,9260,True
878.5928909700614,176.98696210605632,176.61133511347484,308.6666666666667,136.74542145842003,176.98696210605632,175.7031480760909,463.0,960.1601204166908,11112,True
13327.775674868082,131.5948694113114,128.3707884270799,493.8666666666667,488.0453116407656,-80.1238259040593,311.5948694113114,771.6,8923.626666360336,12904,False
1148.383911639687,19.067363345417917,27.58431776165031,771.6,1512.1680676091858,-152.4156822383497,-173.24058947244492,493.8666666666667,1647.6087030695996,14816,True
5603.0077054959565,16.68394292724068,27.58431776165031,493.8666666666667,870.9306564487634,-72.81690906097353,27.58431776165031,771.6,2082.756989579816,12904,True
14864.24274922324,-72.81690906097353,27.58431776165031,308.6666666666667,579.3485807156088,-155.3385912475717,-151.76496022942553,493.8666666666667,145.6971969299115,14816,False
15099.651238718372,36.60395303367191,311.5948694113114,463.0,411.91745207476254,-138.0787477756193,-152.59791493531458,493.8666666666667,2759.0041753737264,14816,False
186801.1062876993,-117.81133046610171,-107.96838793044869,493.8666666666667,711.2432277606616,-120.81890430366688,-148.76661229961041,493.8666666666667,2743.5188819018963,14816,False
13108.201577054131,-138.0787477756193,-155.27023395624988,463.0,1977.6962889365038,36.60395303367191,311.5948694113114,771.6,3791.08412527849,12904,False
15367.184504302231,-138.0787477756193,-156.11582618308952,463.0,1515.9926862987934,36.60395303367191,311.5948694113114,493.8666666666667,3563.286597906563,14816,False
15018.902088660652,-138.0787477756193,-156.56921569100115,463.0,1461.1302549102302,47.06222532900674,311.5948694113114,493.8666666666667,3459.9197919001226,14816,False
11421.367199114939,-151.7046417893026,-157.97703510722374,463.0,17753.37778216815,41.833089181339325,311.5948694113114,463.0,7746.300030200843,11112,False
51934.05438952741,199.11033236931337,34.48909684199811,771.6,485.9440066180796,-151.7046417893026,-157.3555719096039,308.6666666666667,16535.992664567013,9260,True
14819.157680779292,-152.4156822383497,-177.67140577107745,463.0,491.80664034807626,-138.0787477756193,-146.46912850743252,493.8666666666667,1863.922610553206,14816,False
9642.639500484007,-138.0787477756193,-152.46766630220222,771.6,5684.469619999326,93.61632241318185,81.67752069191809,308.6666666666667,1494.572449265181,9260,False
11216.295476972695,-138.0787477756193,-152.87813358231386,771.6,4171.451594610045,-72.81690906097353,27.58431776165031,463.0,884.7719755988196,11112,False
9305.524820151059,-138.0787477756193,-154.57262202162846,771.6,805.7326014029418,36.60395303367191,311.5948694113114,308.6666666666667,8662.09983033301,9260,False
15414.725795037491,-138.0787477756193,-154.57262202162846,771.6,805.7326014029418,93.61632241318185,80.80119558246035,493.8666666666667,800.9834631571794,14816,False
43143.17886027807,-2.254261785589806,356.98696210605635,463.0,48.04002318726318,19.067363345417917,27.58431776165031,493.8666666666667,1942.198252165189,14816,False
39735.1304847199,-2.254261785589806,356.98696210605635,463.0,48.04002318726318,93.61632241318185,85.23503590813519,493.8666666666667,855.2724040420821,14816,False
191.4516621648845,9.335589240854915,311.5948694113114,493.8666666666667,3254.0881683954844,8.16864058574805,311.5948694113114,308.6666666666667,3073.486536645339,9260,True
68814.32470623386,-2.254261785589806,356.98696210605635,463.0,123.27780730619489,156.21558739387302,105.0232391659847,771.6,2851.126947338807,12904,False
136339.69347591928,-107.29530385686276,-119.61197216766352,463.0,10131.669580834601,-155.3385912475717,-146.53861592404917,493.8666666666667,2311.8469777169767,14816,False
9465.28371840502,-122.62320440784315,-119.67016446664964,463.0,8408.877964577901,-171.8782967348036,248.83873559332767,308.6666666666667,2395.801369951403,9260,False
13519.266814749571,-122.62320440784315,-119.63060250591192,463.0,7961.641872730173,27.143007990584522,51.504171962209185,771.6,10972.486925056017,12904,False
9262.792326996758,-171.4676425181434,-179.80475063771377,493.8666666666667,619.9360250647247,-153.95232394552474,-112.23479730207643,308.6666666666667,3942.4678142797216,9260,False
13118.99133928346,-171.4676425181434,-179.80475063771377,493.8666666666667,619.9360250647247,-138.0787477756193,-153.83586895078898,771.6,3111.9689356495714,12904,False
13242.525190524357,71.30246019789327,75.27881736346515,308.6666666666667,12528.20212621629,-170.6677220129654,-156.2768475418708,771.6,8230.086185962273,12904,False
11243.095184255752,77.44357754249361,79.27999576575931,308.6666666666667,1431.7451857810129,-122.85444116396914,248.83873559332767,463.0,30574.363902726138,11112,False
14953.818981863018,-152.4156822383497,-174.42181945532252,463.0,313.41721329524097,-120.81890430366688,-149.79036703615182,493.8666666666667,1041.9197224709171,14816,False
11196.343909220666,-152.4156822383497,-174.42181945532252,463.0,313.41721329524097,-120.81890430366688,-153.65594063639188,463.0,4935.022872226664,11112,False
13582.874638416346,-152.4156822383497,-174.42181945532252,463.0,313.41721329524097,-138.0787477756193,-150.2337551972104,771.6,2428.5768444309188,12904,False
13058.906186679213,-80.1238259040593,311.5948694113114,308.6666666666667,3620.8158689503475,131.5948694113114,135.47472548904048,771.6,4077.177419759754,12904,False
13414.436940348573,-70.10834766605188,311.5948694113114,308.6666666666667,3319.1225309643437,131.5948694113114,127.52115880694876,771.6,3669.3757523732866,12904,False
14096.905646853244,-80.1238259040593,311.5948694113114,771.6,2194.3005141885787,115.14551073489748,122.4198659001342,771.6,5397.985458578265,12904,False
8345.586919304045,-152.4156822383497,-178.03914503499553,308.6666666666667,668.4207808940354,-155.3385912475717,-147.15927631126206,463.0,7400.388363330881,11112,True
15235.3300707241,21.450783763595155,27.58431776165031,493.8666666666667,910.7578081851073,-138.0787477756193,-152.32470119298165,493.8666666666667,913.1569628537515,14816,False
13023.999461367503,41.833089181339325,20.553742810444533,493.8666666666667,357.7569566109644,-119.7406964020748,-110.97586076677288,771.6,2920.851990279453,12904,False
11227.70924439872,-80.1238259040593,311.5948694113114,463.0,5066.749245725381,131.5948694113114,127.21149455819402,463.0,4035.1564116971426,11112,False
11562.683722053247,-80.1238259040593,311.5948694113114,463.0,5066.749245725381,131.5948694113114,129.93128946311785,463.0,3665.8938973802888,11112,False
15585.982672718565,-104.72118263653485,-106.6186010154217,308.6666666666667,6665.334974179673,74.07706208771557,75.27881736346515,493.8666666666667,20237.57258758488,14816,False
45876.87794930527,19.067363345417917,27.58431776165031,308.6666666666667,483.15298749907106,177.10117274936346,176.06674814370785,493.8666666666667,967.8472679160142,14816,True
13121.71913486772,-152.4156822383497,172.46757971428372,493.8666666666667,862.2202409016253,-138.0787477756193,-146.75483191504128,771.6,3428.911988625297,12904,False
14892.756860750373,-171.4676425181434,164.82677687703682,493.8666666666667,1038.4276400046376,-155.3385912475717,-147.56210328798724,493.8666666666667,1305.5363691137218,14816,False
9604.389137757473,-122.62320440784315,-113.25478333200405,463.0,3736.3388980822588,57.2138542339808,75.27881736346515,308.6666666666667,12684.889306623385,9260,False
11506.14789376298,-107.29530385686276,-112.79627138652937,463.0,2462.960453938294,57.2138542339808,75.27881736346515,463.0,12294.870720797619,11112,False
14940.19602750354,19.067363345417917,27.58431776165031,771.6,1299.8735847498738,-120.81890430366688,-155.48997509748654,493.8666666666667,2197.420945413403,14816,False
9427.959283621429,19.067363345417917,27.58431776165031,771.6,1299.8735847498738,-155.3385912475717,-146.3344546613661,308.6666666666667,7205.016143581044,9260,False
15207.001493470067,24.699588262847826,28.2953582106974,493.8666666666667,7219.853320750067,-159.44625718955547,-162.6468813408685,493.8666666666667,10792.708323633613,14816,False
13779.973051019506,28.228100871826086,28.2953582106974,493.8666666666667,6726.629387909587,-159.44625718955547,-163.9705434278752,771.6,13323.743247211949,12904,False
13449.51008940962,28.228100871826086,28.2953582106974,493.8666666666667,5743.405381148213,-151.7046417893026,-151.6305126195947,771.6,1956.1883799414768,12904,False
13091.362677434596,8.16864058574805,336.215587393873,493.8666666666667,4952.711504441259,20.515907337446205,9.345466318195747,771.6,6304.8074774714105,12904,False
7186.556325157177,9.335589240854915,336.215587393873,493.8666666666667,4483.286102475059,-23.7616124377201,279.81253609343617,463.0,3993.4061635958724,11112,True
11118.921218298807,9.335589240854915,336.215587393873,493.8666666666667,4483.286102475059,-80.1238259040593,279.81253609343617,463.0,507.9822234933414,11112,False
9586.14253249099,10.50253789596178,336.215587393873,493.8666666666667,3106.857735111421,156.21558739387302,118.53215375195587,308.6666666666667,3701.10883633126,9260,False
9496.227312018671,10.50253789596178,336.215587393873,493.8666666666667,3106.857735111421,175.74253581810714,118.12000513712925,308.6666666666667,3775.9915592677507,9260,False
9303.810139087444,10.50253789596178,336.215587393873,493.8666666666667,3106.857735111421,-20.79141088300509,279.81253609343617,308.6666666666667,3820.184687838604,9260,False
14841.142166364318,9.335589240854915,336.215587393873,493.8666666666667,2258.226325077686,99.81253609343617,120.5487605092942,493.8666666666667,6775.518599818084,14816,False
43218.3318576653,-138.0787477756193,-143.9605240515572,463.0,3188.6931784823187,-20.79141088300509,279.81253609343617,463.0,4077.4172932624147,11112,False
