distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
13656.399614515163,-152.4156822383497,463.0,-138.0787477756193,771.6,12904,False
569.3660769276144,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,True
2003.5925349298825,-152.4156822383497,463.0,41.833089181339325,493.8666666666667,14816,True
13656.399614515163,-152.4156822383497,463.0,-138.0787477756193,771.6,12904,False
13553.946743473372,-152.4156822383497,463.0,-120.81890430366688,771.6,12904,False
197291.90954764973,-117.81133046610171,771.6,-152.4156822383497,463.0,11112,True
198871.3785678551,-117.81133046610171,771.6,41.833089181339325,493.8666666666667,14816,True
185541.7584359166,-117.81133046610171,771.6,-138.0787477756193,771.6,12904,False
187161.62493387502,-117.81133046610171,771.6,-120.81890430366688,771.6,12904,False
15079.615709060266,21.450783763595155,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
15079.615709060266,21.450783763595155,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
11551.790994955429,21.450783763595155,493.8666666666667,-119.7406964020748,463.0,11112,False
15079.615709060266,21.450783763595155,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
11551.790994955429,21.450783763595155,493.8666666666667,-119.7406964020748,463.0,11112,False
14759.884410340499,16.68394292724068,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
11301.338068250972,16.68394292724068,308.6666666666667,-119.7406964020748,463.0,11112,False
11239.202052808063,16.68394292724068,308.6666666666667,-155.3385912475717,463.0,11112,False
11320.495380023285,16.68394292724068,308.6666666666667,-119.7406964020748,463.0,11112,False
11320.495380023285,16.68394292724068,308.6666666666667,-119.7406964020748,463.0,11112,False
11320.495380023285,16.68394292724068,308.6666666666667,-119.7406964020748,463.0,11112,False
14983.7390440575,16.68394292724068,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
11320.495380023285,16.68394292724068,308.6666666666667,-119.7406964020748,463.0,11112,False
14983.7390440575,16.68394292724068,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
11320.495380023285,16.68394292724068,308.6666666666667,-119.7406964020748,463.0,11112,False
14983.7390440575,16.68394292724068,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
11320.495380023285,16.68394292724068,308.6666666666667,-119.7406964020748,463.0,11112,False
14983.7390440575,16.68394292724068,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
11106.782040596388,-152.4156822383497,463.0,-119.7406964020748,463.0,11112,False
14735.64246288796,-152.4156822383497,463.0,-138.0787477756193,493.8666666666667,14816,False
61568.85706662368,-1.9724790623910804,308.6666666666667,-54.380810082128484,771.6,12904,False
624.6681390456607,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
624.6681390456607,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
624.6681390456607,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
624.6681390456607,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
624.6681390456607,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
624.6681390456607,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
7383.88402501828,-2.254261785589806,771.6,199.11033236931337,493.8666666666667,14816,True
598.8553829813103,-2.254261785589806,771.6,-1.9724790623910804,308.6666666666667,9260,True
585.9254474813746,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
585.9254474813746,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
585.9254474813746,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
5278.637344010549,-2.254261785589806,771.6,-3.012537141767499,308.6666666666667,9260,True
585.9254474813746,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
5278.637344010549,-2.254261785589806,771.6,-3.012537141767499,308.6666666666667,9260,True
585.9254474813746,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
5278.637344010549,-2.254261785589806,771.6,-3.012537141767499,308.6666666666667,9260,True
585.9254474813746,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
5278.637344010549,-2.254261785589806,771.6,-3.012537141767499,308.6666666666667,9260,True
63691.068737959,-80.1238259040593,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
61594.23193468678,-80.1238259040593,308.6666666666667,-3.012537141767499,308.6666666666667,9260,True
9776.899354315765,-70.10834766605188,308.6666666666667,131.5948694113114,308.6666666666667,9260,False
61140.41667055318,126.65966910083333,308.6666666666667,131.5948694113114,308.6666666666667,9260,False
60912.5391957062,126.65966910083333,308.6666666666667,148.04422808772534,463.0,11112,False
14926.480005334426,-137.19933040855997,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
14640.916641206864,-137.19933040855997,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
14356.30614409958,-137.19933040855997,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
14121.797910703992,-154.34924670962997,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
8284.761053982036,-110.92977062115601,308.6666666666667,41.833089181339325,771.6,12904,True
13813.421452488723,-110.92977062115601,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
56607.437078619645,-170.65453368180425,493.8666666666667,41.833089181339325,771.6,12904,True
42791.72432956031,-170.65453368180425,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
44792.215318557806,-170.65453368180425,493.8666666666667,-120.81890430366688,771.6,12904,False
5356.754842081648,-170.65453368180425,493.8666666666667,-26.73181399243511,308.6666666666667,9260,True
5161.456563036384,-149.32271697157873,493.8666666666667,-26.73181399243511,308.6666666666667,9260,True
4685.5274346123015,156.21558739387302,493.8666666666667,-26.73181399243511,308.6666666666667,9260,True
4192.549967774377,136.6886389696389,493.8666666666667,-26.73181399243511,308.6666666666667,9260,True
3720.0109597268747,156.21558739387302,493.8666666666667,-26.73181399243511,308.6666666666667,9260,True
3253.807942979982,156.21558739387302,493.8666666666667,-26.73181399243511,308.6666666666667,9260,True
2760.0536894884767,136.6886389696389,493.8666666666667,-26.73181399243511,308.6666666666667,9260,True
2305.2474050823052,156.21558739387302,493.8666666666667,-26.73181399243511,308.6666666666667,9260,True
64713.305698639386,176.98696210605632,493.8666666666667,-26.73181399243511,308.6666666666667,9260,True
109.10845268660334,176.98696210605632,493.8666666666667,154.86359184279928,771.6,12904,True
109.10845268660334,176.98696210605632,493.8666666666667,154.86359184279928,771.6,12904,True
109.10845268660334,176.98696210605632,493.8666666666667,154.86359184279928,771.6,12904,True
6963.049890925868,176.98696210605632,493.8666666666667,-2.254261785589806,463.0,11112,True
109.10845268660334,176.98696210605632,493.8666666666667,154.86359184279928,771.6,12904,True
6963.049890925868,176.98696210605632,493.8666666666667,-2.254261785589806,463.0,11112,True
620.6863701749278,176.98696210605632,493.8666666666667,199.11033236931337,771.6,12904,True
109.10845268660334,176.98696210605632,493.8666666666667,154.86359184279928,771.6,12904,True
6963.049890925868,176.98696210605632,493.8666666666667,-2.254261785589806,463.0,11112,True
620.6863701749278,176.98696210605632,493.8666666666667,199.11033236931337,771.6,12904,True
109.10845268660334,176.98696210605632,493.8666666666667,154.86359184279928,771.6,12904,True
6963.049890925868,176.98696210605632,493.8666666666667,-2.254261785589806,463.0,11112,True
620.6863701749278,176.98696210605632,493.8666666666667,199.11033236931337,771.6,12904,True
579.2966437837949,154.86359184279928,771.6,154.86359184279928,771.6,12904,True
6936.8029990442565,154.86359184279928,771.6,-2.254261785589806,463.0,11112,True
1190.4239384496989,154.86359184279928,771.6,199.11033236931337,771.6,12904,True
969.6305871990791,154.86359184279928,771.6,176.98696210605632,493.8666666666667,14816,True
969.6305871990791,154.86359184279928,771.6,176.98696210605632,493.8666666666667,14816,True
590.7203484939002,154.86359184279928,771.6,154.86359184279928,463.0,11112,True
969.6305871990791,154.86359184279928,771.6,176.98696210605632,493.8666666666667,14816,True
590.7203484939002,154.86359184279928,771.6,154.86359184279928,463.0,11112,True
969.6305871990791,154.86359184279928,771.6,176.98696210605632,493.8666666666667,14816,True
590.7203484939002,154.86359184279928,771.6,154.86359184279928,463.0,11112,True
6686.681774050461,154.86359184279928,771.6,-2.5360445087885317,308.6666666666667,9260,True
969.6305871990791,154.86359184279928,771.6,176.98696210605632,493.8666666666667,14816,True
590.7203484939002,154.86359184279928,771.6,154.86359184279928,463.0,11112,True
6686.681774050461,154.86359184279928,771.6,-2.5360445087885317,308.6666666666667,9260,True
969.6305871990791,154.86359184279928,771.6,176.98696210605632,493.8666666666667,14816,True
590.7203484939002,154.86359184279928,771.6,154.86359184279928,463.0,11112,True
6686.681774050461,154.86359184279928,771.6,-2.5360445087885317,308.6666666666667,9260,True
969.6305871990791,154.86359184279928,771.6,176.98696210605632,493.8666666666667,14816,True
590.7203484939002,154.86359184279928,771.6,154.86359184279928,463.0,11112,True
6686.681774050461,154.86359184279928,771.6,-2.5360445087885317,308.6666666666667,9260,True
890.0436875910723,154.86359184279928,771.6,176.98696210605632,771.6,12904,True
969.6305871990791,154.86359184279928,771.6,176.98696210605632,493.8666666666667,14816,True
590.7203484939002,154.86359184279928,771.6,154.86359184279928,463.0,11112,True
6686.681774050461,154.86359184279928,771.6,-2.5360445087885317,308.6666666666667,9260,True
890.0436875910723,154.86359184279928,771.6,176.98696210605632,771.6,12904,True
4049.904134110938,154.86359184279928,771.6,199.96325076115696,308.6666666666667,9260,True
6665.1886884139285,-2.254261785589806,463.0,176.98696210605632,493.8666666666667,14816,True
6739.787710851013,-2.254261785589806,463.0,154.86359184279928,463.0,11112,True
209.05170447531034,-2.254261785589806,463.0,-2.5360445087885317,308.6666666666667,9260,True
7047.67452944551,-2.254261785589806,463.0,176.98696210605632,771.6,12904,True
2883.3734294602564,-2.254261785589806,463.0,199.96325076115696,308.6666666666667,9260,True
98.67932842996757,-2.254261785589806,463.0,-2.254261785589806,493.8666666666667,14816,True
6754.777252814778,-2.254261785589806,463.0,199.11033236931337,308.6666666666667,9260,True
6754.777252814778,-2.254261785589806,463.0,199.11033236931337,308.6666666666667,9260,True
6754.777252814778,-2.254261785589806,463.0,199.11033236931337,308.6666666666667,9260,True
6754.777252814778,-2.254261785589806,463.0,199.11033236931337,308.6666666666667,9260,True
6754.777252814778,-2.254261785589806,463.0,199.11033236931337,308.6666666666667,9260,True
6754.777252814778,-2.254261785589806,463.0,199.11033236931337,308.6666666666667,9260,True
49772.52615661518,37.69808990437842,463.0,199.11033236931337,308.6666666666667,9260,True
9386.212454010776,37.69808990437842,463.0,69.05520066108527,308.6666666666667,9260,False
9386.212454010776,37.69808990437842,463.0,69.05520066108527,308.6666666666667,9260,False
9386.212454010776,37.69808990437842,463.0,69.05520066108527,308.6666666666667,9260,False
11114.807943048374,37.69808990437842,463.0,-138.0787477756193,463.0,11112,False
9386.212454010776,37.69808990437842,463.0,69.05520066108527,308.6666666666667,9260,False
11114.807943048374,37.69808990437842,463.0,-138.0787477756193,463.0,11112,False
9386.212454010776,37.69808990437842,463.0,69.05520066108527,308.6666666666667,9260,False
11114.807943048374,37.69808990437842,463.0,-138.0787477756193,463.0,11112,False
9386.212454010776,37.69808990437842,463.0,69.05520066108527,308.6666666666667,9260,False
11114.807943048374,37.69808990437842,463.0,-138.0787477756193,463.0,11112,False
7539.88783351465,-152.4156822383497,771.6,69.05520066108527,308.6666666666667,9260,False
9053.451987355686,-152.4156822383497,771.6,-138.0787477756193,463.0,11112,False
776.97722128355,-152.4156822383497,771.6,-152.4156822383497,463.0,11112,True
776.97722128355,-152.4156822383497,771.6,-152.4156822383497,463.0,11112,True
776.97722128355,-152.4156822383497,771.6,-152.4156822383497,463.0,11112,True
776.97722128355,-152.4156822383497,771.6,-152.4156822383497,463.0,11112,True
776.97722128355,-152.4156822383497,771.6,-152.4156822383497,463.0,11112,True
318.3930423559709,-152.4156822383497,493.8666666666667,-152.4156822383497,463.0,11112,True
2871.4439287760915,-152.4156822383497,493.8666666666667,47.06222532900674,493.8666666666667,14816,True
2871.4439287760915,-152.4156822383497,493.8666666666667,47.06222532900674,493.8666666666667,14816,True
2871.4439287760915,-152.4156822383497,493.8666666666667,47.06222532900674,493.8666666666667,14816,True
14973.511580480383,-152.4156822383497,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2871.4439287760915,-152.4156822383497,493.8666666666667,47.06222532900674,493.8666666666667,14816,True
14973.511580480383,-152.4156822383497,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2871.4439287760915,-152.4156822383497,493.8666666666667,47.06222532900674,493.8666666666667,14816,True
14973.511580480383,-152.4156822383497,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
1165.6667519717541,-152.4156822383497,493.8666666666667,16.68394292724068,493.8666666666667,14816,True
11226.304596778842,-152.4156822383497,493.8666666666667,-138.0787477756193,463.0,11112,False
2871.4439287760915,-152.4156822383497,493.8666666666667,47.06222532900674,493.8666666666667,14816,True
14973.511580480383,-152.4156822383497,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
1165.6667519717541,-152.4156822383497,493.8666666666667,16.68394292724068,493.8666666666667,14816,True
11226.304596778842,-152.4156822383497,493.8666666666667,-138.0787477756193,463.0,11112,False
2871.4439287760915,-152.4156822383497,493.8666666666667,47.06222532900674,493.8666666666667,14816,True
14973.511580480383,-152.4156822383497,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
1165.6667519717541,-152.4156822383497,493.8666666666667,16.68394292724068,493.8666666666667,14816,True
11226.304596778842,-152.4156822383497,493.8666666666667,-138.0787477756193,463.0,11112,False
15139.382182259433,-152.4156822383497,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2871.4439287760915,-152.4156822383497,493.8666666666667,47.06222532900674,493.8666666666667,14816,True
14973.511580480383,-152.4156822383497,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
1165.6667519717541,-152.4156822383497,493.8666666666667,16.68394292724068,493.8666666666667,14816,True
11226.304596778842,-152.4156822383497,493.8666666666667,-138.0787477756193,463.0,11112,False
15139.382182259433,-152.4156822383497,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
15147.601877667776,-152.4156822383497,493.8666666666667,-108.53378284602718,493.8666666666667,14816,False
46297.511060266974,199.11033236931337,463.0,47.06222532900674,493.8666666666667,14816,True
51010.49411103759,199.11033236931337,463.0,-138.0787477756193,493.8666666666667,14816,False
47811.13195388271,199.11033236931337,463.0,16.68394292724068,493.8666666666667,14816,True
48722.467339450995,199.11033236931337,463.0,-138.0787477756193,463.0,11112,False
49345.03274366701,199.11033236931337,463.0,-138.0787477756193,493.8666666666667,14816,False
55340.71990838927,199.11033236931337,463.0,-108.53378284602718,493.8666666666667,14816,False
49459.91229800173,199.11033236931337,463.0,-120.81890430366688,463.0,11112,False
53991.30267139769,199.11033236931337,463.0,-136.84651017379977,771.6,12904,False
6805.7572811130985,199.11033236931337,463.0,-2.5360445087885317,463.0,11112,True
6805.7572811130985,199.11033236931337,463.0,-2.5360445087885317,463.0,11112,True
6805.7572811130985,199.11033236931337,463.0,-2.5360445087885317,463.0,11112,True
6805.7572811130985,199.11033236931337,463.0,-2.5360445087885317,463.0,11112,True
6939.40870016261,199.11033236931337,463.0,-2.5360445087885317,308.6666666666667,9260,True
6805.7572811130985,199.11033236931337,463.0,-2.5360445087885317,463.0,11112,True
6939.40870016261,199.11033236931337,463.0,-2.5360445087885317,308.6666666666667,9260,True
1219.6749557897253,199.11033236931337,463.0,176.98696210605632,771.6,12904,True
145.00577204508457,-2.5360445087885317,308.6666666666667,-2.5360445087885317,463.0,11112,True
9.560699336077592,-2.5360445087885317,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
6885.040903699343,-2.5360445087885317,308.6666666666667,176.98696210605632,771.6,12904,True
32.96743958527231,-2.5360445087885317,308.6666666666667,-1.9724790623910804,771.6,12904,True
362.5675756295623,199.11033236931337,771.6,199.11033236931337,463.0,11112,True
362.5675756295623,199.11033236931337,771.6,199.11033236931337,463.0,11112,True
6561.376989788585,199.11033236931337,771.6,-2.5360445087885317,308.6666666666667,9260,True
362.5675756295623,199.11033236931337,771.6,199.11033236931337,463.0,11112,True
6561.376989788585,199.11033236931337,771.6,-2.5360445087885317,308.6666666666667,9260,True
645.569390593586,199.11033236931337,771.6,176.98696210605632,771.6,12904,True
362.5675756295623,199.11033236931337,771.6,199.11033236931337,463.0,11112,True
6561.376989788585,199.11033236931337,771.6,-2.5360445087885317,308.6666666666667,9260,True
645.569390593586,199.11033236931337,771.6,176.98696210605632,771.6,12904,True
6959.903353304146,199.11033236931337,771.6,-2.5360445087885317,463.0,11112,True
362.5675756295623,199.11033236931337,771.6,199.11033236931337,463.0,11112,True
6561.376989788585,199.11033236931337,771.6,-2.5360445087885317,308.6666666666667,9260,True
645.569390593586,199.11033236931337,771.6,176.98696210605632,771.6,12904,True
6959.903353304146,199.11033236931337,771.6,-2.5360445087885317,463.0,11112,True
362.5675756295623,199.11033236931337,771.6,199.11033236931337,463.0,11112,True
6561.376989788585,199.11033236931337,771.6,-2.5360445087885317,308.6666666666667,9260,True
645.569390593586,199.11033236931337,771.6,176.98696210605632,771.6,12904,True
6959.903353304146,199.11033236931337,771.6,-2.5360445087885317,463.0,11112,True
362.5675756295623,199.11033236931337,771.6,199.11033236931337,463.0,11112,True
6561.376989788585,199.11033236931337,771.6,-2.5360445087885317,308.6666666666667,9260,True
645.569390593586,199.11033236931337,771.6,176.98696210605632,771.6,12904,True
6959.903353304146,199.11033236931337,771.6,-2.5360445087885317,463.0,11112,True
47652.828445897976,36.60395303367191,493.8666666666667,199.11033236931337,463.0,11112,True
43590.331816823506,36.60395303367191,493.8666666666667,-2.5360445087885317,308.6666666666667,9260,True
47783.71717524394,36.60395303367191,493.8666666666667,176.98696210605632,771.6,12904,True
43362.82170952764,36.60395303367191,493.8666666666667,-2.5360445087885317,463.0,11112,True
15239.089871442953,36.60395303367191,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
15239.089871442953,36.60395303367191,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
43408.62147406861,-2.254261785589806,308.6666666666667,21.450783763595155,463.0,11112,True
48255.51059491217,-2.254261785589806,308.6666666666667,-155.3385912475717,493.8666666666667,14816,False
758.6057770608214,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
758.6057770608214,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
6691.216070531433,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
758.6057770608214,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
6691.216070531433,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
377.1882949278166,-2.254261785589806,308.6666666666667,-2.254261785589806,463.0,11112,True
758.6057770608214,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
6691.216070531433,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
377.1882949278166,-2.254261785589806,308.6666666666667,-2.254261785589806,463.0,11112,True
758.6057770608214,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
6691.216070531433,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
377.1882949278166,-2.254261785589806,308.6666666666667,-2.254261785589806,463.0,11112,True
758.6057770608214,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
6691.216070531433,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
377.1882949278166,-2.254261785589806,308.6666666666667,-2.254261785589806,463.0,11112,True
68.97055377519663,-2.254261785589806,308.6666666666667,-2.5360445087885317,493.8666666666667,14816,True
758.6057770608214,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
6691.216070531433,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
377.1882949278166,-2.254261785589806,308.6666666666667,-2.254261785589806,463.0,11112,True
68.97055377519663,-2.254261785589806,308.6666666666667,-2.5360445087885317,493.8666666666667,14816,True
6889.324387453754,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
758.6057770608214,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
6691.216070531433,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
377.1882949278166,-2.254261785589806,308.6666666666667,-2.254261785589806,463.0,11112,True
68.97055377519663,-2.254261785589806,308.6666666666667,-2.5360445087885317,493.8666666666667,14816,True
6889.324387453754,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
155753.47400764326,-89.85846234061636,493.8666666666667,-2.5360445087885317,771.6,12904,True
155687.62844984082,-89.85846234061636,493.8666666666667,199.11033236931337,463.0,11112,True
155784.08325723367,-89.85846234061636,493.8666666666667,-2.254261785589806,463.0,11112,True
155791.6846965324,-89.85846234061636,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
155749.46792440044,-89.85846234061636,493.8666666666667,176.98696210605632,771.6,12904,True
15445.656131311078,-102.69538553213297,493.8666666666667,56.928615942276494,493.8666666666667,14816,False
15721.096989913203,-102.69538553213297,493.8666666666667,56.928615942276494,493.8666666666667,14816,False
15911.176060169311,-89.85846234061636,493.8666666666667,56.928615942276494,493.8666666666667,14816,False
16208.388845549867,-102.69538553213297,493.8666666666667,56.928615942276494,493.8666666666667,14816,False
16514.999192700154,-102.69538553213297,493.8666666666667,56.928615942276494,493.8666666666667,14816,False
152843.31589156113,176.98696210605632,771.6,56.928615942276494,493.8666666666667,14816,False
7167.220761535628,176.98696210605632,771.6,-2.254261785589806,771.6,12904,True
7167.220761535628,176.98696210605632,771.6,-2.254261785589806,771.6,12904,True
7167.220761535628,176.98696210605632,771.6,-2.254261785589806,771.6,12904,True
7167.220761535628,176.98696210605632,771.6,-2.254261785589806,771.6,12904,True
7167.220761535628,176.98696210605632,771.6,-2.254261785589806,771.6,12904,True
41310.430565572984,-62.43966972564633,308.6666666666667,-2.254261785589806,771.6,12904,True
9484.968173487901,-62.43966972564633,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
9323.990227256723,-87.54139106170699,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
9170.590198500062,-87.54139106170699,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
11267.412789819411,-87.54139106170699,308.6666666666667,-138.0787477756193,463.0,11112,False
8975.690077352636,-98.48406494442037,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
11014.26404410704,-98.48406494442037,308.6666666666667,-138.0787477756193,463.0,11112,False
8837.646270915959,-87.54139106170699,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
10803.33011691293,-87.54139106170699,308.6666666666667,-138.0787477756193,463.0,11112,False
8528.994173934943,-152.4156822383497,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
10509.169275934772,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
1136.6719145393076,-152.4156822383497,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
8220.343109442036,-152.4156822383497,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
10215.862543702293,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
836.5285338892935,-152.4156822383497,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
7911.693198404668,-152.4156822383497,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
9923.485655018972,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
43077.703441595135,-2.254261785589806,463.0,-152.4156822383497,493.8666666666667,14816,True
43460.38147876991,-2.254261785589806,463.0,21.450783763595155,493.8666666666667,14816,True
43154.204392174164,-2.254261785589806,463.0,-138.0787477756193,308.6666666666667,9260,False
46457.48511635009,-2.254261785589806,463.0,-138.0787477756193,463.0,11112,False
161.86090124724018,-2.254261785589806,463.0,-1.9724790623910804,493.8666666666667,14816,True
161.86090124724018,-2.254261785589806,463.0,-1.9724790623910804,493.8666666666667,14816,True
161.86090124724018,-2.254261785589806,463.0,-1.9724790623910804,493.8666666666667,14816,True
161.86090124724018,-2.254261785589806,463.0,-1.9724790623910804,493.8666666666667,14816,True
161.86090124724018,-2.254261785589806,463.0,-1.9724790623910804,493.8666666666667,14816,True
161.86090124724018,-2.254261785589806,463.0,-1.9724790623910804,493.8666666666667,14816,True
7015.993714762186,-2.254261785589806,463.0,154.86359184279928,771.6,12904,True
161.86090124724018,-2.254261785589806,463.0,-1.9724790623910804,493.8666666666667,14816,True
7015.993714762186,-2.254261785589806,463.0,154.86359184279928,771.6,12904,True
161.86090124724018,-2.254261785589806,463.0,-1.9724790623910804,493.8666666666667,14816,True
7015.993714762186,-2.254261785589806,463.0,154.86359184279928,771.6,12904,True
310.9374466937733,-2.254261785589806,463.0,-1.9724790623910804,308.6666666666667,9260,True
59991.94658070989,131.5948694113114,308.6666666666667,-1.9724790623910804,493.8666666666667,14816,True
55621.47024488945,131.5948694113114,308.6666666666667,154.86359184279928,771.6,12904,True
59682.58209734167,131.5948694113114,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
6547.805786079997,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
6547.805786079997,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
6923.726044797022,-2.254261785589806,771.6,154.86359184279928,771.6,12904,True
6547.805786079997,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
6923.726044797022,-2.254261785589806,771.6,154.86359184279928,771.6,12904,True
6547.805786079997,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
6923.726044797022,-2.254261785589806,771.6,154.86359184279928,771.6,12904,True
7020.408994613738,-2.254261785589806,771.6,176.98696210605632,771.6,12904,True
6547.805786079997,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
6923.726044797022,-2.254261785589806,771.6,154.86359184279928,771.6,12904,True
7020.408994613738,-2.254261785589806,771.6,176.98696210605632,771.6,12904,True
6547.805786079997,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
6923.726044797022,-2.254261785589806,771.6,154.86359184279928,771.6,12904,True
7020.408994613738,-2.254261785589806,771.6,176.98696210605632,771.6,12904,True
176596.844405269,172.1741938956578,463.0,176.98696210605632,308.6666666666667,9260,True
176656.28170432133,172.1741938956578,463.0,154.86359184279928,771.6,12904,True
175492.86607475817,172.1741938956578,463.0,176.98696210605632,771.6,12904,True
177126.87278384116,172.1741938956578,463.0,-2.254261785589806,493.8666666666667,14816,True
13995.444864663416,-159.44625718955547,771.6,-159.44625718955547,463.0,11112,False
15562.717101291842,-170.65453368180425,771.6,17.95141892026543,493.8666666666667,14816,False
16333.546842469368,-170.65453368180425,771.6,17.95141892026543,493.8666666666667,14816,False
17104.44658366374,-170.65453368180425,771.6,17.95141892026543,493.8666666666667,14816,False
17813.581049072814,-191.98635039202978,771.6,17.95141892026543,493.8666666666667,14816,False
37099.41540596071,-152.4156822383497,463.0,17.95141892026543,493.8666666666667,14816,False
13590.434173518815,-152.4156822383497,463.0,-138.0787477756193,771.6,12904,False
1086.388032519576,-152.4156822383497,463.0,21.450783763595155,463.0,11112,True
13590.434173518815,-152.4156822383497,463.0,-138.0787477756193,771.6,12904,False
1086.388032519576,-152.4156822383497,463.0,21.450783763595155,463.0,11112,True
13590.434173518815,-152.4156822383497,463.0,-138.0787477756193,771.6,12904,False
91822.76203280955,60.2338936441617,463.0,21.450783763595155,463.0,11112,True
83711.7652895438,60.2338936441617,463.0,-138.0787477756193,771.6,12904,False
6619.439706726192,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6619.439706726192,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
7121.985929928249,-2.254261785589806,493.8666666666667,154.86359184279928,771.6,12904,True
6619.439706726192,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
