distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
13544.120113609013,-149.32271697157873,166.50733396419022,308.6666666666667,6655.483963934342,20.515907337446205,311.5948694113114,771.6,3976.0296402674344,12904,False
5541.196866056908,-2.254261785589806,356.98696210605635,308.6666666666667,101.96941537542084,177.10117274936346,176.43216164699197,308.6666666666667,145.0334642760596,9260,True
11188.563497058381,47.06222532900674,311.5948694113114,493.8666666666667,678.3006793525713,-138.0787477756193,-149.75028093813492,463.0,6853.292346054037,11112,False
9369.191475664937,47.06222532900674,311.5948694113114,493.8666666666667,678.3006793525713,-138.0787477756193,-150.55421804289276,308.6666666666667,8776.741796796401,9260,False
3489.759992600147,19.067363345417917,27.58431776165031,771.6,1547.3380979991855,-54.63471100994054,-104.31290119854204,771.6,1097.6837805210546,12904,True
3151.3447613450876,154.86359184279928,-144.05912511122418,493.8666666666667,236.55895815535098,177.2406418290784,165.72900881542077,308.6666666666667,316.59560632778295,9260,True
11520.521333854393,131.5948694113114,135.8535589118298,771.6,658.5336542314301,-54.380810082128484,311.5948694113114,463.0,5042.676849925832,11112,False
15102.034920225262,131.5948694113114,135.8535589118298,771.6,658.5336542314301,-80.1238259040593,311.5948694113114,493.8666666666667,6329.245027074869,14816,False
6407.248593503457,-2.254261785589806,356.98696210605635,493.8666666666667,40.36598350314192,176.98696210605632,166.0816992993037,308.6666666666667,420.54438989791237,9260,True
16825.385573058582,19.067363345417917,27.58431776165031,771.6,1547.3380979991855,-151.7046417893026,-148.72322903983664,493.8666666666667,17646.4526347442,14816,False
14920.590673102708,19.067363345417917,27.58431776165031,771.6,1547.3380979991855,-138.0787477756193,-154.31566479152335,493.8666666666667,1664.602362441369,14816,False
15203.34072341944,41.833089181339325,311.5948694113114,308.6666666666667,605.014757440667,-138.0787477756193,-147.87065183482042,493.8666666666667,2772.235233154677,14816,False
0.0,-155.3385912475717,-151.27010373689606,308.6666666666667,8411.079202339735,-155.3385912475717,-151.27010373689606,308.6666666666667,8411.079202339735,9260,False
13392.673065209474,-138.0787477756193,-151.7496327961997,308.6666666666667,7501.479742404822,69.05520066108527,-1.9722398241649366,771.6,922.8573132560989,12904,False
13416.182485153533,-138.0787477756193,-152.04871821373453,308.6666666666667,6593.84943730296,117.54529208084668,27.58431776165031,771.6,1358.4090240992007,12904,False
9807.274721033911,-155.3385912475717,-152.00795248517338,308.6666666666667,6295.262136943269,41.833089181339325,311.5948694113114,308.6666666666667,1861.1125102444455,9260,False
69013.22899692018,131.5948694113114,126.3062306553939,493.8666666666667,1668.500049166674,37.69808990437842,75.27881736346515,463.0,1244.5438627281349,11112,False
63793.36077387586,131.5948694113114,126.3062306553939,493.8666666666667,1668.500049166674,-24.961795969409536,27.58431776165031,308.6666666666667,539.0520594676749,9260,False
62932.46307108102,131.5948694113114,126.3062306553939,493.8666666666667,1668.500049166674,157.807685020879,97.95223952115401,308.6666666666667,520.9884676883343,9260,False
13276.775230860616,131.5948694113114,136.00189868841568,308.6666666666667,852.8815790802356,-54.380810082128484,311.5948694113114,771.6,4809.27080739683,12904,False
13520.999499795535,131.5948694113114,130.5958069825458,493.8666666666667,322.67971582647374,-80.1238259040593,311.5948694113114,771.6,7891.243635314359,12904,False
14826.418486488732,41.833089181339325,28.2953582106974,493.8666666666667,3780.133074757212,-119.7406964020748,-111.4600131423257,493.8666666666667,2509.9703565669624,14816,False
1420.8129508718673,41.833089181339325,28.2953582106974,493.8666666666667,3780.133074757212,-53.322420228529644,-62.42489122676682,308.6666666666667,2029.547977267567,9260,True
3641.543935225919,-2.254261785589806,356.98696210605635,308.6666666666667,60.72190691266437,177.2406418290784,172.1257164513722,308.6666666666667,453.1749190308418,9260,True
12938.413246324395,-133.36372195855597,166.69974599612095,771.6,872.9353815991069,-155.3385912475717,-143.91699210622622,771.6,3568.9952731953226,12904,False
15117.711786118418,-171.4676425181434,178.5684834972192,463.0,790.2270179555879,-108.53378284602718,-106.9727093672144,493.8666666666667,20175.619717280377,14816,False
15034.428194553402,19.067363345417917,27.58431776165031,463.0,559.6730298443837,-138.0787477756193,-147.46926595228857,493.8666666666667,1800.1317923672173,14816,False
12984.926555211447,36.60395303367191,311.5948694113114,771.6,454.30556921007445,-138.0787477756193,-148.5983575550269,771.6,5558.082766149215,12904,False
13268.523057036584,16.68394292724068,27.58431776165031,771.6,1028.1303570110929,-155.3385912475717,-148.49634338666783,771.6,3294.592123622979,12904,False
13323.539614480824,-133.36372195855597,-175.5552934686018,308.6666666666667,472.7887267813883,-138.0787477756193,-148.271696157791,771.6,2641.3788928281374,12904,False
15028.460084693554,-152.4156822383497,-176.2148136011932,463.0,791.5278895816161,-108.53378284602718,-105.41046216853586,493.8666666666667,20327.895451486518,14816,False
11415.452308014626,19.067363345417917,19.07102399249311,493.8666666666667,28.746706813407155,-136.84651017379977,-111.54044793924754,463.0,2903.211579685871,11112,False
7526.327008377178,19.067363345417917,19.07102399249311,493.8666666666667,28.746706813407155,-155.3385912475717,-146.37160733871866,308.6666666666667,8821.551449392158,9260,True
9298.598426954357,-152.4156822383497,172.7893642072535,493.8666666666667,622.1339154210161,-138.0787477756193,-143.76610841234157,308.6666666666667,6834.645307394866,9260,False
11473.156531419345,-152.4156822383497,172.7893642072535,493.8666666666667,622.1339154210161,-138.0787477756193,-150.17188790712683,463.0,4265.134026905346,11112,False
11128.45456905316,131.5948694113114,126.26568033750543,463.0,423.2325752566525,-48.338497850780875,311.5948694113114,463.0,3228.513864721935,11112,False
5479.427856258369,-151.7046417893026,-154.30043476035308,771.6,1732.7647559055624,-132.74156156563978,-157.04145515547668,463.0,6236.92046805206,11112,True
9445.471010270665,-151.7046417893026,-154.30043476035308,771.6,1732.7647559055624,-151.7046417893026,-157.89385153056998,308.6666666666667,10029.092680583419,9260,False
10053.164478589664,-151.7046417893026,-155.73179249936086,771.6,1020.3401405881583,28.228100871826086,9.345466318195747,308.6666666666667,9643.462263914986,9260,False
15868.45853137219,-151.7046417893026,-155.73179249936086,771.6,1020.3401405881583,28.228100871826086,279.81253609343617,493.8666666666667,4110.233517234291,14816,False
12956.133968701202,-72.81690906097353,27.58431776165031,771.6,1549.7237452220802,-138.0787477756193,-153.93192882186244,771.6,1648.2849671478864,12904,False
3361.184346230638,176.98696210605632,174.73667112607924,493.8666666666667,203.06890752498725,177.2406418290784,-165.78774515209983,463.0,1032.2636960030952,11112,True
13155.025360948783,-191.98635039202978,-176.78296660175627,308.6666666666667,6698.431420853436,156.21558739387302,92.76717971835565,771.6,349.97703008030305,12904,False
15336.500841260247,-170.65453368180425,-176.70635189110268,308.6666666666667,5998.100684687031,17.95141892026543,311.5948694113114,493.8666666666667,2768.922197592707,14816,False
11678.34615819886,-170.65453368180425,-176.87780736336003,308.6666666666667,5728.123346548333,23.08039575462698,311.5948694113114,463.0,6045.12183618253,11112,False
5192.816625181853,-170.65453368180425,-176.61614336291993,308.6666666666667,5280.787824393133,9.335589240854915,311.5948694113114,771.6,7785.0807548563125,12904,True
63998.836267264174,-2.254261785589806,356.98696210605635,463.0,124.3685779466242,112.28910310511569,122.3637637026404,771.6,3371.4833504907083,12904,False
61634.67794375207,-2.254261785589806,356.98696210605635,463.0,124.3685779466242,20.515907337446205,311.5948694113114,308.6666666666667,9775.782933466277,9260,False
2647.987057571286,-133.36372195855597,179.33777122044367,463.0,553.8967015785241,92.44945438231983,27.58431776165031,308.6666666666667,503.56057706206406,9260,True
13269.89798599586,-133.36372195855597,179.33777122044367,463.0,553.8967015785241,-138.0787477756193,-150.2528505147672,771.6,2615.596732005778,12904,False
14908.592182339684,-133.36372195855597,179.33777122044367,463.0,553.8967015785241,-120.81890430366688,-157.701432814071,493.8666666666667,2151.1514469269196,14816,False
9505.77354106906,126.65966910083333,27.58431776165031,493.8666666666667,1063.891700376277,-138.0787477756193,-149.21706730926854,308.6666666666667,13979.352045957557,9260,False
11840.53314756375,56.928615942276494,64.16598332308732,463.0,15686.677341914827,-122.85444116396914,248.83873559332767,463.0,6995.401321141675,11112,False
9775.092084748001,156.21558739387302,116.28768204022843,308.6666666666667,3735.218333804259,9.335589240854915,311.5948694113114,308.6666666666667,2568.3673639704634,9260,False
11198.64348293006,47.06222532900674,311.5948694113114,463.0,468.56709451656656,-138.0787477756193,-152.374331050895,463.0,7139.741783518719,11112,False
13305.393676701722,77.13796223295155,75.27881736346515,493.8666666666667,10051.799555670455,-122.85444116396914,248.83873559332767,771.6,292.3233078351373,12904,False
11709.739390035471,27.143007990584522,49.39460045836866,493.8666666666667,13199.500728835563,-122.62320440784315,-119.5164805284047,463.0,7977.820945165006,11112,False
15183.449663552987,-152.4156822383497,157.0785441618095,771.6,981.4797126570226,-138.0787477756193,-154.48399145106953,493.8666666666667,802.4068825028845,14816,False
15195.177487714627,-133.68311968262503,248.83873559332767,308.6666666666667,3936.7641560373195,27.143007990584522,54.850016832747,493.8666666666667,3654.4382837786834,14816,False
11491.317174734357,-171.8782967348036,248.83873559332767,308.6666666666667,3344.7218626992226,23.750131991761457,52.79756219787897,463.0,8159.303092545554,11112,False
14884.988798837072,37.69808990437842,83.22916348641827,493.8666666666667,1093.291037111424,-120.81890430366688,-151.62330303400915,493.8666666666667,2601.8543231124686,14816,False
15181.34384971419,37.69808990437842,83.22916348641827,493.8666666666667,1093.291037111424,-155.3385912475717,-153.43909791081867,493.8666666666667,2503.341746393489,14816,False
15140.108048455544,-151.7046417893026,-158.41705225910252,308.6666666666667,2646.154975000597,24.699588262847826,311.5948694113114,493.8666666666667,1806.6560174295362,14816,False
108340.8581711705,77.13796223295155,75.27881736346515,463.0,20218.252402192607,28.228100871826086,311.5948694113114,308.6666666666667,12742.925908149207,9260,True
13360.682469006138,36.60395303367191,311.5948694113114,308.6666666666667,942.6430969163557,-138.0787477756193,-149.42954542582314,771.6,4676.083915778119,12904,False
14932.157694006224,36.60395303367191,311.5948694113114,308.6666666666667,942.6430969163557,-136.84651017379977,-107.68081853293266,493.8666666666667,159.89031688933056,14816,False
62423.17388129212,41.833089181339325,9.345466318195747,463.0,583.9018750890907,-42.29618561943327,311.5948694113114,308.6666666666667,3173.077228329374,9260,False
49328.1544818472,-2.254261785589806,356.98696210605635,463.0,140.66520105935842,-153.95232394552474,-112.41746243901392,463.0,4087.489681033612,11112,False
13016.706843821597,-152.4156822383497,-174.9073540109378,463.0,584.3887555206971,-138.0787477756193,-152.32042820457679,771.6,3164.9573054847156,12904,False
14837.904716000648,-152.4156822383497,-174.9073540109378,463.0,584.3887555206971,-120.81890430366688,-154.6255853690977,493.8666666666667,1361.5497255619816,14816,False
15049.98034095475,-159.44625718955547,-169.92839820536003,308.6666666666667,1249.8756626277627,24.699588262847826,311.5948694113114,493.8666666666667,17179.724001021383,14816,False
9376.358446294871,-170.65453368180425,-171.59865748261598,308.6666666666667,7668.077109014084,17.95141892026543,311.5948694113114,308.6666666666667,5552.240855010506,9260,False
11119.83903659141,-170.65453368180425,-171.59865748261598,308.6666666666667,7668.077109014084,20.515907337446205,311.5948694113114,463.0,3965.753788210258,11112,False
15231.348050467464,-152.4156822383497,-174.9073540109378,463.0,584.3887555206971,-155.3385912475717,-151.49634197640952,493.8666666666667,558.1993206808671,14816,False
9327.604234298167,19.067363345417917,27.58431776165031,463.0,733.6536927874023,-138.0787477756193,-147.76643249220228,308.6666666666667,6842.353277374162,9260,False
3172.0859377858087,-152.4156822383497,169.64395829424825,771.6,1102.1593861543395,-86.37335305720092,27.58431776165031,308.6666666666667,1071.0084316652049,9260,True
14883.93439815209,41.833089181339325,311.5948694113114,308.6666666666667,1157.4740884578318,-155.3385912475717,-149.21244068760902,493.8666666666667,3109.637762383371,14816,False
2512.622554920888,-2.254261785589806,356.98696210605635,308.6666666666667,44.85084847356341,177.74511178769507,169.0647967073837,463.0,406.608244335572,11112,True
9282.347780601733,43.08353131928962,75.27881736346515,463.0,456.0455031529855,69.05520066108527,43.048546741494725,308.6666666666667,1049.1119523098732,9260,False
9381.06578770576,43.08353131928962,75.27881736346515,463.0,456.0455031529855,69.05520066108527,39.82394828007536,308.6666666666667,757.0850097904056,9260,False
11376.884902603197,115.14551073489748,131.5948694113114,308.6666666666667,1168.3327211979629,-42.29618561943327,311.5948694113114,463.0,1986.39340055924,11112,False
7827.892397631639,115.14551073489748,131.5948694113114,308.6666666666667,1168.3327211979629,131.5948694113114,137.15806042779107,463.0,7571.174174070171,11112,True
15280.407088703223,68.83873559332766,70.52991669633998,308.6666666666667,217.25690248003528,-107.497636018473,248.83873559332767,493.8666666666667,26849.517463010725,14816,False
13420.71600373743,-133.36372195855597,159.37285620843355,771.6,1533.3902420306695,-120.81890430366688,-152.64154427502595,771.6,2221.6192208166863,12904,False
13025.596060626372,-133.36372195855597,159.37285620843355,771.6,1533.3902420306695,-120.81890430366688,-151.39954579576488,771.6,2588.061372262673,12904,False
2225.43696229666,-108.86719107777944,-101.08578772501667,463.0,7585.5810226586955,-96.77083651358173,-103.69818934147213,308.6666666666667,5601.595317865126,9260,True
5389.460965451251,20.515907337446205,311.5948694113114,308.6666666666667,2156.1251016431156,-159.44625718955547,-164.11168978855986,771.6,7532.0671039513545,12904,True
15555.841343246677,17.95141892026543,311.5948694113114,308.6666666666667,1231.987997824154,-170.65453368180425,166.5747083224173,493.8666666666667,6085.987330899223,14816,False
13876.28018715571,20.515907337446205,311.5948694113114,308.6666666666667,926.7236202203311,-179.37703933824992,-167.96359520112097,771.6,287.801697768752,12904,False
303.8585018466802,-2.5360445087885317,356.98696210605635,463.0,115.65404180870472,-2.254261785589806,356.98696210605635,771.6,122.50384097239986,12904,True
11528.410824546156,60.2338936441617,85.50488056098443,463.0,2017.2636431068356,-107.497636018473,248.83873559332767,463.0,30724.226575844143,11112,False
11671.072549194547,19.067363345417917,27.58431776165031,308.6666666666667,817.6858441566621,-138.0787477756193,-146.38046980695918,463.0,4239.938573502447,11112,False
11248.744763860814,-138.21124630946528,248.83873559332767,308.6666666666667,14353.919532962518,-122.85444116396914,248.83873559332767,463.0,3429.69908759358,11112,False
13241.541276762975,131.5948694113114,137.15806042779107,463.0,613.0925543498555,-48.338497850780875,311.5948694113114,771.6,5108.293947519625,12904,False
2351.2019197563873,19.067363345417917,27.58431776165031,463.0,617.118476320192,-160.9289760075069,133.79324454129176,771.6,384.1904903060658,12904,True
14993.129017373538,19.067363345417917,27.58431776165031,463.0,617.118476320192,-138.0787477756193,-152.00405104316243,493.8666666666667,1275.989262289385,14816,False
9399.817454411648,19.067363345417917,27.58431776165031,463.0,617.118476320192,-136.84651017379977,-112.34942610107977,308.6666666666667,4284.058995919538,9260,False
9383.82900682151,21.450783763595155,27.58431776165031,463.0,767.2481258695831,-138.0787477756193,-151.29819129870094,308.6666666666667,6960.855043683515,9260,False
9496.143399971626,47.06222532900674,9.345466318195747,771.6,623.3982135618421,-155.3385912475717,-144.5345433341904,308.6666666666667,8597.96192866094,9260,False
13116.841160710586,47.06222532900674,9.345466318195747,771.6,623.3982135618421,-138.0787477756193,-145.45635808545117,771.6,5497.508123256614,12904,False
148406.51995036748,41.833089181339325,311.5948694113114,463.0,920.6574543111946,-7.804803158709221,18.330879725001466,463.0,9984.281216368094,11112,False
3994.508049515392,41.833089181339325,311.5948694113114,463.0,920.6574543111946,-160.9289760075069,128.5908819498737,493.8666666666667,231.99661016705517,14816,True
440.0231536607667,176.98696210605632,174.29037484010033,493.8666666666667,226.29002025445237,154.86359184279928,176.42393726584055,493.8666666666667,450.95717508477384,14816,True
11370.01347234711,19.067363345417917,117.56033027435367,771.6,942.3438608414926,-138.0787477756193,-152.43962789612675,463.0,5135.8868435776685,11112,False
3520.9669543498203,-2.254261785589806,356.98696210605635,308.6666666666667,51.76833425442681,177.2406418290784,-133.52138711852905,771.6,1060.093197479157,12904,True
11155.453223277962,19.067363345417917,117.56033027435367,771.6,942.3438608414926,-138.0787477756193,-144.08175973234717,463.0,5805.4695826500465,11112,False
13108.976182115593,19.067363345417917,117.56033027435367,771.6,942.3438608414926,-119.7406964020748,-109.26991886602164,771.6,912.7530768488641,12904,False
13509.92761113566,41.833089181339325,336.215587393873,493.8666666666667,418.7860931900138,-138.0787477756193,-146.33138696506492,771.6,4844.358377559913,12904,False
3779.6293528217393,-152.4156822383497,-170.92764961024838,308.6666666666667,289.69197701390266,-62.43966972564633,-104.73957045967668,771.6,1927.5237889815994,12904,True
82.7254879081088,-1.9724790623910804,356.98696210605635,493.8666666666667,160.83144135414025,-2.5360445087885317,356.98696210605635,493.8666666666667,82.99240338656656,14816,True
15258.059532430443,-152.4156822383497,150.24967651703645,771.6,1515.4434978890115,-120.81890430366688,-150.6166822211293,493.8666666666667,770.1300963306014,14816,False
6097.3635526676135,-120.81890430366688,-150.39345255080462,308.6666666666667,9829.605843185478,-153.95232394552474,-109.15484987132454,463.0,1218.8830753752604,11112,False
9327.068420286983,-155.3385912475717,-150.47860079520228,308.6666666666667,9249.967348586395,-70.24462844135212,-112.14040125031993,308.6666666666667,465.6731643373418,9260,False
9521.496469174142,-120.81890430366688,-150.9528185802174,308.6666666666667,8639.872203409632,92.44945438231983,27.58431776165031,308.6666666666667,785.2395480683844,9260,False
11170.97221947924,-138.0787477756193,-151.5782577898148,308.6666666666667,7461.676342298431,92.44945438231983,27.58431776165031,463.0,681.8099404061404,11112,False
11579.105804524108,47.06222532900674,9.345466318195747,493.8666666666667,858.0726821310899,-138.0787477756193,-151.03426568042698,771.6,6594.548217675727,12904,True
13188.506026802346,-152.4156822383497,171.7977442443456,463.0,910.7370061201456,-138.0787477756193,-155.13094850380548,771.6,2940.659759724706,12904,False
11407.406400580516,-152.4156822383497,152.7361201346065,771.6,1090.4454327185003,-136.84651017379977,-110.66937131589586,463.0,1552.4282497116608,11112,False
12966.70034965895,-152.4156822383497,152.7361201346065,771.6,1090.4454327185003,-120.81890430366688,-145.1157695384685,771.6,3388.3322611511853,12904,False
12719.50425970788,21.450783763595155,27.58431776165031,771.6,1037.0268515162115,-138.0787477756193,-145.51823889061876,463.0,4303.148171243763,11112,False
15242.604231517904,21.450783763595155,27.58431776165031,771.6,1037.0268515162115,-155.3385912475717,-146.66573952529777,493.8666666666667,1973.5268621543612,14816,False
11280.690984599036,21.450783763595155,27.58431776165031,771.6,1037.0268515162115,-136.84651017379977,-110.5949958158823,463.0,2557.0628858536975,11112,False
9381.780616869291,-152.4156822383497,163.90970245686526,463.0,622.0724790486065,-138.0787477756193,-144.7575824140251,308.6666666666667,6216.636138206235,9260,False
9359.75091958246,-152.4156822383497,163.90970245686526,463.0,622.0724790486065,-155.3385912475717,-149.38308908407996,308.6666666666667,5848.484839809146,9260,False
13358.945164704628,68.83873559332766,77.96831792229649,771.6,575.5115006713089,-107.497636018473,248.83873559332767,771.6,28969.62167786779,12904,False
6067.148500211381,-1.9724790623910804,356.98696210605635,771.6,271.52834082432986,177.10117274936346,58.70850926453942,771.6,742.6320701123126,12904,True
4315.299517785655,154.86359184279928,50.490497312689044,771.6,677.6725927640374,-3.1037143326560557,356.98696210605635,493.8666666666667,511.03125686226895,14816,True
11579.63446578823,42.79413439546981,-48.55511055009231,463.0,1241.4864699983177,-138.0787477756193,-146.1414456592358,463.0,8884.812755594021,11112,False
13708.997058784418,42.79413439546981,-55.32439753908642,463.0,1062.835956458121,-138.0787477756193,-149.04945016667028,771.6,7832.46426182388,12904,False
12982.758969709015,68.83873559332766,77.96831792229649,771.6,575.5115006713089,-122.85444116396914,248.83873559332767,771.6,29099.190926386542,12904,False
12927.965093127737,-108.53378284602718,-104.8192651492378,493.8666666666667,7866.658294641523,-151.7046417893026,-159.9864556145093,771.6,7487.093455549272,12904,False
15234.893690988649,-94.96705999027378,-104.98921343966494,493.8666666666667,7373.840201390794,-151.7046417893026,-154.2019760218048,493.8666666666667,7138.753056614919,14816,False
15044.513321941184,-108.53378284602718,-104.93184259404427,493.8666666666667,6887.557349580048,-151.7046417893026,-154.80143027056863,493.8666666666667,15754.809751632745,14816,False
9410.34367685542,115.14551073489748,127.62295627316625,308.6666666666667,802.0747359594435,-48.338497850780875,311.5948694113114,308.6666666666667,3315.6591818909087,9260,False
9264.9683847992,-138.0787477756193,-152.31458485581678,463.0,6422.386791171544,41.833089181339325,311.5948694113114,308.6666666666667,2367.427837233634,9260,False
15315.163907057338,-138.0787477756193,-153.80814793441692,463.0,4728.542248590792,117.54529208084668,27.58431776165031,493.8666666666667,1058.96013988029,14816,False
15027.915068062843,131.5948694113114,133.53809672226106,771.6,137.66139019974608,-80.1238259040593,311.5948694113114,493.8666666666667,5545.207490653807,14816,False
13203.384106429607,41.833089181339325,311.5948694113114,463.0,293.7982538345984,-138.0787477756193,-150.45223062887786,771.6,5086.521534037116,12904,False
13658.280657331228,-152.4156822383497,166.48469570740224,771.6,770.5913194175187,-138.0787477756193,-155.02908287148614,771.6,2546.7230228966578,12904,False
11364.214422622834,19.067363345417917,27.58431776165031,308.6666666666667,651.8792693037577,-138.0787477756193,-152.9232427778793,463.0,5069.383290861471,11112,False
13239.551744345394,19.067363345417917,27.58431776165031,308.6666666666667,651.8792693037577,-138.0787477756193,-149.25546772411948,771.6,3245.2814289664193,12904,False
14942.368347769372,99.81253609343617,128.41495355533996,493.8666666666667,1322.185430909501,10.50253789596178,311.5948694113114,493.8666666666667,7485.498762253003,14816,False
13731.673591798433,148.04422808772534,130.26613146135458,493.8666666666667,10779.923792373507,-23.7616124377201,311.5948694113114,771.6,4252.101004527837,12904,False
13173.1740574144,131.5948694113114,124.34028856324272,463.0,2046.1892357236572,-42.29618561943327,311.5948694113114,771.6,850.832423327082,12904,False
13444.922486820808,41.833089181339325,41.92125222438071,493.8666666666667,350.2320798938201,-136.84651017379977,-111.24474961239791,771.6,2742.90797729658,12904,False
3920.111719190394,41.833089181339325,41.92125222438071,493.8666666666667,350.2320798938201,41.833089181339325,311.5948694113114,771.6,3788.1853461653645,12904,True
11669.846951628952,9.335589240854915,9.345466318195747,308.6666666666667,2526.8334537079822,156.21558739387302,113.41919174422296,463.0,2313.3265593679034,11112,False
9794.688720375521,9.335589240854915,9.345466318195747,308.6666666666667,2526.8334537079822,156.21558739387302,120.02689782909734,308.6666666666667,3738.9161480949124,9260,False
15144.735288015101,9.335589240854915,9.345466318195747,308.6666666666667,2526.8334537079822,99.81253609343617,126.02037178397693,493.8666666666667,4302.858298559216,14816,False
14855.081633302365,9.335589240854915,9.345466318195747,308.6666666666667,2253.5379448615276,99.81253609343617,116.78485858125885,493.8666666666667,7631.832833901768,14816,False
138725.02381481786,74.07706208771557,66.02255507052573,308.6666666666667,12804.779870836199,136.6886389696389,95.20434780368588,493.8666666666667,613.0788588416175,14816,False
5738.002726521664,19.067363345417917,27.58431776165031,493.8666666666667,907.7470498703482,-155.3385912475717,-149.80228486004293,771.6,10858.209419695288,12904,True
15053.246330781032,19.067363345417917,27.58431776165031,493.8666666666667,907.7470498703482,-108.53378284602718,-105.89535769018516,493.8666666666667,20809.821311432723,14816,False
10006.639889030172,156.21558739387302,96.04138237125294,771.6,1002.56129467903,9.335589240854915,311.5948694113114,308.6666666666667,5814.522338499361,9260,False
11320.548461708713,87.33596908175664,116.42154663663332,771.6,7895.125612112076,9.335589240854915,311.5948694113114,463.0,6527.218337711448,11112,False
11241.823689138246,-107.29530385686276,-119.15486855246141,771.6,17409.34015928992,-152.78070820871432,248.83873559332767,463.0,18963.118143842938,11112,False
11240.63815700223,-152.4156822383497,176.38991548570337,463.0,612.1165778752073,-120.81890430366688,-150.9450534941746,463.0,4191.7574988606475,11112,False
11264.626360074284,131.5948694113114,136.1589082256992,463.0,1047.9638729974686,-48.338497850780875,311.5948694113114,463.0,3164.179198623422,11112,False
136866.91044536512,-122.62320440784315,-114.36619224092115,308.6666666666667,2538.9887948444316,-48.338497850780875,311.5948694113114,463.0,3393.7708945909953,11112,False
11610.04541566382,-122.62320440784315,-114.18022089418588,308.6666666666667,1922.9711725904099,57.2138542339808,75.27881736346515,463.0,12370.347774566868,11112,False
13568.55772709248,19.067363345417917,27.58431776165031,493.8666666666667,928.0117496794675,-136.84651017379977,-107.7999806917901,771.6,176.79729662220245,12904,False
4640.836624992574,47.06222532900674,9.345466318195747,463.0,157.15415124659702,142.4921277384375,27.58431776165031,308.6666666666667,1522.0532122752934,9260,True
14961.718452209852,-155.3385912475717,-151.87962925770805,308.6666666666667,1123.219224021789,16.68394292724068,27.58431776165031,493.8666666666667,578.9085063878371,14816,False
9604.118613745664,-138.0787477756193,-152.338430886678,308.6666666666667,529.1431663441426,47.06222532900674,311.5948694113114,308.6666666666667,7504.2778715159975,9260,False
15338.876296825329,-138.0787477756193,-152.338430886678,308.6666666666667,529.1431663441426,93.77262637905086,61.82585697788942,493.8666666666667,1062.0542092819007,14816,False
15067.756694186628,41.833089181339325,28.2953582106974,771.6,2062.05318672197,-138.0787477756193,-152.88600269292948,493.8666666666667,3480.069908852098,14816,False
7122.847918492039,-171.4676425181434,173.15133553320365,463.0,909.5138119850362,69.05520066108527,19.26105855556547,308.6666666666667,262.8941323698483,9260,True
41755.31412987728,-2.254261785589806,356.98696210605635,463.0,189.70768485363755,157.807685020879,127.14442027181211,493.8666666666667,893.7705338957278,14816,True
3588.227205876307,37.69808990437842,83.22916348641827,308.6666666666667,468.8075538347678,-152.4156822383497,170.74081738376432,463.0,644.9103859157093,11112,True
120588.97101631899,-89.85846234061636,-118.71117035786283,463.0,2825.3971616388008,36.60395303367191,311.5948694113114,493.8666666666667,12317.843040394178,14816,True
13429.878877280722,131.5948694113114,129.36553852235474,308.6666666666667,335.8645600992748,-48.338497850780875,311.5948694113114,771.6,3166.978823284838,12904,False
113.74412875033133,-1.9724790623910804,356.98696210605635,493.8666666666667,195.79048270362682,-2.254261785589806,356.98696210605635,308.6666666666667,105.34341809697581,9260,True
15173.467000149973,131.5948694113114,128.33968596018516,463.0,374.8316929158856,-80.1238259040593,311.5948694113114,493.8666666666667,4752.214174832286,14816,False
14842.325939159322,-152.4156822383497,-179.24448626978855,308.6666666666667,475.8839973987778,-94.96705999027378,-107.11175756548768,493.8666666666667,20521.1235481585,14816,False
14849.467294621083,-152.4156822383497,-179.24448626978855,308.6666666666667,475.8839973987778,-138.0787477756193,-153.08743398217769,493.8666666666667,1005.3195406732194,14816,False
3404.3493861824104,-152.4156822383497,-179.24448626978855,308.6666666666667,475.8839973987778,-86.37335305720092,27.58431776165031,493.8666666666667,794.6403298886132,14816,True
15049.146587319068,-152.4156822383497,-179.24448626978855,308.6666666666667,475.8839973987778,-138.0787477756193,-154.6416475563186,493.8666666666667,1219.0212627584142,14816,False
6703.7190086362825,-152.4156822383497,174.88931233968125,493.8666666666667,859.7656708489692,41.833089181339325,311.5948694113114,308.6666666666667,8915.667528764448,9260,True
13644.806379032398,-104.72118263653485,-104.72118263653485,493.8666666666667,290.5243907947375,75.15575816659477,75.27881736346515,771.6,4046.725287847371,12904,False
11465.46243397694,36.60395303367191,336.215587393873,493.8666666666667,752.1237713991663,-136.84651017379977,-112.20140695852763,463.0,3881.4950596451063,11112,False
11194.265660736291,148.04422808772534,133.38081487803646,771.6,756.7611117659449,-42.29618561943327,311.5948694113114,463.0,1904.7022194789984,11112,False
2595.700452686611,176.98696210605632,44.903772335215756,771.6,636.9068776152579,177.10117274936346,-174.40476629576827,308.6666666666667,1048.9971562417177,9260,True
13099.528979194549,16.68394292724068,27.58431776165031,463.0,728.9276977832084,-136.84651017379977,-107.87692361161535,771.6,690.2288307225207,12904,False
9310.345545939856,16.68394292724068,27.58431776165031,463.0,728.9276977832084,-138.0787477756193,-145.26293541704734,308.6666666666667,6829.135656521569,9260,False
