distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
14777.202265681866,-170.6677220129654,-151.74874945928863,493.8666666666667,11765.169390655728,36.60395303367191,9.345466318195747,493.8666666666667,10557.860334630483,14816,False
14828.202148926503,37.69808990437842,75.07860981371928,308.6666666666667,11454.025017852746,-151.7046417893026,-157.28106599980424,493.8666666666667,10248.943517232063,14816,False
9420.402249518867,48.46897273420082,75.07860981371928,308.6666666666667,10222.262442891042,-170.6677220129654,-155.36291196317694,308.6666666666667,16799.840322069766,9260,False
11222.550515320803,43.08353131928962,75.07860981371928,308.6666666666667,9914.147869855977,-151.7046417893026,-154.28258626787292,463.0,15565.556954012418,11112,False
5960.714612896693,43.08353131928962,75.07860981371928,308.6666666666667,9297.55744272812,47.06222532900674,20.553742810444533,308.6666666666667,5601.088638785843,9260,True
10939.931023485637,27.143007990584522,47.949371620464795,493.8666666666667,16988.116688761394,-8.780403553547874,21.010499664473727,493.8666666666667,6426.3617121450825,14816,False
11257.706845597224,56.928615942276494,58.24682629626579,493.8666666666667,33352.039594234964,-107.29530385686276,-118.87877479259498,463.0,21646.882663177512,11112,False
12931.872305259125,82.76490572526059,77.30461446786703,308.6666666666667,3306.5769434118192,-84.88803494637772,-96.12687410750287,771.6,13723.780230771477,12904,False
9090.816387614994,115.14551073489748,132.6229272591249,463.0,468.34973497328735,-42.29618561943327,311.5948694113114,308.6666666666667,3635.5359009107883,9260,False
14614.336403354013,-104.72118263653485,-102.59215077030477,463.0,1044.1875894993202,75.15575816659477,75.27881736346515,493.8666666666667,2648.1560491735127,14816,False
8968.377293177386,-104.72118263653485,-102.59215077030477,463.0,1044.1875894993202,75.15575816659477,75.27881736346515,308.6666666666667,8146.713540117309,9260,False
11209.651642915394,19.067363345417917,27.58431776165031,308.6666666666667,446.9966052740702,41.833089181339325,311.5948694113114,493.8666666666667,12925.844529627091,14816,True
9193.024762982805,36.60395303367191,9.345466318195747,493.8666666666667,841.7279086260327,-136.84651017379977,-115.63471369150307,308.6666666666667,7228.170182735019,9260,False
10989.765695761831,36.60395303367191,9.345466318195747,493.8666666666667,841.7279086260327,-155.3385912475717,-151.61761282774057,463.0,7497.088582423193,11112,False
9063.175476785464,36.60395303367191,9.345466318195747,493.8666666666667,841.7279086260327,-138.0787477756193,-144.2309348891598,308.6666666666667,8946.83637767054,9260,False
14507.550681485076,19.067363345417917,27.58431776165031,463.0,783.412328582914,-94.96705999027378,-105.97420137510225,493.8666666666667,21531.45415375662,14816,False
14335.161387945673,19.067363345417917,27.58431776165031,463.0,783.412328582914,-138.0787477756193,-146.19880160765504,493.8666666666667,2655.2056300110603,14816,False
11297.53873653263,99.81253609343617,117.74885025464474,308.6666666666667,7402.4915849588515,9.335589240854915,311.5948694113114,463.0,6864.289319006043,11112,False
12795.623147342301,-152.4156822383497,165.3250167029446,463.0,909.7181492198577,-155.3385912475717,-143.03239103038183,771.6,3954.845824900749,12904,False
10757.058796723635,19.067363345417917,27.58431776165031,463.0,809.6480793454509,-136.84651017379977,-111.73462836068418,463.0,3103.657109525003,11112,False
9259.15431195373,19.067363345417917,27.58431776165031,463.0,809.6480793454509,-138.0787477756193,-144.63937729524048,308.6666666666667,7285.849213580589,9260,False
14854.924876166004,82.76490572526059,75.27881736346515,493.8666666666667,6744.46930556234,-97.01489708157453,-95.33346135821772,493.8666666666667,8064.978596266701,14816,False
12596.324327992816,-80.1238259040593,311.5948694113114,463.0,7305.562589568134,131.5948694113114,135.63603459162388,771.6,1960.340318310038,12904,False
9698.861995536383,-70.10834766605188,311.5948694113114,463.0,6850.206900257204,-54.380810082128484,311.5948694113114,308.6666666666667,7868.843823372156,9260,False
10740.853341317157,-90.13930414206672,311.5948694113114,463.0,4657.393454914395,115.14551073489748,124.54434480456176,463.0,5987.951956439165,11112,False
14815.881391977511,131.5948694113114,130.89776601420553,308.6666666666667,221.97198398043437,-80.1238259040593,311.5948694113114,493.8666666666667,5743.197033215066,14816,False
14807.81831273971,131.5948694113114,130.89776601420553,308.6666666666667,221.97198398043437,-80.1238259040593,311.5948694113114,493.8666666666667,5747.360524540167,14816,False
9011.58988996428,36.60395303367191,311.5948694113114,493.8666666666667,284.1699634617606,-138.0787477756193,-145.8506810578242,308.6666666666667,8778.764601251476,9260,False
9118.835730222383,19.067363345417917,27.58431776165031,771.6,1222.2338569360836,-155.3385912475717,-146.53247756867242,308.6666666666667,7253.573441125393,9260,False
1814.6293678314637,176.98696210605632,174.61930696623358,493.8666666666667,252.68967228959175,-2.6359699990465617,356.98696210605635,308.6666666666667,62.95947083096564,9260,True
12276.705878755567,19.067363345417917,27.58431776165031,771.6,1155.1682745750454,-155.3385912475717,-148.0990499485671,771.6,4464.127655064752,12904,False
12282.9954845163,19.067363345417917,27.58431776165031,771.6,1155.1682745750454,-138.0787477756193,-149.5209796044179,771.6,4423.6252340349665,12904,False
10906.02783497539,19.067363345417917,27.58431776165031,771.6,1963.4692255159227,-155.3385912475717,-147.77503663146427,463.0,4175.132469967782,11112,False
14428.206117287802,41.833089181339325,41.92125222438071,493.8666666666667,1251.0502982988626,-153.95232394552474,-109.17957374742498,493.8666666666667,1573.1250201965984,14816,False
14402.642317513963,36.60395303367191,311.5948694113114,308.6666666666667,797.7585161658776,-119.7406964020748,-109.30294864013322,493.8666666666667,835.8011152708754,14816,False
12364.606616856996,148.04422808772534,130.4689448133402,771.6,493.01399597728437,-48.338497850780875,311.5948694113114,771.6,5194.441635839689,12904,False
11084.187087925922,-171.4676425181434,-176.8642506108234,493.8666666666667,482.94881414260436,-120.81890430366688,-147.45372322370355,463.0,4439.703191243564,11112,False
14767.81109199589,21.450783763595155,27.58431776165031,493.8666666666667,869.0213558059362,-138.0787477756193,-147.737095267413,493.8666666666667,2054.4546792225024,14816,False
8993.064301843244,-152.4156822383497,-175.4789299505211,308.6666666666667,530.8518854203992,-155.3385912475717,-150.66393164377686,308.6666666666667,6660.411817198136,9260,False
9043.736702171727,41.833089181339325,311.5948694113114,308.6666666666667,611.7081234496168,-138.0787477756193,-144.04459596692575,308.6666666666667,8798.528338982504,9260,False
10969.173132138249,41.833089181339325,311.5948694113114,308.6666666666667,611.7081234496168,-155.3385912475717,-146.53550292460653,463.0,6706.1942876951125,11112,False
9206.237925332454,131.5948694113114,134.85962410118765,463.0,520.6510047720714,-54.380810082128484,311.5948694113114,308.6666666666667,3681.473846865526,9260,False
14619.603740869092,-171.4676425181434,166.3850911895131,493.8666666666667,923.350753682772,-94.96705999027378,-106.42743188002954,493.8666666666667,20504.242488856926,14816,False
14777.986795397555,-171.4676425181434,166.3850911895131,493.8666666666667,923.350753682772,-138.0787477756193,-147.59078513701687,493.8666666666667,1503.8890757410607,14816,False
51643.44964305078,176.98696210605632,175.39227128395135,493.8666666666667,230.24727469892454,-138.0787477756193,-155.65856526268442,493.8666666666667,1672.1687266439958,14816,False
4850.755272394437,176.98696210605632,175.39227128395135,493.8666666666667,230.24727469892454,177.74511178769507,173.19365590605503,308.6666666666667,626.3065382215007,9260,True
2406.3520498192665,-152.4156822383497,-177.1624982135469,463.0,416.1253735465984,-22.188263083919587,27.58431776165031,308.6666666666667,1579.020143454597,9260,True
8754.548740680488,-152.4156822383497,-177.1624982135469,463.0,416.1253735465984,37.69808990437842,75.27881736346515,463.0,9377.330967099775,11112,True
2042.364171630951,-2.254261785589806,356.98696210605635,308.6666666666667,95.84960903539056,-2.7588571845831606,356.98696210605635,493.8666666666667,79.62212092319602,14816,True
10796.149535799623,60.2338936441617,65.11633883494733,308.6666666666667,626.4973104250232,-122.85444116396914,248.83873559332767,463.0,30433.873327750833,11112,False
12292.648284990853,-104.72118263653485,-110.9908625621128,463.0,1564.3056143025544,65.76128839577042,75.27881736346515,771.6,5858.932775278329,12904,False
1444.271352167303,-152.4156822383497,-170.75245398601137,308.6666666666667,296.7596861960163,-171.4676425181434,-175.0414901306098,463.0,1696.2631421045892,11112,True
12192.090867249868,-152.4156822383497,-170.75245398601137,308.6666666666667,296.7596861960163,-136.84651017379977,-109.94948002293943,771.6,1554.4466206193797,12904,False
12320.536166852271,-133.36372195855597,176.51636264217893,493.8666666666667,647.5283592416882,-153.95232394552474,-108.31293022919292,493.8666666666667,559.7997882874868,14816,True
49002.45949500848,199.11033236931337,127.739257105758,493.8666666666667,416.36704979025217,-138.0787477756193,-147.95078619286747,493.8666666666667,1543.6039223808298,14816,False
12233.444719402512,131.5948694113114,130.95993830684938,771.6,555.4235274257012,-48.338497850780875,311.5948694113114,771.6,4161.048609046912,12904,False
9134.762649882881,-171.4676425181434,-169.77355511965033,463.0,186.76423554393165,-136.84651017379977,-112.85734665566183,308.6666666666667,4442.9789257554785,9260,False
11106.157035264336,-171.4676425181434,-169.77355511965033,463.0,186.76423554393165,-138.0787477756193,-146.61699570945268,463.0,4724.3331717606725,11112,False
14607.882644032059,-171.4676425181434,-169.77355511965033,463.0,186.76423554393165,-138.0787477756193,-156.13075493688757,493.8666666666667,2123.730135663846,14816,False
11201.342499774775,-89.85846234061636,-117.90330075825885,463.0,14613.296233651374,56.928615942276494,50.01556604330721,771.6,16014.927269594704,12904,True
5874.6508622287665,-1.9724790623910804,356.98696210605635,771.6,7.00058557985182,-3.012537141767499,356.98696210605635,493.8666666666667,923.3265474804363,14816,True
2420.0508920973534,-1.9724790623910804,356.98696210605635,771.6,7.00058557985182,-2.7588571845831606,356.98696210605635,463.0,65.09638020918969,11112,True
14677.18977481742,21.450783763595155,27.58431776165031,463.0,922.4647669362612,-108.53378284602718,-105.97002417665362,493.8666666666667,21157.63384047907,14816,False
11147.916072791391,-151.7046417893026,-152.44417914649466,308.6666666666667,4480.589942130895,28.228100871826086,279.81253609343617,463.0,4654.749644912386,11112,False
14449.68101178602,-151.7046417893026,-152.44417914649466,308.6666666666667,4480.589942130895,28.228100871826086,279.81253609343617,493.8666666666667,1398.0120982474425,14816,True
13167.73040627045,-151.7046417893026,-152.44417914649466,308.6666666666667,4480.589942130895,31.756613480804347,311.5948694113114,771.6,2357.5432253313575,12904,False
11889.549671558252,10.50253789596178,311.5948694113114,493.8666666666667,3745.9791725304303,20.515907337446205,311.5948694113114,493.8666666666667,5564.12960545165,14816,True
6904.504564046928,10.50253789596178,311.5948694113114,493.8666666666667,1156.9030206128652,-23.7616124377201,311.5948694113114,463.0,814.7923628446212,11112,True
5275.671487573407,47.06222532900674,279.81253609343617,771.6,1135.257306898738,-53.322420228529644,-65.22694030223695,308.6666666666667,1505.47021463873,9260,True
14415.259890198498,47.06222532900674,279.81253609343617,771.6,1135.257306898738,-138.0787477756193,-147.97353212585693,493.8666666666667,3947.1606978984373,14816,False
10931.757691333976,-171.4676425181434,-172.56670743428734,308.6666666666667,488.6326681173445,-155.3385912475717,-145.4601610927925,463.0,5077.9831422777115,11112,False
12260.282545508018,-171.4676425181434,-172.56670743428734,308.6666666666667,488.6326681173445,-138.0787477756193,-145.73923294440772,771.6,4185.571250397126,12904,False
12998.390719142428,-151.7046417893026,-154.8463035046575,771.6,7457.725964937738,41.833089181339325,311.5948694113114,771.6,16565.02891960447,12904,False
15491.51199766582,-151.7046417893026,-154.34357928618422,771.6,6002.585048140383,-108.53378284602718,-106.0023374896342,493.8666666666667,18274.83309903162,14816,False
1964.2340895211807,-171.8782967348036,248.83873559332767,308.6666666666667,8305.238256790124,27.143007990584522,49.136884771524464,771.6,14598.141642631985,12904,True
10931.95010536019,115.14551073489748,139.6939947980057,771.6,1479.9380471862814,99.81253609343617,129.34641344168134,771.6,1075.096114334895,12904,True
39589.694697182254,-151.7046417893026,-158.99155096444065,308.6666666666667,6291.1437260766725,-48.338497850780875,311.5948694113114,308.6666666666667,5168.209866803933,9260,False
11449.406055514444,-139.51547504086102,-169.15674415909803,463.0,6082.970933881438,28.228100871826086,311.5948694113114,463.0,15754.039951518966,11112,False
10735.647264146019,-159.44625718955547,-169.49924663018587,463.0,5668.751219384692,31.756613480804347,311.5948694113114,463.0,16872.950079912538,11112,False
10011.669380798032,-159.44625718955547,-171.41203315058314,463.0,4353.622501694976,-170.65453368180425,154.3689067369563,493.8666666666667,2889.628358662644,14816,True
12397.962115565631,-152.4156822383497,177.78067078381392,493.8666666666667,530.1235845831137,-120.81890430366688,-148.71227950991366,771.6,3475.9693507249585,12904,False
14596.453438924807,-152.4156822383497,-170.61476647684165,308.6666666666667,449.8617295039548,-155.3385912475717,-149.58284032253042,493.8666666666667,1260.680699808356,14816,False
14746.41188215026,-152.4156822383497,-170.61476647684165,308.6666666666667,449.8617295039548,-138.0787477756193,-153.0318648335448,493.8666666666667,1213.287226331031,14816,False
46079.89589651777,-2.254261785589806,356.98696210605635,493.8666666666667,237.00473755124221,36.60395303367191,311.5948694113114,463.0,12523.304567000929,11112,True
3495.8170985676525,21.450783763595155,27.58431776165031,308.6666666666667,500.8486679882758,-22.188263083919587,27.58431776165031,463.0,2042.388724410748,11112,True
10780.559174786387,41.833089181339325,311.5948694113114,463.0,1864.1266172398746,-155.3385912475717,-147.89559752013335,463.0,7171.136716263702,11112,False
122495.03687441455,-171.8782967348036,248.83873559332767,308.6666666666667,20254.29651354802,-138.0787477756193,-149.68735054422024,463.0,6904.5653689837545,11112,False
15040.24213842115,-152.78070820871432,248.83873559332767,308.6666666666667,19362.27676279839,56.928615942276494,62.197519797428335,493.8666666666667,21141.744856384154,14816,False
14467.707082484552,21.450783763595155,27.58431776165031,308.6666666666667,705.4045409205893,-138.0787477756193,-154.45763714094574,493.8666666666667,2165.1913698978115,14816,False
8975.860370196564,19.067363345417917,27.58431776165031,493.8666666666667,1072.7998325311037,-119.7406964020748,-113.01555609172746,308.6666666666667,4605.47927083081,9260,False
12259.354448398646,19.067363345417917,27.58431776165031,493.8666666666667,1072.7998325311037,-155.3385912475717,-149.20282913832963,771.6,4282.402732047541,12904,False
12575.907088155791,19.067363345417917,27.58431776165031,493.8666666666667,1072.7998325311037,-138.0787477756193,-150.03020335522243,771.6,3981.3007317112715,12904,False
9169.928229124887,-151.7046417893026,-156.49714872271173,771.6,15512.232003045207,41.833089181339325,311.5948694113114,308.6666666666667,11687.157791355818,9260,False
9902.182798031288,-151.7046417893026,-156.37384008225754,771.6,13233.244601666289,-108.53378284602718,-106.56371254431947,308.6666666666667,21629.123390949826,9260,False
1465.9056014053144,176.98696210605632,172.48634583491273,493.8666666666667,100.71021692163556,177.10117274936346,-1.6099139073466069,771.6,637.8813927766092,12904,True
10940.724577254809,-171.4676425181434,-172.56670743428734,308.6666666666667,488.6326681173445,-136.84651017379977,-111.55185052001202,463.0,2640.4998872411475,11112,False
14342.668276841587,-171.4676425181434,-172.56670743428734,308.6666666666667,488.6326681173445,-94.96705999027378,-105.74268391525528,493.8666666666667,21344.287893214932,14816,False
2883.9300880909,176.98696210605632,-149.74356548473426,308.6666666666667,238.31264047880973,177.2406418290784,-96.28437388374695,771.6,838.4917268141229,12904,True
14641.746489789508,19.067363345417917,27.58431776165031,493.8666666666667,797.5757676883808,-120.81890430366688,-145.31061348039063,493.8666666666667,2846.353427939831,14816,False
5963.200932014781,41.833089181339325,20.553742810444533,493.8666666666667,791.7045365504451,-72.81690906097353,27.58431776165031,771.6,1611.7348979028884,12904,True
14720.537468663273,41.833089181339325,20.553742810444533,493.8666666666667,791.7045365504451,-136.84651017379977,-109.25411155459857,493.8666666666667,605.3649531026487,14816,False
14688.668261038649,-152.4156822383497,177.78067078381392,493.8666666666667,530.1235845831137,-108.53378284602718,-106.65527213271173,493.8666666666667,20635.45387984128,14816,False
15055.881700464015,-151.7046417893026,-154.6644620557008,308.6666666666667,7808.572855143219,41.833089181339325,311.5948694113114,493.8666666666667,13361.545377477,14816,False
62119.5325012615,-2.254261785589806,356.98696210605635,771.6,315.0368433255633,-80.1238259040593,311.5948694113114,493.8666666666667,7246.902811736122,14816,False
7191.467264360797,43.08353131928962,83.22916348641827,463.0,1899.0715374598824,-124.7959919488005,27.58431776165031,308.6666666666667,271.44134332953024,9260,True
54413.79567302988,131.5948694113114,132.13497815700157,771.6,372.3162996495341,-138.0787477756193,-146.87185441361333,493.8666666666667,3009.706262668505,14816,False
9246.874600204554,131.5948694113114,132.13497815700157,771.6,372.3162996495341,-54.380810082128484,311.5948694113114,308.6666666666667,6602.193841298407,9260,False
14659.781029171003,-152.4156822383497,173.3178158617712,493.8666666666667,708.8105745148767,-138.0787477756193,-148.52537542923338,493.8666666666667,1308.0657312668052,14816,False
14693.306339502573,-152.4156822383497,173.3178158617712,493.8666666666667,708.8105745148767,-120.81890430366688,-154.4849833827293,493.8666666666667,1180.0436062911783,14816,False
14420.045124375854,21.450783763595155,27.58431776165031,493.8666666666667,937.5393244388927,-138.0787477756193,-150.55084092497225,493.8666666666667,1880.4722054433694,14816,False
14827.818720148725,17.95141892026543,311.5948694113114,308.6666666666667,10442.482587897111,156.21558739387302,114.67892985551332,493.8666666666667,4591.914078301408,14816,False
14660.205174066718,-152.4156822383497,166.1247234591512,771.6,898.0349888484133,-108.53378284602718,-106.16667879663437,493.8666666666667,19944.702401598453,14816,False
12481.180083251895,-152.4156822383497,166.1247234591512,771.6,898.0349888484133,-120.81890430366688,-152.82378408671718,771.6,2730.294206107802,12904,False
10866.224239800185,43.08353131928962,75.27881736346515,771.6,602.9451633614804,-155.3385912475717,-144.13052071022716,463.0,8110.287082477115,11112,False
14696.527791404264,21.450783763595155,27.58431776165031,308.6666666666667,745.5039648591301,-155.3385912475717,-154.8355103457118,493.8666666666667,1910.1463769792226,14816,False
12242.961484243217,21.450783763595155,27.58431776165031,308.6666666666667,745.5039648591301,-155.3385912475717,-149.58164219674592,771.6,3982.2765134945294,12904,False
12279.04834752997,31.756613480804347,311.5948694113114,771.6,6610.746167469819,-151.7046417893026,-164.5717505863411,771.6,1801.2547257182139,12904,False
11094.142541528381,28.228100871826086,311.5948694113114,771.6,5117.480767407711,-170.6677220129654,-152.39338771000018,463.0,4332.895955067121,11112,False
15377.747546435467,28.228100871826086,311.5948694113114,771.6,2362.030855411928,-151.7046417893026,-164.69904597729035,493.8666666666667,2990.4695160066826,14816,False
11282.829636763201,28.228100871826086,311.5948694113114,771.6,2362.030855411928,-151.7046417893026,-150.63816297492315,463.0,7498.82943847748,11112,False
25501.5410947513,-104.92139018628072,-99.43592992889366,308.6666666666667,14143.137571258156,-151.7046417893026,-156.53865887404103,771.6,6153.03664293221,12904,False
9682.567779626736,-90.13930414206672,311.5948694113114,463.0,1512.4223834822408,-90.13930414206672,311.5948694113114,308.6666666666667,10578.595222181499,9260,False
12684.458615668449,-80.1238259040593,311.5948694113114,463.0,1277.3003720013046,115.14551073489748,133.1996842442121,771.6,8250.720910206537,12904,False
9122.222221809017,-23.7616124377201,311.5948694113114,463.0,4571.04441250577,99.81253609343617,118.53529763075719,308.6666666666667,3310.7965967446735,9260,False
14873.281619889085,-23.7616124377201,311.5948694113114,463.0,4571.04441250577,131.5948694113114,126.09316497959475,493.8666666666667,7539.392980427884,14816,False
12519.010493910167,41.833089181339325,41.92125222438071,493.8666666666667,1086.2751018887266,-138.0787477756193,-143.57668703122727,771.6,6185.327322085243,12904,False
12417.239536689394,16.68394292724068,27.58431776165031,463.0,663.138361827899,-136.84651017379977,-108.98909871294829,771.6,1590.5535560546655,12904,False
47778.57772161147,-2.254261785589806,356.98696210605635,463.0,7.792079489072147,-138.0787477756193,-151.27491577174303,493.8666666666667,1874.1555405634215,14816,False
14444.863565225616,156.21558739387302,113.67261346786613,771.6,5454.051612727212,20.515907337446205,311.5948694113114,493.8666666666667,11465.553292345667,14816,False
64449.55969520505,176.98696210605632,128.05612770948116,463.0,217.0522234733876,9.335589240854915,311.5948694113114,308.6666666666667,4462.001900187736,9260,False
10923.311133949823,131.5948694113114,131.75693372783306,493.8666666666667,283.8282965300481,-48.338497850780875,311.5948694113114,463.0,5610.3994049523035,11112,False
12330.822596441334,131.5948694113114,131.75693372783306,493.8666666666667,283.8282965300481,-42.29618561943327,311.5948694113114,771.6,4613.445321870671,12904,False
9071.735803334393,19.067363345417917,27.58431776165031,771.6,1219.7763684010604,-120.81890430366688,-151.61291992389235,308.6666666666667,7272.501258462253,9260,False
9201.702304324277,19.067363345417917,27.58431776165031,771.6,1219.7763684010604,-136.84651017379977,-113.48048999098118,308.6666666666667,4526.062037752784,9260,False
12749.31336679541,19.067363345417917,27.58431776165031,771.6,1219.7763684010604,-119.7406964020748,-110.8247709893446,771.6,1429.1874603385718,12904,False
10658.067998987257,-133.36372195855597,173.57871551484465,463.0,547.1774293033335,-138.0787477756193,-149.45292103716804,463.0,4945.178925231892,11112,False
5061.485775755694,-171.4676425181434,-165.49819029252276,308.6666666666667,190.4561612906598,69.05520066108527,62.30969442232802,308.6666666666667,1993.2583088011934,9260,True
12273.392296037959,148.04422808772534,129.7461354650353,308.6666666666667,280.9368326995432,-48.338497850780875,311.5948694113114,771.6,2669.0716936680446,12904,False
8045.911662640104,41.833089181339325,311.5948694113114,463.0,2143.9555669786796,69.05520066108527,49.5801002536935,463.0,2263.7881954313907,11112,True
12699.38282101664,-171.4676425181434,179.4808175128332,463.0,537.0139523398404,-138.0787477756193,-153.16891840063207,771.6,3240.5096781789935,12904,False
12429.271714632094,-171.4676425181434,179.4808175128332,463.0,537.0139523398404,-138.0787477756193,-150.33320808735684,771.6,3283.717246931257,12904,False
567.3896527388381,154.86359184279928,-170.07161138988238,308.6666666666667,248.650108230765,176.98696210605632,52.430524523191764,771.6,639.3254270000938,12904,True
19771.580497426992,93.4239161542939,77.30461446786703,771.6,19559.060367794344,77.13796223295155,77.30461446786703,771.6,15188.546111537496,12904,True
14736.624257519978,83.04348102603903,77.30461446786703,771.6,17258.306581181343,-102.69538553213297,-117.71584109316125,493.8666666666667,15842.488653035625,14816,False
12329.343539606662,-152.78070820871432,236.9286159422765,493.8666666666667,5975.521561439891,27.143007990584522,53.58666314655329,771.6,4736.182472196327,12904,False
11097.040819400694,-152.78070820871432,236.9286159422765,493.8666666666667,5078.352386300987,27.143007990584522,53.765420566220854,463.0,6966.207224641556,11112,False
9348.341414294755,-152.78070820871432,236.9286159422765,493.8666666666667,3640.6418326184335,57.2138542339808,57.37679559215685,308.6666666666667,2241.08606860146,9260,False
12519.933124955367,20.515907337446205,336.215587393873,493.8666666666667,328.849031840372,-159.44625718955547,178.9472491710054,771.6,4087.426892574855,12904,False
12403.840364718153,20.515907337446205,336.215587393873,493.8666666666667,328.849031840372,31.756613480804347,9.345466318195747,771.6,6092.554859115509,12904,False
12369.00886085912,31.756613480804347,336.215587393873,493.8666666666667,15602.851986707961,24.699588262847826,336.215587393873,771.6,3515.519233170071,12904,False
51329.83256207329,-2.254261785589806,356.98696210605635,771.6,266.29716692381504,28.228100871826086,9.345466318195747,493.8666666666667,7363.827291642989,14816,True
14634.348050620727,71.30246019789327,75.07860981371928,308.6666666666667,7889.629540292436,-151.7046417893026,-151.2182349197431,493.8666666666667,7457.515577335175,14816,False
14676.799620941214,21.450783763595155,27.58431776165031,493.8666666666667,974.5217468295564,-155.3385912475717,-155.743812040114,493.8666666666667,2472.3501993736872,14816,False
14466.578952144713,21.450783763595155,27.58431776165031,493.8666666666667,974.5217468295564,-94.96705999027378,-106.125700476659,493.8666666666667,21449.759291510116,14816,False
3033.413631474462,19.067363345417917,27.58431776165031,771.6,1395.3479768393952,-120.81890430366688,-148.21746940667916,771.6,13356.281230713961,12904,True
57719.33557406121,115.14551073489748,129.96036612848883,493.8666666666667,302.2283623340286,-138.0787477756193,-152.85225263195724,463.0,5256.0386854146855,11112,False
10668.157383317794,19.067363345417917,92.45860893829301,463.0,927.1441673423811,-136.84651017379977,-110.49247705817527,463.0,2732.583882296955,11112,False
13153.55416102883,117.54529208084668,27.58431776165031,771.6,2135.9943189261703,-138.0787477756193,-152.268309396376,771.6,6999.9747340238155,12904,False
14799.927756092176,126.65966910083333,27.58431776165031,771.6,2065.195753954531,-138.0787477756193,-147.94406768250386,493.8666666666667,5541.363342616859,14816,False
6555.307993253135,142.4921277384375,27.58431776165031,771.6,1416.5817121277744,-152.4156822383497,-175.27086307221376,308.6666666666667,1227.43631192117,9260,True
3801.6189911048523,-70.10834766605188,311.5948694113114,493.8666666666667,7561.964256062078,-48.338497850780875,311.5948694113114,493.8666666666667,3290.544792053518,14816,True
9130.852727371232,41.833089181339325,9.345466318195747,308.6666666666667,1723.7915846366695,-153.95232394552474,-113.55447268223983,308.6666666666667,5649.027417978585,9260,False
10813.680214853868,36.60395303367191,311.5948694113114,308.6666666666667,12688.718141110749,-151.7046417893026,-153.82029648116725,463.0,12542.59611352874,11112,False
10887.29256626265,36.60395303367191,311.5948694113114,308.6666666666667,12688.718141110749,-151.7046417893026,-156.06817566562046,463.0,12457.313454497864,11112,False
11022.573958878433,36.60395303367191,311.5948694113114,308.6666666666667,12688.718141110749,-170.6677220129654,-156.42190743571135,463.0,12313.696287028024,11112,False
12182.842370620383,41.833089181339325,311.5948694113114,308.6666666666667,12382.484757973774,107.16871586177241,32.518349876966624,771.6,750.4137908869286,12904,False
8233.93758709007,47.06222532900674,311.5948694113114,308.6666666666667,12074.022744347256,-97.17002218935103,27.58431776165031,493.8666666666667,620.8083028757277,14816,True
14644.266723852155,-152.4156822383497,-176.81776186775272,493.8666666666667,799.7622149768694,-138.0787477756193,-154.54143595173187,493.8666666666667,1242.3593500525485,14816,False
9043.151515030257,41.833089181339325,28.2953582106974,308.6666666666667,626.5343142802094,-138.0787477756193,-150.60009451335043,308.6666666666667,8861.494943413418,9260,False
40080.174683006364,-170.65453368180425,171.10004452965077,463.0,4777.097202072178,-136.84651017379977,-108.38630199634257,493.8666666666667,658.0473526505141,14816,False
9179.033059004998,43.08353131928962,75.27881736346515,771.6,447.3250209575486,142.4921277384375,27.58431776165031,308.6666666666667,1550.3229902955256,9260,False
5906.027542954807,19.067363345417917,27.58431776165031,771.6,884.0128711504094,-155.3385912475717,-142.8100425826174,308.6666666666667,11439.99443317914,9260,True
14546.389351795926,19.067363345417917,27.58431776165031,771.6,884.0128711504094,-155.3385912475717,-146.69920553089892,493.8666666666667,2567.0382456001107,14816,False
10775.124616938443,48.46897273420082,77.30461446786703,463.0,361.659284775622,-138.0787477756193,-147.76693623723318,463.0,7414.012940944103,11112,False
14408.722016934762,48.46897273420082,77.30461446786703,463.0,361.659284775622,-108.53378284602718,-108.905384316865,493.8666666666667,21835.379179867763,14816,False
4349.898324397513,41.833089181339325,311.5948694113114,771.6,1425.7825900544162,-53.322420228529644,-69.88419500018402,308.6666666666667,410.5932296642574,9260,True
12528.57008841937,41.833089181339325,311.5948694113114,771.6,1425.7825900544162,-136.84651017379977,-112.39144250451609,463.0,3204.0564922208737,11112,False
14402.055381932878,41.833089181339325,311.5948694113114,771.6,1425.7825900544162,-136.84651017379977,-110.1097884689114,493.8666666666667,1299.4127414874185,14816,False
14500.813323134189,131.5948694113114,131.40111669462357,463.0,153.02542417812103,-80.1238259040593,311.5948694113114,493.8666666666667,8389.51357206794,14816,False
14693.190480170213,131.5948694113114,131.40111669462357,463.0,153.02542417812103,-80.1238259040593,311.5948694113114,493.8666666666667,6325.422510252672,14816,False
12818.271374041444,41.833089181339325,28.2953582106974,463.0,1544.0869235473524,-136.84651017379977,-109.82387481928129,771.6,2330.3054494902317,12904,False
14504.932133380406,131.5948694113114,131.5948694113114,308.6666666666667,1104.8195182541467,-90.13930414206672,311.5948694113114,493.8666666666667,6205.447991454446,14816,False
9142.263740733053,131.5948694113114,131.5948694113114,308.6666666666667,1104.8195182541467,-54.380810082128484,311.5948694113114,308.6666666666667,3512.0489023070663,9260,False
