distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
9179.056417101088,36.60395303367191,28.2953582106974,493.8666666666667,3927.789073412627,-138.0787477756193,-149.3038976617922,308.6666666666667,9591.69966423036,9260,False
9143.695112915739,36.60395303367191,28.2953582106974,493.8666666666667,3927.789073412627,107.16871586177241,67.76914912081234,308.6666666666667,460.41942059865767,9260,False
12319.067149544,36.60395303367191,28.2953582106974,493.8666666666667,3927.789073412627,-138.0787477756193,-153.3682815035352,771.6,6870.378891621009,12904,False
48283.09725710995,176.98696210605632,-94.56909733108861,771.6,284.16567565892484,-152.4156822383497,165.1109221453093,771.6,1104.5035629809367,12904,True
54085.94080544846,176.98696210605632,-94.56909733108861,771.6,284.16567565892484,-119.7406964020748,-107.93815674252326,493.8666666666667,375.23947291544323,14816,False
6956.300430770813,176.98696210605632,-155.7790415268707,463.0,214.59139957573765,-2.254261785589806,356.98696210605635,771.6,282.32832079623194,12904,True
6786.158264284873,176.98696210605632,-155.7790415268707,463.0,214.59139957573765,-1.9724790623910804,356.98696210605635,308.6666666666667,13.130164693519484,9260,True
6699.494439706323,176.98696210605632,-155.7790415268707,463.0,214.59139957573765,-2.254261785589806,356.98696210605635,308.6666666666667,76.65113398055202,9260,True
7214.779622100429,176.98696210605632,-145.9444016905708,493.8666666666667,223.10773959757992,-2.254261785589806,356.98696210605635,771.6,183.41793840132553,12904,True
243.3379846906708,176.98696210605632,133.21211542370418,463.0,188.394652829321,176.98696210605632,-96.42530704495437,771.6,282.69935561082434,12904,True
483.870280571932,176.98696210605632,133.21211542370418,463.0,188.394652829321,176.98696210605632,150.96637173435062,771.6,30.7102553819163,12904,True
348.0694907801587,176.98696210605632,133.21211542370418,463.0,188.394652829321,176.98696210605632,124.53190115544119,463.0,529.5850013964449,11112,True
662.9292148787799,21.450783763595155,27.58431776165031,493.8666666666667,601.96796883367,16.68394292724068,27.58431776165031,771.6,1146.0394346364012,12904,True
712.5225230357916,21.450783763595155,27.58431776165031,493.8666666666667,601.96796883367,-152.4156822383497,-168.59120015457583,308.6666666666667,325.66658592550186,9260,True
2049.243402941155,21.450783763595155,27.58431776165031,493.8666666666667,601.96796883367,41.833089181339325,311.5948694113114,493.8666666666667,457.07072613294815,14816,True
2221.8971196243606,21.450783763595155,27.58431776165031,493.8666666666667,601.96796883367,41.833089181339325,311.5948694113114,771.6,447.83607664786535,12904,True
9038.963946458807,131.5948694113114,124.46807703708109,771.6,671.5742900997817,-42.29618561943327,311.5948694113114,308.6666666666667,5727.369650520374,9260,False
6857.776730314564,176.98696210605632,-125.09153584399168,493.8666666666667,384.33126044409784,-2.254261785589806,356.98696210605635,493.8666666666667,160.27004939761412,14816,True
2185.630756159196,176.98696210605632,-125.09153584399168,493.8666666666667,384.33126044409784,177.10117274936346,-156.69196738093822,463.0,821.9910605632563,11112,True
411.6368754479962,176.98696210605632,-125.09153584399168,493.8666666666667,384.33126044409784,176.98696210605632,174.13611505465832,493.8666666666667,67.09130076954716,14816,True
332.99512540814817,176.98696210605632,-125.09153584399168,493.8666666666667,384.33126044409784,176.98696210605632,163.3287022924609,308.6666666666667,103.9250142394322,9260,True
176.09308322898355,-2.254261785589806,356.98696210605635,493.8666666666667,77.96331305660777,-2.254261785589806,356.98696210605635,493.8666666666667,97.99117253769643,14816,True
319.6161346521178,-2.254261785589806,356.98696210605635,493.8666666666667,77.96331305660777,-1.9724790623910804,356.98696210605635,493.8666666666667,241.61179986367998,14816,True
12447.175404972259,41.833089181339325,311.5948694113114,463.0,504.9295178038832,-120.81890430366688,-144.0127084524467,771.6,6249.8502593979765,12904,False
3780.937773562509,19.067363345417917,27.58431776165031,308.6666666666667,895.3065407214682,43.08353131928962,75.27881736346515,463.0,311.5613772779722,11112,True
14630.872531339428,19.067363345417917,27.58431776165031,308.6666666666667,895.3065407214682,-138.0787477756193,-150.9816332384827,493.8666666666667,1362.1500641667778,14816,False
14501.69713613846,19.067363345417917,27.58431776165031,308.6666666666667,895.3065407214682,-108.53378284602718,-105.99084018705075,493.8666666666667,21185.693501739563,14816,False
7546.8117133197775,176.98696210605632,-1.387356215166203,771.6,346.71949770040555,-2.254261785589806,356.98696210605635,463.0,105.97895626885878,11112,True
934.0483044297963,176.98696210605632,-1.387356215166203,771.6,346.71949770040555,176.98696210605632,167.39840668141406,308.6666666666667,134.17974427775272,9260,True
7721.589724468596,176.98696210605632,-1.387356215166203,771.6,346.71949770040555,-2.254261785589806,356.98696210605635,771.6,31.29017542738842,12904,True
11165.015006958587,77.13796223295155,75.27881736346515,308.6666666666667,16047.497532108398,-138.21124630946528,248.83873559332767,463.0,3112.0056850529627,11112,False
133934.3826686029,16.68394292724068,27.58431776165031,463.0,851.326126790586,-107.29530385686276,-118.64581692909832,308.6666666666667,22648.413954436975,9260,False
135647.92805031838,16.68394292724068,27.58431776165031,463.0,851.326126790586,-152.78070820871432,248.83873559332767,463.0,13320.48789349832,11112,False
10339.759859620164,71.30246019789327,75.07860981371928,493.8666666666667,21832.96022476633,-91.80621641299562,-99.09190151868377,493.8666666666667,13276.418525006222,14816,True
12427.374958215414,-22.188263083919587,126.67757977147036,308.6666666666667,1150.9505614667135,-138.0787477756193,-147.82732383941857,771.6,2312.2276141452508,12904,False
4034.298395086243,-22.188263083919587,126.67757977147036,308.6666666666667,850.7622736451987,-54.63471100994054,-109.29338381648948,308.6666666666667,290.6860588297526,9260,True
13034.273086160392,131.5948694113114,131.30362238053473,308.6666666666667,9156.080290056461,-26.73181399243511,311.5948694113114,771.6,7331.69030668864,12904,False
778.654119759314,148.04422808772534,136.26503674120474,493.8666666666667,787.9215274095496,115.14551073489748,138.79862283968222,493.8666666666667,1565.9345373510464,14816,True
9194.234692341952,148.04422808772534,136.26503674120474,493.8666666666667,787.9215274095496,-42.29618561943327,311.5948694113114,308.6666666666667,3574.2997248451475,9260,False
4407.183981951593,148.04422808772534,136.26503674120474,493.8666666666667,787.9215274095496,-48.338497850780875,311.5948694113114,308.6666666666667,8084.097936415283,9260,True
9529.397476125889,148.04422808772534,124.51270320701754,771.6,9739.574065016599,148.04422808772534,130.65809383995,493.8666666666667,23.071539493191434,14816,True
9415.323257880444,131.5948694113114,124.51270320701754,771.6,7592.296918331137,-90.13930414206672,311.5948694113114,308.6666666666667,3352.2731730298374,9260,False
39616.47820237484,-151.7046417893026,-153.6651878592071,463.0,9460.31851550806,-70.10834766605188,311.5948694113114,308.6666666666667,5325.415971901692,9260,False
12476.005507965307,41.833089181339325,20.553742810444533,771.6,333.2453780452889,-136.84651017379977,-110.82491700667913,771.6,3277.366066493606,12904,False
473.31123382716027,41.833089181339325,20.553742810444533,771.6,333.2453780452889,41.833089181339325,41.92125222438071,493.8666666666667,461.21504929472576,14816,True
6648.321916621343,-2.254261785589806,356.98696210605635,493.8666666666667,190.16204710668498,176.98696210605632,-152.732200835034,308.6666666666667,587.588528100702,9260,True
60532.01010159006,131.5948694113114,126.98404951757794,493.8666666666667,952.8593942313769,-2.5360445087885317,356.98696210605635,308.6666666666667,146.44067848688994,9260,True
14397.706068690943,131.5948694113114,126.98404951757794,493.8666666666667,952.8593942313769,-80.1238259040593,311.5948694113114,493.8666666666667,6854.074016456646,14816,False
10771.355939275294,131.5948694113114,126.98404951757794,493.8666666666667,952.8593942313769,-42.29618561943327,311.5948694113114,463.0,2295.5280444027617,11112,False
13038.621864431196,-151.7046417893026,-155.95895330615528,308.6666666666667,15506.786957281882,41.833089181339325,311.5948694113114,771.6,8427.667659370543,12904,False
15115.92212286326,-151.7046417893026,-155.78044402811915,308.6666666666667,13994.506922575896,47.06222532900674,279.81253609343617,493.8666666666667,6866.810827879161,14816,False
59961.008966875175,72.41929250960301,77.30461446786703,463.0,16896.557898096962,-136.84651017379977,-108.03822479867723,308.6666666666667,95.07477177731775,9260,False
289.7821701843987,176.98696210605632,-28.276140701040504,771.6,331.2648605023949,176.98696210605632,175.92340536950283,493.8666666666667,119.35753529929481,14816,True
550.1381389769152,176.98696210605632,-28.276140701040504,771.6,331.2648605023949,176.98696210605632,128.93104114320812,493.8666666666667,258.7951660576071,14816,True
7066.041464956969,176.98696210605632,-28.276140701040504,771.6,331.2648605023949,-2.254261785589806,356.98696210605635,463.0,91.60737319555001,11112,True
663.856357002163,176.98696210605632,-28.276140701040504,771.6,331.2648605023949,176.98696210605632,150.57373148545395,493.8666666666667,219.76252488677366,14816,True
7011.5839180093535,176.98696210605632,167.5448547323294,771.6,69.77943747765086,-2.254261785589806,356.98696210605635,771.6,320.7303255431689,12904,True
6987.21809532666,176.98696210605632,167.5448547323294,771.6,69.77943747765086,-2.254261785589806,356.98696210605635,308.6666666666667,120.08539884850094,9260,True
6935.720561226302,176.98696210605632,167.5448547323294,771.6,69.77943747765086,-2.254261785589806,356.98696210605635,308.6666666666667,69.15727770278527,9260,True
178.42080138573553,-2.5360445087885317,357.10117274936346,463.0,189.5601864251071,-1.9724790623910804,356.98696210605635,771.6,57.703075348274275,12904,True
6800.734382676028,-2.5360445087885317,357.10117274936346,463.0,189.5601864251071,176.98696210605632,-156.76787273240961,308.6666666666667,582.9109326693282,9260,True
4024.5274067755954,-1.9724790623910804,356.98696210605635,771.6,57.703075348274275,-2.8983263839444935,356.98696210605635,463.0,374.6084553574499,11112,True
12460.131104484666,172.1741938956578,172.19519684129077,771.6,696.5703109676036,-7.804803158709221,19.12880509281379,771.6,8920.80063093119,12904,False
2200.5504385276276,177.10117274936346,152.0188578411437,308.6666666666667,1116.8119851885372,176.98696210605632,176.04076047353982,493.8666666666667,246.12770345673854,14816,True
9153.028226010849,131.5948694113114,132.84623740754603,771.6,263.31529721615055,-48.338497850780875,311.5948694113114,308.6666666666667,3510.786022496364,9260,False
3617.7745418458003,37.69808990437842,75.07860981371928,771.6,314.08419899044657,-98.48406494442037,-155.7444152353295,493.8666666666667,796.7904936386733,14816,True
3681.325292221494,37.69808990437842,75.07860981371928,771.6,314.08419899044657,-152.4156822383497,174.33018115320888,463.0,874.0607962703198,11112,True
9214.248198292384,37.69808990437842,75.07860981371928,771.6,314.08419899044657,120.56480534449396,57.2183491493864,308.6666666666667,167.26894560777694,9260,False
3240.652633835656,-171.4676425181434,-179.68685793832302,493.8666666666667,648.7871213983382,104.0056361801098,27.58431776165031,493.8666666666667,757.7156887806482,14816,True
3896.8444277583917,43.08353131928962,71.46621715397282,308.6666666666667,126.67549029553544,-152.4156822383497,-175.53435076387018,493.8666666666667,607.8336505822296,14816,True
9141.437111497115,43.08353131928962,71.46621715397282,308.6666666666667,126.67549029553544,-155.3385912475717,-150.1547933889947,308.6666666666667,8088.671272436581,9260,False
140963.87979969895,-152.78070820871432,248.83873559332767,463.0,5380.635278588854,19.067363345417917,27.58431776165031,308.6666666666667,408.3031329307904,9260,True
143716.58089275187,-152.78070820871432,248.83873559332767,463.0,5380.635278588854,69.05520066108527,57.311671022004475,308.6666666666667,2150.4091051714404,9260,False
10765.055943654063,-152.78070820871432,248.83873559332767,463.0,4111.355683075982,27.143007990584522,51.782798758961455,463.0,7958.533586862071,11112,False
6790.1765482883475,-2.254261785589806,356.98696210605635,493.8666666666667,17.30909952647477,176.98696210605632,-165.42112604477066,463.0,178.90694974864184,11112,True
7082.343928026094,-2.254261785589806,356.98696210605635,493.8666666666667,17.30909952647477,154.86359184279928,52.67998628940276,771.6,901.2751467745519,12904,True
7537.368297038122,-2.254261785589806,356.98696210605635,493.8666666666667,17.30909952647477,176.98696210605632,-42.22640014741114,771.6,443.3229955823584,12904,True
12189.483748759696,19.067363345417917,27.58431776165031,493.8666666666667,795.328925001933,-138.0787477756193,-146.7551988988148,771.6,4475.247110511252,12904,False
10841.866875933838,19.067363345417917,27.58431776165031,493.8666666666667,795.328925001933,-136.84651017379977,-110.823906815837,463.0,2775.529634215438,11112,False
157.75820626600807,199.11033236931337,176.07633730553894,493.8666666666667,28.820238046990962,176.98696210605632,151.17058299141044,308.6666666666667,159.56497039491654,9260,True
46726.90814020359,48.46897273420082,57.37679559215685,771.6,179.66484685913846,-2.254261785589806,356.98696210605635,463.0,129.16526648780257,11112,True
3751.854522555768,48.46897273420082,57.37679559215685,771.6,179.66484685913846,19.067363345417917,27.58431776165031,463.0,822.0954863875719,11112,True
14807.465647327428,48.46897273420082,57.37679559215685,771.6,179.66484685913846,-155.3385912475717,-143.2385319930192,493.8666666666667,4728.287537677018,14816,False
3962.7924767158393,48.46897273420082,57.37679559215685,771.6,179.66484685913846,47.06222532900674,28.2953582106974,463.0,245.29546700746542,11112,True
323.4422902037701,-2.254261785589806,356.98696210605635,463.0,183.99432391114027,-1.9724790623910804,356.98696210605635,771.6,170.13147214566578,12904,True
6730.423165796757,-2.254261785589806,356.98696210605635,463.0,183.99432391114027,176.98696210605632,176.8192621215038,463.0,111.02905202100467,11112,True
590.1746505414945,-2.254261785589806,356.98696210605635,463.0,183.99432391114027,-2.254261785589806,356.98696210605635,771.6,98.2229675774556,12904,True
489.5798618132893,176.98696210605632,163.7771333231931,308.6666666666667,229.23492400839788,176.98696210605632,173.52059984123565,493.8666666666667,107.1040013162139,14816,True
7477.332797424083,-2.254261785589806,356.98696210605635,463.0,98.1873077844269,176.98696210605632,-48.850324352175086,771.6,392.7973678251907,12904,True
6984.359529185053,-2.254261785589806,356.98696210605635,463.0,98.1873077844269,199.11033236931337,176.51339883848408,493.8666666666667,183.50002149617296,14816,True
6964.077861233193,-2.254261785589806,356.98696210605635,463.0,98.1873077844269,199.11033236931337,65.59687062142578,493.8666666666667,4.994509995440858,14816,True
10995.548363927874,36.60395303367191,311.5948694113114,463.0,1195.4961190815943,-138.0787477756193,-152.24422780406942,463.0,7146.452388361686,11112,False
14429.604803127633,36.60395303367191,311.5948694113114,463.0,1195.4961190815943,-136.84651017379977,-108.12849058584983,493.8666666666667,755.1411586946444,14816,False
2765.0857651701194,36.60395303367191,311.5948694113114,463.0,1195.4961190815943,-133.36372195855597,177.67288917727623,493.8666666666667,755.1484834340096,14816,True
6669.096901319414,-2.254261785589806,356.98696210605635,463.0,179.19183403337257,154.86359184279928,-2.5171781337271,771.6,296.761275076558,12904,True
1258.9859430976794,19.067363345417917,27.58431776165031,463.0,948.056022649145,-133.36372195855597,-175.71744690136313,493.8666666666667,435.3328563348992,14816,True
382.0371474533143,19.067363345417917,27.58431776165031,463.0,948.056022649145,19.067363345417917,117.56033027435367,308.6666666666667,646.1098169523202,9260,True
6752.676409247599,176.98696210605632,173.52059984123565,493.8666666666667,107.1040013162139,-2.5360445087885317,356.98696210605635,493.8666666666667,9.772005877914562,14816,True
181.4306146376778,176.98696210605632,141.87964892873356,463.0,168.17549560927202,176.98696210605632,175.8679589927392,463.0,210.87293559706495,11112,True
6767.99470612667,176.98696210605632,141.87964892873356,463.0,168.17549560927202,-2.254261785589806,356.98696210605635,308.6666666666667,84.59499970211714,9260,True
6931.047251792526,176.98696210605632,141.87964892873356,463.0,168.17549560927202,-2.254261785589806,356.98696210605635,493.8666666666667,103.51578361484289,14816,True
7257.291345300431,176.98696210605632,141.87964892873356,463.0,168.17549560927202,-2.254261785589806,356.98696210605635,493.8666666666667,223.31489674493614,14816,True
43400.907490831654,21.450783763595155,27.58431776165031,493.8666666666667,783.1909049229411,-1.9724790623910804,356.98696210605635,308.6666666666667,67.69416881009012,9260,True
878.7729843410985,21.450783763595155,27.58431776165031,493.8666666666667,783.1909049229411,-152.4156822383497,155.57045456420607,771.6,1165.5619724652474,12904,True
90.70584415293514,176.98696210605632,176.5410380248409,308.6666666666667,4.894752118762132,176.98696210605632,143.47883386910058,463.0,363.3264698934712,11112,True
6694.973591127391,176.98696210605632,176.5410380248409,308.6666666666667,4.894752118762132,-2.254261785589806,356.98696210605635,771.6,275.00656481742936,12904,True
6595.064892764395,176.98696210605632,176.5410380248409,308.6666666666667,4.894752118762132,-2.254261785589806,356.98696210605635,771.6,375.782336451552,12904,True
6582.653377737169,176.98696210605632,176.5410380248409,308.6666666666667,4.894752118762132,-2.254261785589806,356.98696210605635,463.0,80.04663923625574,11112,True
10716.63693330759,-152.4156822383497,153.0969241257949,771.6,1093.2963535061058,-138.0787477756193,-152.74765505437958,463.0,4706.215591200117,11112,False
12286.257355719865,-152.4156822383497,153.0969241257949,771.6,1093.2963535061058,-120.81890430366688,-153.2441399297959,771.6,3310.6098026023687,12904,False
7181.421458993309,-2.254261785589806,356.98696210605635,771.6,73.12262214290287,176.98696210605632,-135.58012777679343,463.0,205.14031869996754,11112,True
394.85330466948864,-2.254261785589806,356.98696210605635,771.6,73.12262214290287,-2.254261785589806,356.98696210605635,493.8666666666667,190.16204710668498,14816,True
161.81113494898517,-2.254261785589806,356.98696210605635,463.0,52.8490588847292,-2.254261785589806,356.98696210605635,493.8666666666667,81.80587804837408,14816,True
43.98852363728964,-2.254261785589806,356.98696210605635,463.0,52.8490588847292,-2.254261785589806,356.98696210605635,771.6,329.2578057662498,12904,True
7154.760102797468,199.11033236931337,151.80015349001053,308.6666666666667,375.7521178219906,-2.254261785589806,356.98696210605635,771.6,285.01197139806726,12904,True
6656.0176935480695,199.11033236931337,151.80015349001053,308.6666666666667,375.7521178219906,-2.254261785589806,356.98696210605635,463.0,98.1873077844269,11112,True
6337.477974980551,199.11033236931337,151.80015349001053,308.6666666666667,375.7521178219906,-2.254261785589806,356.98696210605635,308.6666666666667,70.8799373304182,9260,True
6292.232478826326,199.11033236931337,151.80015349001053,308.6666666666667,375.7521178219906,-2.5360445087885317,356.98696210605635,308.6666666666667,116.6229508959268,9260,True
188.9206442371882,176.98696210605632,176.8192621215038,463.0,111.02905202100467,199.11033236931337,-1.7570441867727817,771.6,198.50216453410061,12904,True
413.79603653767555,176.98696210605632,176.8192621215038,463.0,111.02905202100467,154.86359184279928,158.27211664719215,308.6666666666667,297.92972648018656,9260,True
244.55766064073896,154.86359184279928,166.77355212487834,308.6666666666667,229.56199301559943,199.11033236931337,134.35393394846812,463.0,269.6826373258505,11112,True
169.41063081468394,154.86359184279928,166.77355212487834,308.6666666666667,229.56199301559943,199.11033236931337,176.02739796895634,493.8666666666667,109.45403317563095,14816,True
909.1881157589265,131.5948694113114,129.17472925364424,493.8666666666667,435.89206368399437,131.5948694113114,122.89734493415521,771.6,1272.8713470071232,12904,True
14684.52034557828,131.5948694113114,129.17472925364424,493.8666666666667,435.89206368399437,-80.1238259040593,311.5948694113114,493.8666666666667,8307.878528771324,14816,False
6838.6896082352005,-2.254261785589806,356.98696210605635,308.6666666666667,19.366641476753145,176.98696210605632,-28.276140701040504,771.6,331.2648605023949,12904,True
6845.121867363535,-2.254261785589806,356.98696210605635,308.6666666666667,19.366641476753145,176.98696210605632,-124.09917895605717,463.0,542.4760033856123,11112,True
372.7777174452294,-2.254261785589806,356.98696210605635,308.6666666666667,19.366641476753145,-2.254261785589806,356.98696210605635,771.6,73.12262214290287,12904,True
6676.647495100851,-2.254261785589806,356.98696210605635,308.6666666666667,19.366641476753145,199.11033236931337,103.55086380777406,493.8666666666667,198.59662280915015,14816,True
150.12912664846823,-2.254261785589806,356.98696210605635,308.6666666666667,19.366641476753145,-2.254261785589806,356.98696210605635,771.6,295.46293778336053,12904,True
1766.7344002657433,176.98696210605632,90.03350695381272,771.6,592.098762889855,176.98696210605632,-66.99612317317354,771.6,630.9832265862052,12904,True
6928.4157744309605,176.98696210605632,90.03350695381272,771.6,592.098762889855,-1.9724790623910804,356.98696210605635,493.8666666666667,222.5867244203667,14816,True
12499.453108545886,41.833089181339325,311.5948694113114,771.6,1915.1972731530393,-155.3385912475717,-149.92023887823137,771.6,6035.680907971746,12904,False
44247.44484716874,-2.254261785589806,356.98696210605635,308.6666666666667,57.60479816650767,-138.0787477756193,-144.63281312333237,771.6,6810.8218844402545,12904,False
7097.780139129884,-2.254261785589806,356.98696210605635,308.6666666666667,57.60479816650767,176.98696210605632,72.26985693909741,771.6,316.3041941079268,12904,True
161.60109341339,-2.5360445087885317,356.98696210605635,308.6666666666667,62.243505168807175,-2.254261785589806,356.98696210605635,308.6666666666667,101.32221266527773,9260,True
159553.94167331493,56.928615942276494,59.9452853766712,493.8666666666667,28269.33682108725,-2.254261785589806,356.98696210605635,493.8666666666667,31.946291178268556,14816,True
11528.15099988973,56.928615942276494,60.02538534903744,493.8666666666667,25312.625868305102,-152.78070820871432,248.83873559332767,463.0,18950.355705316866,11112,False
856.2453410634821,-152.4156822383497,166.60287885817849,493.8666666666667,821.0231900078419,19.067363345417917,27.58431776165031,463.0,1005.5384264882001,11112,True
75.78094392445085,176.98696210605632,120.64538870502426,463.0,422.99755355152587,176.98696210605632,22.457103263877737,771.6,331.90783773593574,12904,True
130.42378144051787,199.11033236931337,-2.336724182322715,771.6,300.61701356585814,176.98696210605632,-170.98830297479998,308.6666666666667,149.650786082468,9260,True
7104.618722308838,199.11033236931337,-2.336724182322715,771.6,300.61701356585814,-2.254261785589806,356.98696210605635,493.8666666666667,230.21116523279883,14816,True
280.17813367383854,199.11033236931337,-2.336724182322715,771.6,300.61701356585814,176.98696210605632,136.8630890575188,493.8666666666667,301.01562104675,14816,True
1078.8038819495039,176.98696210605632,90.03350695381272,771.6,592.098762889855,199.11033236931337,-173.1086217474454,308.6666666666667,120.93725228440695,9260,True
600.4782793078424,176.98696210605632,90.03350695381272,771.6,592.098762889855,176.98696210605632,25.62291587000101,771.6,374.046349553295,12904,True
12380.917944896124,-133.36372195855597,175.5053811462982,463.0,635.9706350211815,-120.81890430366688,-153.58651984316296,771.6,3671.8846930352233,12904,False
14804.058064165958,-133.36372195855597,175.5053811462982,463.0,635.9706350211815,-138.0787477756193,-150.42631963286993,493.8666666666667,858.6094493015224,14816,False
514.6540119338974,-133.36372195855597,175.5053811462982,463.0,635.9706350211815,-133.36372195855597,172.58180214866715,493.8666666666667,1053.7975200215285,14816,True
10771.994904020567,-133.36372195855597,175.5053811462982,463.0,635.9706350211815,-155.3385912475717,-152.85517227338514,463.0,5106.138702645215,11112,False
9232.255091455161,-133.36372195855597,175.5053811462982,463.0,635.9706350211815,-155.3385912475717,-143.75237228829587,308.6666666666667,6664.160350848835,9260,False
2544.3428459621277,-133.36372195855597,175.5053811462982,463.0,635.9706350211815,41.833089181339325,311.5948694113114,493.8666666666667,400.99145430356526,14816,True
14475.932114239236,-133.36372195855597,175.5053811462982,463.0,635.9706350211815,-138.0787477756193,-146.63187224742725,493.8666666666667,1946.9921782575675,14816,False
1044.7400835886776,36.60395303367191,311.5948694113114,308.6666666666667,1234.7209461160835,41.833089181339325,311.5948694113114,493.8666666666667,244.72301925869587,14816,True
5871.46674892113,-2.5360445087885317,356.98696210605635,771.6,339.56808534434066,176.98696210605632,155.18241913813512,493.8666666666667,986.8097557405098,14816,True
7003.677155312192,-2.5360445087885317,356.98696210605635,771.6,339.56808534434066,176.98696210605632,122.59835318248645,463.0,410.54696864844493,11112,True
135544.6636998035,30.535883989407587,48.4035537652912,493.8666666666667,12108.677942964448,-133.36372195855597,-165.25335435870213,308.6666666666667,370.5713125400146,9260,True
6966.724895495522,176.98696210605632,143.47883386910058,463.0,363.3264698934712,-2.254261785589806,356.98696210605635,493.8666666666667,205.1033141495162,14816,True
6736.826950461709,-2.254261785589806,356.98696210605635,463.0,122.29980855997657,176.98696210605632,29.04218887522243,771.6,419.32338393314757,12904,True
883.6788189887358,16.68394292724068,27.58431776165031,308.6666666666667,378.33223327790506,-171.4676425181434,176.61120575246326,463.0,769.5976967465746,11112,True
219.70351903185704,16.68394292724068,27.58431776165031,308.6666666666667,378.33223327790506,19.067363345417917,27.58431776165031,493.8666666666667,633.3661950032584,14816,True
6717.895538416739,-1.9724790623910804,356.98696210605635,308.6666666666667,26.145568688606232,176.98696210605632,28.834208607851902,771.6,417.72260381785304,12904,True
6381.675351871625,-1.9724790623910804,356.98696210605635,308.6666666666667,26.145568688606232,176.98696210605632,167.9498563370032,308.6666666666667,277.217884817776,9260,True
955.3980910764416,176.98696210605632,110.36324993725837,493.8666666666667,769.1022225814284,176.98696210605632,90.65963155083556,463.0,178.82495867097137,11112,True
7215.868434428078,176.98696210605632,110.36324993725837,493.8666666666667,769.1022225814284,-2.254261785589806,356.98696210605635,463.0,151.28943327613044,11112,True
118.52954985301278,176.98696210605632,176.54853370113656,463.0,124.38648766077753,154.86359184279928,176.95633171718296,308.6666666666667,184.20550815223766,9260,True
7006.522569779344,176.98696210605632,176.54853370113656,463.0,124.38648766077753,-2.254261785589806,356.98696210605635,493.8666666666667,47.23913723842256,14816,True
238.29625779002532,176.98696210605632,176.54853370113656,463.0,124.38648766077753,154.86359184279928,-2.3264794661862926,771.6,382.96745550833174,12904,True
47846.00518091485,19.067363345417917,27.58431776165031,493.8666666666667,744.7476274283398,154.86359184279928,-152.79365862483726,463.0,342.9489229373496,11112,True
414.2141571368936,19.067363345417917,27.58431776165031,493.8666666666667,744.7476274283398,21.450783763595155,27.58431776165031,771.6,1030.0048318450847,12904,True
14772.213724264768,19.067363345417917,27.58431776165031,493.8666666666667,744.7476274283398,-108.53378284602718,-106.01259988483287,493.8666666666667,21039.6779736878,14816,False
49043.64055570289,-1.9724790623910804,356.98696210605635,308.6666666666667,26.145568688606232,-155.3385912475717,-155.0665982436909,493.8666666666667,2256.37303519786,14816,False
7029.988929362556,-1.9724790623910804,356.98696210605635,308.6666666666667,26.145568688606232,176.98696210605632,83.6034044642493,771.6,303.66601129362647,12904,True
7185.283211405605,-2.5360445087885317,356.98696210605635,308.6666666666667,116.6229508959268,199.11033236931337,41.220114870929265,771.6,423.4012984680939,12904,True
7109.7393140846725,176.98696210605632,15.390143717901644,771.6,38.41639618557494,-2.254261785589806,356.98696210605635,308.6666666666667,137.86044411596123,9260,True
4070.8345502487405,-152.4156822383497,175.5370813339341,463.0,616.9866750054505,43.08353131928962,75.27881736346515,771.6,322.3815572468933,12904,True
14729.35123735218,-152.4156822383497,175.5370813339341,463.0,616.9866750054505,-138.0787477756193,-147.70600186663586,493.8666666666667,1430.0107190646588,14816,False
6439.619129792898,199.11033236931337,151.80015349001053,308.6666666666667,375.7521178219906,-2.254261785589806,356.98696210605635,463.0,122.29980855997657,11112,True
4264.238944017679,199.11033236931337,151.80015349001053,308.6666666666667,375.7521178219906,-2.7588571845831606,356.98696210605635,493.8666666666667,276.1787093917092,14816,True
6755.49421185288,176.98696210605632,-116.70678085266175,493.8666666666667,403.84833027744537,-2.254261785589806,356.98696210605635,463.0,45.710577424163276,11112,True
48690.95470488109,41.833089181339325,311.5948694113114,308.6666666666667,12718.019962928003,154.86359184279928,-142.2990104506786,308.6666666666667,467.3309277979697,9260,True
11288.015896814646,9.335589240854915,336.215587393873,463.0,6984.91413840783,99.81253609343617,122.37071689339545,463.0,4945.194771946548,11112,False
11074.282049797457,47.06222532900674,41.92125222438071,463.0,10103.072961266154,-170.6677220129654,-156.11181866984526,463.0,15065.155624247109,11112,False
3369.9202275758553,36.60395303367191,41.92125222438071,463.0,9178.622242212454,43.08353131928962,43.15348982620023,308.6666666666667,7893.237959055498,9260,True
10986.932075977427,41.833089181339325,41.92125222438071,463.0,8262.081320789159,-108.53378284602718,-106.6396002535679,463.0,18710.71959346114,11112,False
9425.567152324218,41.833089181339325,41.92125222438071,463.0,7801.407403154955,117.54529208084668,27.58431776165031,493.8666666666667,1656.619502093027,14816,True
973.1342447974591,-87.54139106170699,174.77972554288647,463.0,412.8958013257594,21.450783763595155,273.6163224131818,771.6,1195.6909079798804,12904,True
6798.662364682273,-171.4676425181434,161.72317600646653,463.0,1110.5151357014079,77.68710074372092,22.196570179087278,308.6666666666667,179.4938076470778,9260,True
