distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
44059.74906277586,19.067363345417917,771.6,-2.254261785589806,493.8666666666667,14816,True
561.325942639805,19.067363345417917,771.6,19.067363345417917,463.0,11112,True
2561.928276358937,19.067363345417917,771.6,41.833089181339325,463.0,11112,True
968.379545339277,19.067363345417917,771.6,19.067363345417917,308.6666666666667,9260,True
9448.10710278841,-151.7046417893026,771.6,71.30246019789327,308.6666666666667,9260,False
15148.311250216233,-151.7046417893026,771.6,41.833089181339325,493.8666666666667,14816,False
11649.94314128686,-132.74156156563978,771.6,41.833089181339325,463.0,11112,False
11608.077391612436,-170.6677220129654,771.6,-138.0787477756193,463.0,11112,False
16862.203418751782,41.833089181339325,463.0,80.21526772262993,771.6,12904,False
10813.196617153175,41.833089181339325,463.0,-138.0787477756193,463.0,11112,False
643.0531493225079,19.067363345417917,463.0,21.450783763595155,771.6,12904,True
14674.734449529327,19.067363345417917,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
808.65759742589,19.067363345417917,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
1957.5341278254714,19.067363345417917,771.6,41.833089181339325,771.6,12904,True
49212.244811963814,176.98696210605632,463.0,-120.81890430366688,308.6666666666667,9260,False
331.1106785144517,176.98696210605632,463.0,199.11033236931337,771.6,12904,True
7170.856928500588,176.98696210605632,463.0,-2.254261785589806,463.0,11112,True
406.78729171495223,176.98696210605632,463.0,176.98696210605632,308.6666666666667,9260,True
7096.10129545207,176.98696210605632,463.0,-2.5360445087885317,463.0,11112,True
322.14839398394645,176.98696210605632,463.0,199.11033236931337,308.6666666666667,9260,True
14597.781101038781,31.756613480804347,493.8666666666667,-159.44625718955547,493.8666666666667,14816,False
126376.17224909374,-7.804803158709221,493.8666666666667,-132.74156156563978,771.6,12904,True
11169.484871831517,-104.72118263653485,308.6666666666667,65.84627741130274,463.0,11112,False
599.0326059163081,19.067363345417917,463.0,21.450783763595155,308.6666666666667,9260,True
14549.0319457321,19.067363345417917,463.0,-138.0787477756193,493.8666666666667,14816,False
4744.159228811989,19.067363345417917,463.0,-53.322420228529644,463.0,11112,True
9239.490493975416,-120.81890430366688,463.0,110.82721046322916,308.6666666666667,9260,False
6043.235658735167,-120.81890430366688,463.0,41.833089181339325,308.6666666666667,9260,True
9464.193937443986,-120.81890430366688,463.0,69.05520066108527,308.6666666666667,9260,False
14590.215647983865,27.143007990584522,493.8666666666667,86.78020751207049,493.8666666666667,14816,False
7903.462466454515,115.14551073489748,771.6,131.5948694113114,463.0,11112,True
11207.042913209632,148.04422808772534,771.6,-80.1238259040593,463.0,11112,False
36058.96145613373,-132.74156156563978,308.6666666666667,-80.1238259040593,771.6,12904,False
11145.128606570535,-170.6677220129654,308.6666666666667,28.228100871826086,463.0,11112,False
14465.298272848397,-151.7046417893026,308.6666666666667,-159.44625718955547,493.8666666666667,14816,False
58379.65679145403,154.86359184279928,463.0,-159.44625718955547,771.6,12904,False
6016.225671234771,154.86359184279928,463.0,-1.9724790623910804,493.8666666666667,14816,True
545.5302375766726,28.228100871826086,493.8666666666667,-151.7046417893026,771.6,12904,True
12350.121679699078,28.228100871826086,493.8666666666667,24.699588262847826,771.6,12904,False
118579.1874993084,193.695968132615,493.8666666666667,-132.74156156563978,463.0,11112,True
8745.624636778104,131.5948694113114,493.8666666666667,-48.338497850780875,308.6666666666667,9260,True
864.8140393529341,176.98696210605632,493.8666666666667,176.98696210605632,771.6,12904,True
43587.82492563621,-133.36372195855597,771.6,-2.254261785589806,463.0,11112,True
1028.482492659933,-133.36372195855597,771.6,19.067363345417917,771.6,12904,True
3286.1199164506143,-133.36372195855597,771.6,47.06222532900674,771.6,12904,True
14802.419260335382,-133.36372195855597,771.6,-155.3385912475717,493.8666666666667,14816,False
10893.682249909052,-133.36372195855597,771.6,-153.95232394552474,463.0,11112,False
9543.979607088762,31.756613480804347,308.6666666666667,-139.51547504086102,308.6666666666667,9260,False
14534.546405638292,31.756613480804347,308.6666666666667,-159.44625718955547,493.8666666666667,14816,False
10977.487113976984,31.756613480804347,308.6666666666667,-159.44625718955547,463.0,11112,False
1510.443040245339,19.067363345417917,771.6,41.833089181339325,463.0,11112,True
3697.558002505801,176.98696210605632,771.6,177.2406418290784,308.6666666666667,9260,True
5749.8524725726875,-2.254261785589806,771.6,177.10117274936346,493.8666666666667,14816,True
6065.35879203407,-2.254261785589806,771.6,154.86359184279928,308.6666666666667,9260,True
71.53227333204092,-2.254261785589806,771.6,-2.5360445087885317,771.6,12904,True
132739.9687073401,68.83873559332766,463.0,176.98696210605632,308.6666666666667,9260,True
404.2801010750014,176.98696210605632,463.0,176.98696210605632,771.6,12904,True
350.420266683474,176.98696210605632,463.0,199.11033236931337,493.8666666666667,14816,True
2984.9707945076975,176.98696210605632,463.0,-2.536035585951432,493.8666666666667,14816,True
175354.4394098795,57.2138542339808,493.8666666666667,-2.254261785589806,463.0,11112,True
14456.937013770774,41.833089181339325,463.0,-138.0787477756193,493.8666666666667,14816,False
12677.495953011705,131.5948694113114,493.8666666666667,-48.338497850780875,771.6,12904,False
14417.886098285939,131.5948694113114,493.8666666666667,-80.1238259040593,493.8666666666667,14816,False
909.120159426204,199.11033236931337,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
174.09655716289183,-2.254261785589806,308.6666666666667,-1.9724790623910804,771.6,12904,True
58812.72863297331,131.5948694113114,771.6,-2.254261785589806,463.0,11112,True
2511.9923484101323,131.5948694113114,771.6,115.14551073489748,493.8666666666667,14816,True
7376.252394534805,-2.254261785589806,463.0,176.98696210605632,771.6,12904,True
6691.143005192326,-2.254261785589806,463.0,176.98696210605632,493.8666666666667,14816,True
69.50747423678645,-2.254261785589806,463.0,-2.254261785589806,493.8666666666667,14816,True
1069.683965168457,-152.4156822383497,308.6666666666667,19.067363345417917,463.0,11112,True
4544.227441170148,-152.4156822383497,308.6666666666667,41.833089181339325,771.6,12904,True
9151.632779546893,148.04422808772534,308.6666666666667,-48.338497850780875,308.6666666666667,9260,False
640.7913169527028,16.68394292724068,771.6,19.067363345417917,771.6,12904,True
9216.473938106177,16.68394292724068,771.6,-153.95232394552474,308.6666666666667,9260,False
13316.995362614418,-152.4156822383497,771.6,-138.0787477756193,493.8666666666667,14816,False
14759.34171004552,-152.4156822383497,771.6,-155.3385912475717,493.8666666666667,14816,False
8995.590300670412,-152.4156822383497,771.6,-138.0787477756193,308.6666666666667,9260,False
274.01910834807256,-1.9724790623910804,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
7014.32030848628,-1.9724790623910804,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
583.8956881260999,176.98696210605632,308.6666666666667,199.11033236931337,308.6666666666667,9260,True
7245.980618331889,176.98696210605632,308.6666666666667,-2.254261785589806,771.6,12904,True
6568.056794597325,176.98696210605632,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
6976.86274347534,-2.254261785589806,463.0,199.11033236931337,493.8666666666667,14816,True
77.25131583717109,-2.254261785589806,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
6639.301196067259,-2.254261785589806,493.8666666666667,154.86359184279928,771.6,12904,True
6259.2751360446355,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
13203.154495923129,57.2138542339808,463.0,-122.62320440784315,771.6,12904,False
12276.761030660977,57.2138542339808,463.0,57.2138542339808,771.6,12904,False
9509.649491240496,64.3655860132284,463.0,-122.62320440784315,308.6666666666667,9260,False
7343.166773971311,-2.254261785589806,493.8666666666667,176.98696210605632,771.6,12904,True
7123.706878931712,-2.254261785589806,493.8666666666667,199.11033236931337,463.0,11112,True
1099.2432975761035,176.98696210605632,771.6,199.11033236931337,463.0,11112,True
15095.598581977849,-138.0787477756193,771.6,-133.36372195855597,493.8666666666667,14816,False
15127.871871618292,-138.0787477756193,771.6,-152.4156822383497,493.8666666666667,14816,False
14925.688958434599,-138.0787477756193,771.6,-152.4156822383497,493.8666666666667,14816,False
14894.65003185359,-138.0787477756193,771.6,-152.4156822383497,493.8666666666667,14816,False
14855.028101159676,-138.0787477756193,771.6,-152.4156822383497,493.8666666666667,14816,False
15132.46671179401,-138.0787477756193,771.6,-152.4156822383497,493.8666666666667,14816,False
15327.292232410084,-138.0787477756193,771.6,-110.92977062115601,493.8666666666667,14816,False
15526.938199794,-138.0787477756193,771.6,19.067363345417917,493.8666666666667,14816,False
15573.75395734014,-138.0787477756193,771.6,19.067363345417917,493.8666666666667,14816,False
15490.241701090186,-138.0787477756193,771.6,19.067363345417917,493.8666666666667,14816,False
14716.278173188246,-138.0787477756193,771.6,105.31836271482958,493.8666666666667,14816,False
15386.67037066209,-120.81890430366688,771.6,-133.36372195855597,493.8666666666667,14816,False
13249.357741928581,-120.81890430366688,771.6,-22.188263083919587,771.6,12904,False
14308.93662036947,-170.6677220129654,771.6,41.833089181339325,493.8666666666667,14816,True
1138.8443789833302,19.067363345417917,308.6666666666667,-133.36372195855597,493.8666666666667,14816,True
1772.0674269613135,19.067363345417917,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
1125.9382682785138,19.067363345417917,308.6666666666667,-171.4676425181434,771.6,12904,True
151381.2490628685,172.1741938956578,463.0,19.067363345417917,463.0,11112,True
3211.5805642772048,172.1741938956578,463.0,172.1741938956578,771.6,12904,True
1489.2576115331804,172.1741938956578,463.0,193.695968132615,308.6666666666667,9260,True
14369.517511547365,19.067363345417917,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
14719.173445715787,19.067363345417917,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
12214.221345469401,19.067363345417917,308.6666666666667,-138.0787477756193,771.6,12904,False
9134.104367157464,21.450783763595155,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
453.0662370046082,21.450783763595155,308.6666666666667,19.067363345417917,771.6,12904,True
610.4607584538995,21.450783763595155,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
1556.3166069396916,19.067363345417917,493.8666666666667,41.833089181339325,493.8666666666667,14816,True
904.9849232687995,19.067363345417917,493.8666666666667,-152.4156822383497,308.6666666666667,9260,True
9192.934097879097,19.067363345417917,493.8666666666667,-138.0787477756193,308.6666666666667,9260,False
7677.936430071792,176.98696210605632,771.6,-2.254261785589806,463.0,11112,True
45003.05257171345,43.08353131928962,463.0,-2.254261785589806,493.8666666666667,14816,True
2730.055734297893,43.08353131928962,463.0,-133.36372195855597,463.0,11112,True
220396.15614088243,-2.254261785589806,463.0,75.15575816659477,308.6666666666667,9260,False
304.01040779934283,-2.254261785589806,463.0,-2.254261785589806,463.0,11112,True
132.93905892565203,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
6603.923348159557,-2.254261785589806,463.0,176.98696210605632,308.6666666666667,9260,True
52.41033959400739,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
14591.08728393869,-151.7046417893026,308.6666666666667,-94.96705999027378,493.8666666666667,14816,False
45834.46049868735,-2.254261785589806,308.6666666666667,41.833089181339325,493.8666666666667,14816,False
47153.179346388664,-2.254261785589806,308.6666666666667,41.833089181339325,771.6,12904,False
6630.937125951473,-2.254261785589806,308.6666666666667,154.86359184279928,771.6,12904,True
6343.8190294879405,-2.254261785589806,308.6666666666667,199.11033236931337,308.6666666666667,9260,True
15269.41993339062,156.21558739387302,493.8666666666667,20.515907337446205,493.8666666666667,14816,False
11237.07390378727,156.21558739387302,493.8666666666667,8.16864058574805,463.0,11112,False
10912.197235628135,156.21558739387302,493.8666666666667,9.335589240854915,463.0,11112,False
11232.34456671057,99.81253609343617,493.8666666666667,8.16864058574805,463.0,11112,False
9410.741881705095,99.81253609343617,493.8666666666667,8.16864058574805,308.6666666666667,9260,False
5292.251570634665,-63.714795428351835,308.6666666666667,21.450783763595155,771.6,12904,True
4590.953142044299,-72.81690906097353,308.6666666666667,41.833089181339325,493.8666666666667,14816,True
10936.149750529241,172.1741938956578,493.8666666666667,-7.804803158709221,463.0,11112,False
284.49880815141205,-2.254261785589806,771.6,-1.9724790623910804,308.6666666666667,9260,True
6548.747524055221,154.86359184279928,463.0,-1.9724790623910804,463.0,11112,True
151.02433258730812,154.86359184279928,463.0,154.86359184279928,463.0,11112,True
264.19864909742324,154.86359184279928,463.0,176.98696210605632,463.0,11112,True
6610.554390326642,154.86359184279928,463.0,-2.254261785589806,493.8666666666667,14816,True
60455.3168525225,131.5948694113114,771.6,-2.254261785589806,463.0,11112,True
64693.66493942196,21.450783763595155,771.6,-48.338497850780875,308.6666666666667,9260,False
11029.834682669827,21.450783763595155,771.6,-138.0787477756193,463.0,11112,False
10839.813036333311,21.450783763595155,771.6,-136.84651017379977,463.0,11112,False
4952.833119774225,16.68394292724068,493.8666666666667,93.61632241318185,493.8666666666667,14816,True
12533.782905495034,16.68394292724068,493.8666666666667,-138.0787477756193,771.6,12904,False
215.63980845276447,199.11033236931337,308.6666666666667,176.98696210605632,463.0,11112,True
6684.212313003234,199.11033236931337,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
6701.871260330193,199.11033236931337,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
374.34880047037393,199.11033236931337,308.6666666666667,199.11033236931337,493.8666666666667,14816,True
59.922870540240524,19.067363345417917,308.6666666666667,21.450783763595155,308.6666666666667,9260,True
9082.204946700982,19.067363345417917,308.6666666666667,-155.3385912475717,308.6666666666667,9260,False
10925.297692283197,19.067363345417917,308.6666666666667,-155.3385912475717,463.0,11112,False
510.86398861932594,19.067363345417917,308.6666666666667,-152.4156822383497,463.0,11112,True
14392.746855970534,19.067363345417917,308.6666666666667,-155.3385912475717,493.8666666666667,14816,False
453.56569862793395,19.067363345417917,308.6666666666667,19.067363345417917,493.8666666666667,14816,True
14747.48597401104,19.067363345417917,308.6666666666667,-155.3385912475717,493.8666666666667,14816,False
1782.8140029618266,115.14551073489748,493.8666666666667,115.14551073489748,771.6,12904,True
556.8866606172966,131.5948694113114,771.6,148.04422808772534,493.8666666666667,14816,True
67291.85330095833,43.08353131928962,493.8666666666667,115.14551073489748,493.8666666666667,14816,True
12477.58047800019,43.08353131928962,493.8666666666667,-138.0787477756193,771.6,12904,False
6657.694225464418,176.98696210605632,308.6666666666667,-2.254261785589806,463.0,11112,True
357.3498697742346,176.98696210605632,308.6666666666667,154.86359184279928,493.8666666666667,14816,True
429.4516134380331,176.98696210605632,308.6666666666667,199.11033236931337,463.0,11112,True
3532.943476475814,-152.4156822383497,771.6,41.833089181339325,493.8666666666667,14816,True
1022.6589154397213,-152.4156822383497,771.6,19.067363345417917,493.8666666666667,14816,True
1239.1916075727672,-152.4156822383497,771.6,19.067363345417917,771.6,12904,True
1100.9437122418622,-152.4156822383497,771.6,19.067363345417917,463.0,11112,True
9047.99624622362,-152.4156822383497,771.6,-138.0787477756193,308.6666666666667,9260,False
43093.7249434279,-2.254261785589806,463.0,-152.4156822383497,493.8666666666667,14816,True
98.6528201631701,-2.254261785589806,463.0,-2.254261785589806,463.0,11112,True
6944.316027962593,-2.254261785589806,463.0,176.98696210605632,771.6,12904,True
215.14426993094673,-2.254261785589806,493.8666666666667,-1.9724790623910804,463.0,11112,True
234.52490221609008,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
661.4737939345716,-2.254261785589806,493.8666666666667,-2.254261785589806,771.6,12904,True
24362.0656417018,-132.74156156563978,308.6666666666667,19.067363345417917,493.8666666666667,14816,True
14645.109240204945,-151.7046417893026,308.6666666666667,41.833089181339325,493.8666666666667,14816,False
14351.053517989587,-151.7046417893026,308.6666666666667,41.833089181339325,493.8666666666667,14816,False
6700.842906294111,176.98696210605632,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
3880.5620110869345,176.98696210605632,308.6666666666667,-2.7588571845831606,493.8666666666667,14816,True
6894.701735497403,176.98696210605632,308.6666666666667,-2.254261785589806,771.6,12904,True
680.7210427763848,176.98696210605632,493.8666666666667,199.11033236931337,771.6,12904,True
991.4146415386252,19.067363345417917,463.0,-133.36372195855597,463.0,11112,True
2465.512362608794,37.69808990437842,771.6,41.833089181339325,463.0,11112,True
14456.4473280692,37.69808990437842,771.6,-138.0787477756193,493.8666666666667,14816,False
187373.01442531095,-104.72118263653485,463.0,-136.84651017379977,463.0,11112,False
52161.6714111197,199.11033236931337,308.6666666666667,-151.7046417893026,493.8666666666667,14816,False
6564.38954447872,199.11033236931337,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
6418.323377699517,199.11033236931337,308.6666666666667,-2.5360445087885317,463.0,11112,True
146983.0774725479,56.928615942276494,771.6,-2.254261785589806,771.6,12904,True
213271.25630045615,177.2406418290784,463.0,65.76128839577042,771.6,12904,False
63881.55862473061,176.98696210605632,493.8666666666667,9.335589240854915,493.8666666666667,14816,False
4812.828028250007,176.98696210605632,493.8666666666667,199.96325076115696,463.0,11112,True
9121.874471931571,-133.36372195855597,463.0,-138.0787477756193,308.6666666666667,9260,False
11199.127566770352,-133.36372195855597,463.0,-153.95232394552474,771.6,12904,True
817.8427219260021,-152.4156822383497,463.0,16.68394292724068,493.8666666666667,14816,True
1377.3886718582796,-171.4676425181434,463.0,19.067363345417917,771.6,12904,True
9311.506023897555,-152.4156822383497,463.0,47.06222532900674,493.8666666666667,14816,True
71006.66576107129,74.9116003307012,308.6666666666667,177.74511178769507,463.0,11112,True
195315.6754805269,-1.9724790623910804,308.6666666666667,-99.73026431329,308.6666666666667,9260,False
6802.371192624196,-1.9724790623910804,308.6666666666667,176.98696210605632,463.0,11112,True
43020.62035290158,16.68394292724068,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
5343.263821139915,16.68394292724068,493.8666666666667,107.16871586177241,308.6666666666667,9260,True
1864.7036240829418,16.68394292724068,493.8666666666667,-152.4156822383497,771.6,12904,True
914.576071863655,16.68394292724068,493.8666666666667,19.067363345417917,463.0,11112,True
12266.828412628718,47.06222532900674,493.8666666666667,-108.53378284602718,771.6,12904,False
1265.3443247958796,47.06222532900674,493.8666666666667,-152.4156822383497,308.6666666666667,9260,True
5408.508990705452,93.61632241318185,771.6,19.067363345417917,771.6,12904,True
7547.695161917827,120.56480534449396,771.6,41.833089181339325,493.8666666666667,14816,True
7427.3325624583995,-2.254261785589806,493.8666666666667,154.86359184279928,771.6,12904,True
7106.968305144845,-2.254261785589806,493.8666666666667,154.86359184279928,493.8666666666667,14816,True
6813.768730465915,-2.254261785589806,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
42864.62140245865,47.06222532900674,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
2744.71845579706,47.06222532900674,493.8666666666667,-152.4156822383497,463.0,11112,True
42388.44204902247,-2.254261785589806,493.8666666666667,-140.81285400656853,308.6666666666667,9260,True
247.89598560313988,-2.254261785589806,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
298.42828181312257,-2.254261785589806,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
398.5810013224136,-2.254261785589806,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
601.6973527787706,-171.4676425181434,771.6,-171.4676425181434,771.6,12904,True
10785.230116419247,-171.4676425181434,771.6,-138.0787477756193,463.0,11112,False
1206.5194121133757,-171.4676425181434,771.6,19.067363345417917,463.0,11112,True
54817.477457870926,154.86359184279928,771.6,-108.53378284602718,493.8666666666667,14816,False
6697.470295151479,154.86359184279928,771.6,-1.9724790623910804,308.6666666666667,9260,True
6330.481568419955,176.98696210605632,463.0,-2.5360445087885317,308.6666666666667,9260,True
6932.243428170411,-2.254261785589806,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
6973.703996840343,-2.254261785589806,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
800.0126364107801,-2.254261785589806,493.8666666666667,-2.254261785589806,771.6,12904,True
571.8695722970117,176.98696210605632,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
6997.720038869429,176.98696210605632,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
14670.34478789198,131.5948694113114,493.8666666666667,-80.1238259040593,493.8666666666667,14816,False
14662.787715712975,131.5948694113114,493.8666666666667,-80.1238259040593,493.8666666666667,14816,False
3023.723058302847,-2.254261785589806,308.6666666666667,-2.536035585951432,493.8666666666667,14816,True
224.33050501590216,-2.254261785589806,308.6666666666667,-2.5360445087885317,493.8666666666667,14816,True
6912.395369094243,-2.254261785589806,308.6666666666667,154.86359184279928,493.8666666666667,14816,True
15.277013114597018,154.86359184279928,771.6,199.11033236931337,771.6,12904,True
3875.3673044586258,154.86359184279928,771.6,-2.7588571845831606,463.0,11112,True
1392.2406075563515,-2.254261785589806,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
672.4070450073988,-2.254261785589806,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
6850.464633874584,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
302.53389020127923,-2.254261785589806,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
14465.07933632716,19.067363345417917,771.6,-138.0787477756193,493.8666666666667,14816,False
58690.59021690748,156.21558739387302,493.8666666666667,19.067363345417917,463.0,11112,True
9058.662518100573,99.81253609343617,493.8666666666667,-23.7616124377201,308.6666666666667,9260,False
11048.149599902228,99.81253609343617,493.8666666666667,9.335589240854915,463.0,11112,False
61091.514365605886,-2.254261785589806,493.8666666666667,115.14551073489748,771.6,12904,False
96.61232649349888,-2.254261785589806,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
6765.917645499396,-2.5360445087885317,463.0,176.98696210605632,308.6666666666667,9260,True
6871.629752098981,-2.5360445087885317,463.0,176.98696210605632,493.8666666666667,14816,True
70.36866570331973,-2.5360445087885317,463.0,-2.254261785589806,771.6,12904,True
109.47685277939955,-2.254261785589806,771.6,-2.5360445087885317,308.6666666666667,9260,True
673.282150925298,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
6830.910148894153,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
237.47576181417355,-2.254261785589806,308.6666666666667,-2.5360445087885317,463.0,11112,True
133.3636875780501,19.067363345417917,308.6666666666667,19.067363345417917,308.6666666666667,9260,True
2872.9722629937874,36.60395303367191,463.0,-152.4156822383497,493.8666666666667,14816,True
9241.259658994228,36.60395303367191,463.0,-136.84651017379977,308.6666666666667,9260,False
12177.335841895147,36.60395303367191,463.0,-138.0787477756193,771.6,12904,False
5793.663881885364,-53.322420228529644,308.6666666666667,19.067363345417917,493.8666666666667,14816,True
705.4288688808399,176.98696210605632,463.0,199.11033236931337,308.6666666666667,9260,True
30.13754361724546,-2.5360445087885317,771.6,-2.254261785589806,308.6666666666667,9260,True
671.072411404593,-2.5360445087885317,771.6,-1.9724790623910804,771.6,12904,True
187.11149324340903,-152.4156822383497,463.0,-171.4676425181434,463.0,11112,True
14688.126926931138,-152.4156822383497,463.0,-138.0787477756193,493.8666666666667,14816,False
7504.452735488329,-1.9724790623910804,771.6,176.98696210605632,771.6,12904,True
396.52609315052064,176.98696210605632,463.0,176.98696210605632,308.6666666666667,9260,True
7169.214260611298,154.86359184279928,308.6666666666667,-2.254261785589806,771.6,12904,True
674.2654286028109,154.86359184279928,308.6666666666667,176.98696210605632,771.6,12904,True
6846.083704266537,154.86359184279928,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
184.97761547390607,-2.5360445087885317,771.6,-2.254261785589806,771.6,12904,True
744.0586174550384,176.98696210605632,771.6,176.98696210605632,308.6666666666667,9260,True
380.04889256952066,176.98696210605632,771.6,176.98696210605632,463.0,11112,True
272.1205086217368,176.98696210605632,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
186.41120275437495,176.98696210605632,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
481.2056192523217,176.98696210605632,493.8666666666667,154.86359184279928,771.6,12904,True
6738.428013839985,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
6687.1544087099755,176.98696210605632,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
465.9599432222513,176.98696210605632,308.6666666666667,154.86359184279928,308.6666666666667,9260,True
6722.553450295394,176.98696210605632,308.6666666666667,-1.9724790623910804,463.0,11112,True
6764.8827408732695,176.98696210605632,771.6,-2.254261785589806,308.6666666666667,9260,True
444.415133718805,176.98696210605632,771.6,176.98696210605632,771.6,12904,True
7173.201442743257,176.98696210605632,771.6,-2.254261785589806,463.0,11112,True
214.258698927452,176.98696210605632,771.6,176.98696210605632,493.8666666666667,14816,True
223.3456239006402,176.98696210605632,308.6666666666667,176.98696210605632,463.0,11112,True
111.17815066102412,176.98696210605632,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
1111.955228903389,131.5948694113114,771.6,131.5948694113114,771.6,12904,True
493.4356158694227,131.5948694113114,771.6,131.5948694113114,493.8666666666667,14816,True
61668.65544438417,-2.5360445087885317,771.6,-90.13930414206672,493.8666666666667,14816,False
244.9494572059887,-2.5360445087885317,771.6,-2.254261785589806,463.0,11112,True
7276.707717640781,176.98696210605632,493.8666666666667,-2.254261785589806,771.6,12904,True
1494.1446338355447,41.833089181339325,463.0,36.60395303367191,771.6,12904,True
11104.931657499694,41.833089181339325,463.0,-138.0787477756193,463.0,11112,False
656.7432812659013,176.98696210605632,493.8666666666667,176.98696210605632,463.0,11112,True
248.9918846710029,176.98696210605632,493.8666666666667,176.98696210605632,463.0,11112,True
6683.546931587786,176.98696210605632,493.8666666666667,-2.254261785589806,771.6,12904,True
359.8275114281771,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
286.48700352338534,176.98696210605632,493.8666666666667,176.98696210605632,771.6,12904,True
943.7317920290764,19.067363345417917,308.6666666666667,-152.4156822383497,771.6,12904,True
1274.8499851402626,19.067363345417917,308.6666666666667,-152.4156822383497,771.6,12904,True
1549.0353414250546,19.067363345417917,308.6666666666667,41.833089181339325,463.0,11112,True
10744.361606115664,19.067363345417917,308.6666666666667,-138.0787477756193,463.0,11112,False
3082.272967312428,41.833089181339325,493.8666666666667,-152.4156822383497,493.8666666666667,14816,True
12276.953352055916,41.833089181339325,493.8666666666667,-138.0787477756193,771.6,12904,False
1790.8568169456073,41.833089181339325,493.8666666666667,43.08353131928962,463.0,11112,True
1763.9812592867008,-2.7588571845831606,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
190.76065880248422,-1.9724790623910804,308.6666666666667,-2.254261785589806,463.0,11112,True
146.83173159655496,-1.9724790623910804,308.6666666666667,-2.254261785589806,771.6,12904,True
6841.5516261950115,-1.9724790623910804,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
257.9535788416887,-1.9724790623910804,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
413.53339844372886,-1.9724790623910804,308.6666666666667,-2.254261785589806,771.6,12904,True
3458.0936474498353,-152.4156822383497,308.6666666666667,36.60395303367191,771.6,12904,True
12818.054101579652,-152.4156822383497,308.6666666666667,-138.0787477756193,771.6,12904,False
14608.27624579198,-152.4156822383497,308.6666666666667,-108.53378284602718,493.8666666666667,14816,False
698.1170815880541,-152.4156822383497,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
10883.662334021856,-152.4156822383497,493.8666666666667,-136.84651017379977,463.0,11112,False
2217.6701498212296,-152.4156822383497,493.8666666666667,41.833089181339325,308.6666666666667,9260,True
12196.886644484433,131.5948694113114,771.6,-48.338497850780875,771.6,12904,False
62888.78334129264,-2.5360445087885317,493.8666666666667,-48.338497850780875,308.6666666666667,9260,False
6916.36785251576,-2.5360445087885317,493.8666666666667,176.98696210605632,463.0,11112,True
7045.297436506424,-2.5360445087885317,308.6666666666667,199.11033236931337,771.6,12904,True
139.9597395741711,-2.5360445087885317,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
