distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
6979.1340195098355,176.98696210605632,165.65161167757284,308.6666666666667,235.20718455181338,-2.254261785589806,356.98696210605635,771.6,28.49976712788631,12904,True
142.17733203588358,176.98696210605632,165.65161167757284,308.6666666666667,235.20718455181338,176.98696210605632,163.40197593109554,308.6666666666667,257.4849216468007,9260,True
43539.68546287799,-2.254261785589806,356.98696210605635,463.0,77.74083287863637,41.833089181339325,311.5948694113114,308.6666666666667,962.8724508689858,9260,True
35.0583977229464,-2.254261785589806,356.98696210605635,463.0,77.74083287863637,-2.254261785589806,356.98696210605635,308.6666666666667,101.95676296585141,9260,True
639.6986161120388,-2.254261785589806,356.98696210605635,463.0,77.74083287863637,-1.9724790623910804,356.98696210605635,771.6,254.08855254130802,12904,True
2455.7907247699595,-2.254261785589806,356.98696210605635,463.0,77.74083287863637,-2.7588571845831606,356.98696210605635,308.6666666666667,323.95456237569255,9260,True
499.15743724313495,-2.5360445087885317,356.98696210605635,463.0,79.53734758118824,-2.254261785589806,356.98696210605635,771.6,111.94715175957987,12904,True
6815.960905266888,-2.5360445087885317,356.98696210605635,463.0,79.53734758118824,176.98696210605632,27.301900943291205,771.6,395.83650696439906,12904,True
14439.82317010079,20.515907337446205,311.5948694113114,771.6,2360.9681788820926,-170.65453368180425,166.18570847148106,493.8666666666667,6670.645640571667,14816,False
14940.643772862904,24.699588262847826,311.5948694113114,771.6,16835.844407509478,-159.44625718955547,-173.60655163913577,493.8666666666667,1956.5179887079773,14816,False
10983.901037100137,24.699588262847826,311.5948694113114,771.6,16835.844407509478,-179.37703933824992,-176.35928544794425,463.0,6535.112612595499,11112,False
42182.30013563892,43.08353131928962,75.27881736346515,493.8666666666667,564.215093226146,-159.44625718955547,-163.42476204781346,463.0,7736.319062397468,11112,False
10934.411504803827,43.08353131928962,75.27881736346515,493.8666666666667,564.215093226146,69.05520066108527,25.89772441234747,463.0,1306.3482538299368,11112,False
3880.667066075981,43.08353131928962,75.27881736346515,493.8666666666667,564.215093226146,16.68394292724068,27.58431776165031,463.0,826.0112223398446,11112,True
9207.886109525725,43.08353131928962,75.27881736346515,493.8666666666667,564.215093226146,107.16871586177241,69.56866144637397,308.6666666666667,1099.6226375769463,9260,False
11097.943553584986,43.08353131928962,75.27881736346515,493.8666666666667,564.215093226146,77.68710074372092,3.967755540188422,463.0,488.87289426128933,11112,False
9159.126776075307,43.08353131928962,75.27881736346515,493.8666666666667,564.215093226146,-153.95232394552474,-112.76397995120205,308.6666666666667,4731.369804308358,9260,False
14802.720906343904,43.08353131928962,75.27881736346515,493.8666666666667,564.215093226146,-120.81890430366688,-152.83598182606696,493.8666666666667,2872.7096357897103,14816,False
40988.694161709886,176.98696210605632,-1.8027958180955892,771.6,161.2837971921248,-53.322420228529644,-62.179347696188344,463.0,3579.805576244344,11112,False
7584.019959621321,176.98696210605632,-1.8027958180955892,771.6,161.2837971921248,-2.254261785589806,356.98696210605635,771.6,291.9621588536035,12904,True
268.1853030279677,176.98696210605632,-1.8027958180955892,771.6,161.2837971921248,176.98696210605632,-113.377319150436,493.8666666666667,193.89397491350465,14816,True
4196.517871177895,-133.36372195855597,166.0817619799604,771.6,869.1686391096105,43.08353131928962,75.27881736346515,463.0,163.5658947128591,11112,True
1348.8354489803296,-133.36372195855597,166.0817619799604,771.6,869.1686391096105,19.067363345417917,27.58431776165031,493.8666666666667,658.7886168171158,14816,True
1668.0276672676557,19.067363345417917,27.58431776165031,463.0,830.9534197795701,-152.4156822383497,161.45691262438615,771.6,1575.4295619229372,12904,True
1121.6683133466004,19.067363345417917,27.58431776165031,463.0,830.9534197795701,-152.4156822383497,-170.04297386545073,308.6666666666667,390.46043215244816,9260,True
1421.279737304377,19.067363345417917,27.58431776165031,463.0,830.9534197795701,48.46897273420082,77.30461446786703,308.6666666666667,2104.2547589495384,9260,True
14748.638434907916,19.067363345417917,27.58431776165031,463.0,830.9534197795701,-155.3385912475717,-153.95497637197482,493.8666666666667,1921.7915087772924,14816,False
6890.781799537184,-2.254261785589806,356.98696210605635,463.0,44.48693396976755,176.98696210605632,-161.2116680012674,463.0,174.1309626947707,11112,True
123.78173830696419,-2.254261785589806,356.98696210605635,463.0,44.48693396976755,-2.5360445087885317,356.98696210605635,463.0,79.53734758118824,11112,True
162.7015522591932,-2.254261785589806,356.98696210605635,308.6666666666667,82.159595743892,-2.254261785589806,356.98696210605635,493.8666666666667,108.34637363266481,14816,True
6602.921363563289,-2.254261785589806,356.98696210605635,308.6666666666667,82.159595743892,176.98696210605632,139.8511949720855,308.6666666666667,385.6810646524182,9260,True
345.2049349982717,-2.254261785589806,356.98696210605635,308.6666666666667,82.159595743892,-2.254261785589806,356.98696210605635,493.8666666666667,83.53167507890697,14816,True
6376.928632053944,176.98696210605632,174.77256690010438,463.0,230.14141333279707,-1.9724790623910804,356.98696210605635,463.0,228.91738179792875,11112,True
6427.198808142194,176.98696210605632,174.77256690010438,463.0,230.14141333279707,-2.254261785589806,356.98696210605635,493.8666666666667,209.4505952319437,14816,True
722.144199297861,176.98696210605632,174.77256690010438,463.0,230.14141333279707,176.98696210605632,-103.301055030516,771.6,284.5423092866032,12904,True
5096.239458934711,176.98696210605632,174.77256690010438,463.0,230.14141333279707,-2.254261785589806,356.98696210605635,493.8666666666667,1540.3536708967258,14816,True
6767.933390132916,154.86359184279928,-160.71280969279246,463.0,344.3076240354899,-2.254261785589806,356.98696210605635,463.0,89.68266606664524,11112,True
144422.38023121984,67.49571695383261,75.27881736346515,308.6666666666667,1405.3870636133372,-2.254261785589806,356.98696210605635,493.8666666666667,216.8659573659574,14816,True
15077.18060378942,93.4239161542939,75.27881736346515,308.6666666666667,23396.95907294066,49.81253894949193,59.33421237597262,493.8666666666667,22815.03318059166,14816,False
77.80197695837296,-1.9724790623910804,356.98696210605635,771.6,254.08855254130802,-1.9724790623910804,356.98696210605635,771.6,331.7884557057691,12904,True
412.28268371102627,-1.9724790623910804,356.98696210605635,771.6,254.08855254130802,-2.254261785589806,356.98696210605635,771.6,159.22413304465877,12904,True
1305.0060332338803,148.04422808772534,136.21584023408525,493.8666666666667,783.3013387142668,131.5948694113114,131.65913774413184,463.0,382.99819376751907,11112,True
14375.913852037544,148.04422808772534,136.21584023408525,493.8666666666667,783.3013387142668,-80.1238259040593,311.5948694113114,493.8666666666667,6667.4157394678,14816,False
56546.94284783573,176.98696210605632,-140.2567616939695,463.0,249.0813994629814,131.5948694113114,126.38287412958243,771.6,958.3917276506689,12904,True
6775.864919833793,176.98696210605632,-140.2567616939695,463.0,249.0813994629814,-1.9724790623910804,356.98696210605635,771.6,186.5059703726136,12904,True
6801.212490842831,176.98696210605632,-140.2567616939695,463.0,249.0813994629814,-2.254261785589806,356.98696210605635,493.8666666666667,117.7441038318215,14816,True
499.8909093652281,176.98696210605632,-140.2567616939695,463.0,249.0813994629814,176.98696210605632,29.893455070734305,771.6,431.0249134808595,12904,True
54524.00865588176,148.04422808772534,136.21584023408525,493.8666666666667,783.3013387142668,154.86359184279928,175.85902752603323,463.0,142.88745917697938,11112,True
12862.556823717305,148.04422808772534,136.21584023408525,493.8666666666667,783.3013387142668,-48.338497850780875,311.5948694113114,771.6,478.0178157409635,12904,False
12689.751301503728,148.04422808772534,136.21584023408525,493.8666666666667,783.3013387142668,-48.338497850780875,311.5948694113114,771.6,886.2149501309724,12904,False
12823.867346415698,19.067363345417917,27.58431776165031,771.6,1578.7060516902886,-136.84651017379977,-110.00652948280191,771.6,1222.6655560630643,12904,False
993.7459997915056,19.067363345417917,27.58431776165031,771.6,1578.7060516902886,19.067363345417917,27.58431776165031,493.8666666666667,731.2891227235685,14816,True
14380.179465780859,27.143007990584522,49.93358987028099,308.6666666666667,13630.24337785714,77.13796223295155,75.27881736346515,493.8666666666667,15260.053968134238,14816,False
1054.6114247113783,154.86359184279928,130.85004274237193,463.0,366.2319036192721,176.98696210605632,176.96814529781307,308.6666666666667,919.8827613070667,9260,True
6644.12626813939,154.86359184279928,130.85004274237193,463.0,366.2319036192721,-2.254261785589806,356.98696210605635,493.8666666666667,153.09163604328634,14816,True
352.8532714017325,154.86359184279928,130.85004274237193,463.0,366.2319036192721,154.86359184279928,172.23436700974452,493.8666666666667,74.88970299867036,14816,True
1747.9496586870648,19.067363345417917,27.58431776165031,463.0,889.7480068969894,41.833089181339325,311.5948694113114,493.8666666666667,647.7887635589424,14816,True
45897.65282728812,-2.254261785589806,356.98696210605635,493.8666666666667,153.09163604328634,-138.0787477756193,-148.00401003776443,463.0,5014.246996688217,11112,False
293.0494878911953,-2.254261785589806,356.98696210605635,493.8666666666667,153.09163604328634,-2.254261785589806,356.98696210605635,493.8666666666667,139.84869544243668,14816,True
48.364101442950215,-2.254261785589806,356.98696210605635,493.8666666666667,153.09163604328634,-2.254261785589806,356.98696210605635,463.0,74.87377357988586,11112,True
7225.060778570593,-2.254261785589806,356.98696210605635,308.6666666666667,91.42174181676928,176.98696210605632,-59.91859817995754,771.6,331.6495980088839,12904,True
240.16287184234744,-2.254261785589806,356.98696210605635,308.6666666666667,91.42174181676928,-2.5360445087885317,356.98696210605635,463.0,177.0994814950798,11112,True
71823.7777051354,19.067363345417917,27.58431776165031,463.0,538.6930723347715,82.76490572526059,75.27881736346515,308.6666666666667,14875.731905773242,9260,False
6254.315983827193,19.067363345417917,27.58431776165031,463.0,538.6930723347715,41.833089181339325,311.5948694113114,771.6,8042.160827359915,12904,True
1760.9366367650155,19.067363345417917,27.58431776165031,463.0,538.6930723347715,36.60395303367191,311.5948694113114,463.0,1592.5494040277752,11112,True
12522.875337252462,19.067363345417917,27.58431776165031,463.0,538.6930723347715,-138.0787477756193,-144.46017493358983,771.6,4822.063363462761,12904,False
1146.1281532165058,19.067363345417917,27.58431776165031,463.0,538.6930723347715,-152.4156822383497,176.18108360899006,463.0,913.718669837738,11112,True
43039.322445084086,-2.5360445087885317,356.98696210605635,463.0,62.3687415067273,-152.4156822383497,-174.04484425020044,308.6666666666667,569.9563214729186,9260,True
6892.518481931692,-2.5360445087885317,356.98696210605635,463.0,62.3687415067273,199.11033236931337,149.77460048568787,463.0,212.77320852889844,11112,True
281.07622609355604,199.11033236931337,178.46150226575423,463.0,165.74108265817597,154.86359184279928,142.02905747855803,493.8666666666667,174.41803928137725,14816,True
6795.39459232509,199.11033236931337,178.46150226575423,463.0,165.74108265817597,-2.5360445087885317,356.98696210605635,308.6666666666667,144.51525346438387,9260,True
6799.696977678362,199.11033236931337,178.46150226575423,463.0,165.74108265817597,-2.254261785589806,356.98696210605635,308.6666666666667,150.0508590576707,9260,True
47854.52740196117,-152.4156822383497,-175.0845118494211,463.0,603.872118828932,199.11033236931337,-134.52865958217436,308.6666666666667,746.8524795197529,9260,True
14784.784192098336,-152.4156822383497,-175.0845118494211,463.0,603.872118828932,-120.81890430366688,-158.50426289076967,493.8666666666667,2568.694103230006,14816,False
454.9197016439321,-152.4156822383497,-175.0845118494211,463.0,603.872118828932,-152.4156822383497,175.56694545648503,463.0,1031.6116442031134,11112,True
1802.1044406396613,131.5948694113114,128.51410829973685,308.6666666666667,459.28866308535027,131.5948694113114,127.92039497641781,463.0,2345.421061852825,11112,True
14682.411827940477,131.5948694113114,128.51410829973685,308.6666666666667,459.28866308535027,-80.1238259040593,311.5948694113114,493.8666666666667,7344.349262237284,14816,False
265.1546985280145,-152.4156822383497,178.78223502510497,308.6666666666667,508.3899830458,-152.4156822383497,-175.64622103699662,308.6666666666667,552.069951855403,9260,True
6567.782337194241,176.98696210605632,-171.33306467488612,308.6666666666667,234.73671493508002,-2.254261785589806,356.98696210605635,308.6666666666667,28.950630293980485,9260,True
6166.044897163616,176.98696210605632,-171.33306467488612,308.6666666666667,234.73671493508002,-2.254261785589806,356.98696210605635,771.6,890.9725188249818,12904,True
1197.1094778414417,21.450783763595155,27.58431776165031,493.8666666666667,1006.9090511143806,-171.4676425181434,179.90244610920703,463.0,504.4056594494229,11112,True
7163.957408751505,176.98696210605632,161.0888043998983,308.6666666666667,256.63363946021167,-2.254261785589806,356.98696210605635,771.6,93.53741742398755,12904,True
6517.611114459612,176.98696210605632,161.0888043998983,308.6666666666667,256.63363946021167,-2.254261785589806,356.98696210605635,308.6666666666667,96.61749506275542,9260,True
6532.361498399861,-2.254261785589806,356.98696210605635,463.0,54.18569376412871,176.98696210605632,-173.23335706448594,308.6666666666667,245.43335700066555,9260,True
46.54580754258092,-2.254261785589806,356.98696210605635,463.0,54.18569376412871,-2.254261785589806,356.98696210605635,308.6666666666667,59.927615385316734,9260,True
6365.500118961187,-2.254261785589806,356.98696210605635,308.6666666666667,59.020054222122084,176.98696210605632,-167.3798693337542,308.6666666666667,155.76873674374937,9260,True
6529.874463971712,-2.254261785589806,356.98696210605635,308.6666666666667,59.020054222122084,176.98696210605632,-128.20574971607945,493.8666666666667,219.2915666809468,14816,True
126.94222388520997,-2.254261785589806,356.98696210605635,308.6666666666667,87.26447575808791,-2.254261785589806,356.98696210605635,771.6,259.9795412228088,12904,True
6811.303240457046,-2.254261785589806,356.98696210605635,308.6666666666667,87.26447575808791,176.98696210605632,155.10395948290721,493.8666666666667,193.28587734317034,14816,True
9130.006895490525,43.08353131928962,75.07860981371928,771.6,785.4329458821985,107.16871586177241,75.12515654665211,308.6666666666667,1121.2793436828772,9260,False
2189.4231489928234,43.08353131928962,75.07860981371928,771.6,785.4329458821985,36.60395303367191,311.5948694113114,493.8666666666667,2655.0863680757843,14816,True
12823.355471181218,43.08353131928962,75.07860981371928,771.6,785.4329458821985,-138.0787477756193,-151.7630124031395,771.6,5167.632766897288,12904,False
5062.416877014563,43.08353131928962,75.07860981371928,771.6,785.4329458821985,-152.4156822383497,-175.7599404417716,463.0,422.3904013365945,11112,True
12468.518745092806,-152.4156822383497,-165.5435416225393,308.6666666666667,373.289541956171,-155.3385912475717,-149.4244646039803,493.8666666666667,3480.521726365963,14816,False
14396.950553147357,-152.4156822383497,-165.5435416225393,308.6666666666667,373.289541956171,-120.81890430366688,-151.4082706270712,493.8666666666667,1549.5760635459935,14816,False
13223.941487349111,93.61632241318185,33.248589920414254,771.6,1584.481856023997,-155.3385912475717,-153.42520961610884,493.8666666666667,1651.8211564863545,14816,False
11372.938762265385,93.61632241318185,33.248589920414254,771.6,1584.481856023997,-120.81890430366688,-153.74160298271235,771.6,4111.799171005516,12904,False
15361.137218167598,105.31836271482958,58.111879996548645,771.6,949.7772949874865,-138.0787477756193,-154.24414944550477,493.8666666666667,895.2979819037594,14816,False
11602.427020969362,107.16871586177241,12.107772713024536,771.6,1068.2862437678916,-136.84651017379977,-113.40401301887232,463.0,5214.982521074028,11112,False
6966.0357693507995,69.05520066108527,1.1248901165615262,771.6,1208.1732632888218,-152.4156822383497,-165.0682044542255,308.6666666666667,198.01456546554994,9260,True
6853.927941227432,-1.9724790623910804,356.98696210605635,463.0,29.46629969799032,176.98696210605632,-2.1634824743561207,771.6,317.1807188749118,12904,True
69.14638094656733,-1.9724790623910804,356.98696210605635,463.0,29.46629969799032,-2.254261785589806,356.98696210605635,493.8666666666667,76.0066411093176,14816,True
100.6028139523916,-1.9724790623910804,356.98696210605635,463.0,29.46629969799032,-2.254261785589806,356.98696210605635,308.6666666666667,87.26447575808791,9260,True
9083.854755531986,21.450783763595155,27.58431776165031,493.8666666666667,1066.2085505826055,-119.7406964020748,-113.58140406732197,308.6666666666667,4414.228353568541,9260,False
1011.6535633031798,21.450783763595155,27.58431776165031,493.8666666666667,1066.2085505826055,-152.4156822383497,-174.94552513663913,463.0,248.91355825597913,11112,True
2345.267161053615,21.450783763595155,27.58431776165031,493.8666666666667,1066.2085505826055,41.833089181339325,311.5948694113114,493.8666666666667,674.6296222020975,14816,True
12784.033841994124,21.450783763595155,27.58431776165031,493.8666666666667,1066.2085505826055,-138.0787477756193,-154.07833761744976,771.6,3826.6665672896124,12904,False
59323.06956172706,99.81253609343617,118.9175467621572,308.6666666666667,5457.170667606295,-152.4156822383497,171.51241005208436,493.8666666666667,731.0426798798808,14816,True
7331.176045837453,-2.254261785589806,356.98696210605635,771.6,165.06502895028947,176.98696210605632,82.90614054194458,771.6,592.0237288479195,12904,True
7047.939783589161,41.833089181339325,20.553742810444533,463.0,950.6813778281598,69.05520066108527,32.677721270615095,308.6666666666667,669.8729640600404,9260,True
1986.906566565142,41.833089181339325,20.553742810444533,463.0,950.6813778281598,19.067363345417917,27.58431776165031,493.8666666666667,856.0026671661711,14816,True
12809.149444522078,41.833089181339325,20.553742810444533,463.0,950.6813778281598,-136.84651017379977,-110.33932505338396,771.6,2811.689536759299,12904,False
14709.54037877019,131.5948694113114,132.44626547782266,771.6,295.8227684162799,-80.1238259040593,311.5948694113114,493.8666666666667,8851.27877647098,14816,False
10939.441204034534,115.14551073489748,135.71772918452413,308.6666666666667,1012.6545174046022,-42.29618561943327,311.5948694113114,463.0,1594.0495936942598,11112,False
597.0476422161823,131.5948694113114,130.2365396129506,493.8666666666667,98.0434047116757,131.5948694113114,131.1216378327068,493.8666666666667,617.8438470911364,14816,True
232.72465848300672,131.5948694113114,130.2365396129506,493.8666666666667,98.0434047116757,148.04422808772534,131.09512665635816,308.6666666666667,119.45871899270246,9260,True
14674.61237284453,131.5948694113114,131.5948694113114,308.6666666666667,10151.075946045734,-26.73181399243511,279.81253609343617,493.8666666666667,7315.310131458754,14816,False
14967.96688128448,148.04422808772534,131.5948694113114,308.6666666666667,8627.325775267162,-20.79141088300509,279.81253609343617,493.8666666666667,4971.186123980066,14816,False
14762.922283707898,9.335589240854915,279.81253609343617,493.8666666666667,3490.9318340050845,156.21558739387302,97.1969417246369,493.8666666666667,1491.0358391248524,14816,False
1584.3108031663617,8.16864058574805,279.81253609343617,493.8666666666667,3309.9965801297,9.335589240854915,279.81253609343617,463.0,3000.8186603431354,11112,True
13134.54637661052,-102.69538553213297,-120.69495429418042,493.8666666666667,8982.279768357846,64.04469293506105,59.79632884055996,771.6,19710.62044992677,12904,False
12571.360771692776,-102.69538553213297,-121.04870509235735,493.8666666666667,8005.576849613896,77.13796223295155,57.37679559215685,771.6,3270.0938139822015,12904,False
14780.075859423621,175.74253581810714,111.60931866373303,493.8666666666667,4113.973656087141,20.515907337446205,279.81253609343617,493.8666666666667,11271.545576043967,14816,False
12656.384116715815,156.21558739387302,109.8328920679308,493.8666666666667,3706.022676699856,9.335589240854915,311.5948694113114,771.6,1720.807272451229,12904,False
11069.029902562812,136.6886389696389,108.64519660027878,493.8666666666667,3236.5971804422898,9.335589240854915,311.5948694113114,463.0,1937.81704263679,11112,False
9224.54218503665,156.21558739387302,106.6405282623423,493.8666666666667,2742.7317038198385,9.335589240854915,279.81253609343617,308.6666666666667,4202.842210854917,9260,False
7451.500353485857,154.86359184279928,176.98696210605632,771.6,319.55272590776116,-2.254261785589806,356.98696210605635,463.0,12.35723674417877,11112,True
238.4054457548051,-2.254261785589806,356.98696210605635,493.8666666666667,22.216626542079116,-1.9724790623910804,356.98696210605635,308.6666666666667,49.715369410263314,9260,True
115.01514768658066,-2.254261785589806,356.98696210605635,493.8666666666667,22.216626542079116,-2.254261785589806,356.98696210605635,493.8666666666667,117.47806637088962,14816,True
7281.756453124411,176.98696210605632,-151.28745285576505,493.8666666666667,264.75125988578753,-2.254261785589806,356.98696210605635,493.8666666666667,203.4082118535665,14816,True
2780.746658177019,175.74253581810714,112.82059707389296,463.0,3470.383557629252,-23.7616124377201,311.5948694113114,308.6666666666667,1879.0320408102061,9260,True
10879.092438623435,175.74253581810714,112.82059707389296,463.0,3470.383557629252,9.335589240854915,311.5948694113114,463.0,1949.5628405829689,11112,False
12339.500415645285,131.5948694113114,131.5948694113114,308.6666666666667,1441.6324790811836,-48.338497850780875,311.5948694113114,771.6,4514.022989611257,12904,False
14654.673323170326,131.5948694113114,124.81728721869688,463.0,1493.9892423842186,-70.10834766605188,311.5948694113114,493.8666666666667,8264.922061103538,14816,False
6664.045748597205,176.98696210605632,-127.06932221160142,463.0,411.3858088963437,-2.254261785589806,357.2406418290784,771.6,233.1421139624214,12904,True
614.0370936567798,176.98696210605632,-127.06932221160142,463.0,411.3858088963437,199.11033236931337,-148.63554881847466,493.8666666666667,289.8420054798911,14816,True
14809.217497440466,131.5948694113114,122.72879507226234,771.6,1537.6896723612822,-90.13930414206672,311.5948694113114,493.8666666666667,5806.942377033684,14816,False
8442.709912042497,131.5948694113114,128.62970770986055,308.6666666666667,8105.655915430998,131.5948694113114,123.5722885312265,771.6,1985.2736219253673,12904,True
14807.973640112705,131.5948694113114,128.62970770986055,308.6666666666667,7797.498615384917,-23.7616124377201,311.5948694113114,493.8666666666667,4731.242987739484,14816,False
9368.114333437119,131.5948694113114,128.62970770986055,308.6666666666667,7188.909946001931,-90.13930414206672,311.5948694113114,308.6666666666667,4773.870033248702,9260,False
13004.508570677968,131.5948694113114,128.62970770986055,308.6666666666667,7188.909946001931,-90.13930414206672,311.5948694113114,771.6,1666.2699909221953,12904,False
11024.140497019165,43.08353131928962,82.98510291842547,493.8666666666667,436.6930269318687,-138.0787477756193,-150.85967479486706,463.0,6314.906326813951,11112,False
5126.966998883845,43.08353131928962,82.98510291842547,493.8666666666667,436.6930269318687,41.833089181339325,41.92125222438071,493.8666666666667,1505.7837894907036,14816,True
119648.5070223257,-102.69538553213297,-115.60001383992952,308.6666666666667,17242.381608764754,142.4921277384375,27.58431776165031,308.6666666666667,1701.5371368716392,9260,True
7757.117640032487,-102.69538553213297,-116.0007240479459,308.6666666666667,16009.090874364625,-96.77083651358173,-98.8197583163763,463.0,2167.711089237508,11112,True
15193.445558807221,-170.65453368180425,174.00397471387822,463.0,6751.155557495138,17.95141892026543,311.5948694113114,493.8666666666667,974.2066099345775,14816,False
9293.530400835481,-191.98635039202978,173.6494027189786,463.0,5829.605878937672,20.515907337446205,311.5948694113114,308.6666666666667,7561.135278488624,9260,False
12733.277102120324,-170.65453368180425,168.26017671351565,463.0,3604.996951377558,20.515907337446205,311.5948694113114,771.6,7386.210596860759,12904,False
10759.79577364783,-133.36372195855597,178.93502925729163,308.6666666666667,618.7462845384989,-120.81890430366688,-145.29819556072178,463.0,5268.005852459402,11112,False
3110.3717676264487,-133.36372195855597,178.93502925729163,308.6666666666667,618.7462845384989,37.69808990437842,77.30461446786703,493.8666666666667,887.2178580241124,14816,True
5007.763990912182,-133.36372195855597,178.93502925729163,308.6666666666667,618.7462845384989,-72.81690906097353,27.58431776165031,771.6,2159.727597386148,12904,True
42652.873882312524,-2.254261785589806,356.98696210605635,771.6,51.4673798751359,-133.36372195855597,173.4217878255857,463.0,357.85179499015965,11112,True
7593.334317588964,-2.254261785589806,356.98696210605635,771.6,51.4673798751359,154.86359184279928,5.372364702929218,771.6,90.18189295391481,12904,True
527.9783021811913,-2.254261785589806,356.98696210605635,771.6,51.4673798751359,-2.254261785589806,356.98696210605635,463.0,168.15787035619562,11112,True
7299.225511370436,-2.254261785589806,356.98696210605635,771.6,51.4673798751359,176.98696210605632,-29.62029609837382,771.6,350.7447654129775,12904,True
2456.9346156407387,21.450783763595155,27.58431776165031,463.0,776.9563820717786,43.08353131928962,77.30461446786703,463.0,933.3017542610078,11112,True
544.4860134921973,21.450783763595155,27.58431776165031,463.0,776.9563820717786,19.067363345417917,27.58431776165031,771.6,1354.7850712356874,12904,True
7027.985157130002,-2.5360445087885317,356.98696210605635,308.6666666666667,128.30781228031583,154.86359184279928,-129.81416138806622,493.8666666666667,256.6073579460048,14816,True
6790.695361702633,-2.5360445087885317,356.98696210605635,308.6666666666667,128.30781228031583,199.11033236931337,176.8487668740288,308.6666666666667,135.82964073636677,9260,True
14531.969920462127,131.5948694113114,125.24124343383266,493.8666666666667,794.4010440514439,-80.1238259040593,311.5948694113114,493.8666666666667,7749.646584833721,14816,False
9126.090208871055,131.5948694113114,125.24124343383266,493.8666666666667,794.4010440514439,-54.380810082128484,311.5948694113114,308.6666666666667,3535.0846190525804,9260,False
65779.83508025513,19.067363345417917,27.58431776165031,771.6,1209.8659975417925,131.5948694113114,133.58906524240237,771.6,492.40718363825084,12904,True
14752.250339498205,19.067363345417917,27.58431776165031,771.6,1209.8659975417925,-138.0787477756193,-147.6378251345718,493.8666666666667,1891.23419174458,14816,False
12868.828491813141,19.067363345417917,27.58431776165031,771.6,1209.8659975417925,-120.81890430366688,-150.8132926261594,771.6,3492.0803508220724,12904,False
6858.627785466373,154.86359184279928,176.93874364873793,308.6666666666667,127.826127238237,-1.9724790623910804,356.98696210605635,463.0,231.4917983252174,11112,True
72433.98304855142,74.9116003307012,75.27881736346515,463.0,3286.3591283416386,-2.5360445087885317,356.98696210605635,771.6,33.07045985339675,12904,True
14891.133497516483,71.30246019789327,75.27881736346515,463.0,21788.927992590536,-118.03656395956581,-98.60401414603075,493.8666666666667,8730.481139052086,14816,False
37.40360750970244,-2.254261785589806,356.98696210605635,771.6,325.2975909628111,-2.254261785589806,356.98696210605635,493.8666666666667,11.61702985348275,14816,True
515.1635259538006,19.067363345417917,27.58431776165031,771.6,1159.6059821049444,19.067363345417917,27.58431776165031,493.8666666666667,742.4746982211076,14816,True
12243.636406621052,19.067363345417917,27.58431776165031,771.6,1159.6059821049444,-120.81890430366688,-151.98946487600546,771.6,4373.097217672968,12904,False
1575.872684254373,19.067363345417917,27.58431776165031,771.6,1159.6059821049444,41.833089181339325,311.5948694113114,493.8666666666667,1500.4120133443691,14816,True
4465.530129550638,176.98696210605632,105.15844031869037,493.8666666666667,202.6354782054213,177.74511178769507,168.8297091460922,308.6666666666667,566.5655609990657,9260,True
9492.265971239576,28.228100871826086,311.5948694113114,308.6666666666667,17478.534852121702,-159.44625718955547,-160.125864265836,308.6666666666667,6140.984055462894,9260,False
11405.723197690804,24.699588262847826,311.5948694113114,308.6666666666667,16553.103688363142,-159.44625718955547,-163.06605190334727,463.0,5137.6748006990465,11112,False
14466.946197153326,28.228100871826086,311.5948694113114,308.6666666666667,16245.027514991343,-179.37703933824992,-162.98046828255823,493.8666666666667,2456.689852862655,14816,False
2497.991252188437,47.06222532900674,311.5948694113114,463.0,244.04279532465745,-152.4156822383497,-171.14442506183428,463.0,826.4254761028351,11112,True
8682.392512674915,47.06222532900674,311.5948694113114,463.0,244.04279532465745,41.833089181339325,311.5948694113114,493.8666666666667,8523.24834020485,14816,True
12865.74481020007,47.06222532900674,311.5948694113114,463.0,244.04279532465745,-153.95232394552474,-110.02940146328633,771.6,2927.1694235647383,12904,False
12369.378750559757,19.067363345417917,27.58431776165031,493.8666666666667,825.2396862795684,-120.81890430366688,-147.3908441381946,771.6,4483.049178303648,12904,False
7506.47194138689,41.833089181339325,311.5948694113114,493.8666666666667,9617.072858507836,-152.4156822383497,-173.26761483351447,308.6666666666667,524.017557651187,9260,True
7546.277645649405,41.833089181339325,311.5948694113114,493.8666666666667,8632.57855469458,-138.0787477756193,-146.58245776398903,493.8666666666667,2354.0714334526233,14816,True
63063.66789100833,115.14551073489748,127.32332760698786,463.0,1207.5587240001607,-86.37335305720092,27.58431776165031,308.6666666666667,445.61267292161403,9260,True
9248.061678868453,115.14551073489748,127.32332760698786,463.0,1207.5587240001607,-48.338497850780875,311.5948694113114,308.6666666666667,4731.898229898549,9260,False
14734.744933810925,115.14551073489748,127.32332760698786,463.0,1207.5587240001607,-80.1238259040593,311.5948694113114,493.8666666666667,7890.773441884274,14816,False
254.8016997774631,-2.254261785589806,356.98696210605635,493.8666666666667,117.47806637088962,-2.254261785589806,356.98696210605635,493.8666666666667,136.97227714766834,14816,True
